DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20170701,16418.746240558077,7.204000667658467,19.14353102523136,1.1254604016601413,0.5975509961781591,0.0,
20170702,15972.17426049934,7.662992211292678,19.0469099671425,1.106801393232952,0.5756611393277935,0.0,
20170703,16234.945459429342,7.588681563559321,19.267224226080533,1.1542253513711296,0.495009161386215,0.0,
20170704,16282.727570427363,7.141614468937592,19.75840625049981,1.1592803840755093,0.4569687565337428,0.0,
20170705,16606.360509115908,7.790640417049974,20.17623472935298,1.154885510827105,0.4526629593134466,0.0,
20170706,16114.2715848096,8.234249048662432,19.98966431875692,1.1782113772460003,0.4971211364077925,0.0,
20170707,16179.754954554051,8.018344451121209,20.24272226409351,1.1593318054620756,0.5023082334450854,0.0,
20170708,16203.287775452984,8.298304826389307,20.355931143148062,1.2062536756500963,0.4478995362801409,0.0,
20170709,16236.190319095653,8.518336799815495,20.42646386882401,1.170986120276283,0.4495629390128676,0.0,
20170710,16196.281926790018,8.926579045432756,20.60657189757476,1.2152796395230068,0.5377118314684981,0.0,
20170711,16342.888087745168,8.644936112961341,21.031600037550348,1.2142225342318278,0.4881616956352755,0.0,
20170712,16415.450367706228,8.56422582755475,21.05939218697677,1.2323647387262295,0.3526956245487577,0.0,
20170713,16762.917011581205,8.915729706025648,21.233446436483867,1.2109431270378672,0.3723185759123227,0.0,
20170714,16306.644580580883,9.296236814251634,20.33921917483913,1.217835658089791,0.4016049765767117,0.0,
20170715,16245.300253063446,9.328204762383727,21.17825377437729,1.2376314046692332,0.2155982941721136,0.0,
20170716,16002.751929630862,9.013711569496328,21.196217219570556,1.20258416082552,0.4059308779299587,0.0,
20170717,15649.61358560864,9.024377893942772,21.73098269669942,1.2370486702033576,0.3686177135187187,0.0,
20170718,15929.726419628212,8.67975651118077,21.69069090217092,1.2072135760332754,0.2917867453004586,0.0,
20170719,15700.972274505824,9.131658417064209,21.90705035715712,1.2241153918787828,0.4893678980180025,0.0,
20170720,16249.137977108649,9.60148688554096,21.620890454096624,1.231861371929905,0.399384025961344,0.0,
20170721,15422.948703775137,8.771739966839384,21.140347368954384,1.223019605432283,0.4879513288563654,0.0,
20170722,15452.48787395547,9.431558352554292,21.43121126920524,1.2538244919423231,0.6069267168974187,0.0,
20170723,15467.661638527996,9.776580847962396,21.424507504435876,1.2339089851963974,0.4719051123125052,0.0,
20170724,15469.631875731982,9.853980511769269,22.051185271219417,1.218192712732516,0.4564958580263402,0.0,
20170725,15209.209950191367,9.314742995003918,22.41302171632089,1.2249937365655896,0.4048061395716312,0.0,
20170726,14925.571512799008,9.873015129586326,21.935180437628475,1.188515793337205,0.5220758527196935,0.0,
20170727,14809.794526359634,9.2649461587061,21.951065011768826,1.1674263852182902,0.5862496257243726,0.0,
20170728,14605.894716760273,9.220519131681195,22.053982554976805,1.1808592524185817,0.6590058997290515,0.0,
20170729,14621.356298787454,9.584113761839978,22.353993073602435,1.1831323073778337,0.5877202447232087,0.0,
20170730,14701.170590573229,9.944109820159744,22.030548698814545,1.1662208189341463,0.7619232688191168,0.0,
20170731,14686.47161532855,9.381803119207314,22.44882663787759,1.1557212841490678,0.5497661558403151,0.0,
20170801,14345.781428831786,9.017273913157425,22.12605887883404,1.1520564002596638,0.5345422200071699,0.0,
20170802,14488.276061706,9.100019799643029,22.611287262356623,1.1266570626975332,0.5496467306618978,0.0,
20170803,14283.567961459285,9.750173859139531,22.401141456554075,1.1350220861038318,0.6825077553365964,0.0,
20170804,13936.549831152048,9.049199024160105,22.801561389998803,1.0957620132628432,0.625243412412056,0.0,
20170805,14235.46366987,9.116390611011797,22.307448621433185,1.0881874373539375,0.6170162537753232,0.0,
20170806,13897.00112565472,8.919366875476612,23.11172835359788,1.0907310645511463,0.457386881271134,0.0,
20170807,14305.29078616552,9.411936852696492,22.394473410235648,1.0726014375412114,0.6319765010551988,0.0,
20170808,14425.742980832998,9.1756594977175,22.227098081202563,1.0472130151197907,0.5505138761693981,0.0,
20170809,14158.875546559062,8.955515986013742,22.574209035931705,1.0350757653086775,0.5023943364415933,0.0,
20170810,13539.855757175104,8.572226761001366,22.1971064474584,1.0411058883476514,0.6035997650647954,0.0,
20170811,14106.41339727082,9.184093030627798,22.028878361322857,1.0172973504311444,0.571057119631428,0.0,
20170812,13835.527283282843,8.426038962029903,22.13389198518706,1.0004580725166805,0.5768399871772584,0.0,
20170813,13261.829922800378,8.241188629732846,22.585082251622065,0.9958810940262128,0.6523632413762037,0.0,
20170814,13426.25591080135,7.763404421377932,21.680554745894,0.9904923671108272,0.5681237965732882,0.0,
20170815,13345.77687995007,8.309337405827746,21.252923027872477,0.9682779291264108,0.638677104870657,0.0,
20170816,13519.889026407298,8.149079703462583,21.632789131857194,0.9807441144281684,0.454964315156938,0.0,
20170817,13649.18942370513,7.790467800586368,20.97049831293432,0.9357923363730286,0.5622304819207004,0.0,
20170818,13153.39772880201,7.863929013274242,20.83404482503744,0.9506237356988652,0.5966190272395772,0.0,
20170819,13456.297109908031,7.646679436835676,21.044236854324534,0.9158138236858344,0.6744461140081168,0.0,
20170820,12998.584547133483,7.681221688211679,20.849193853435832,0.9360271255297924,0.5078969288226494,0.0,
20170821,13120.635465383994,7.439855813855203,20.342682174765947,0.9057244008973698,0.6647805033955617,0.0,
20170822,12810.492120456744,6.756957825370379,20.22419972762651,0.8855818441454085,0.672372713650615,0.0,
20170823,13076.72332878106,6.894671115012866,20.14604490730544,0.8792245345869691,0.692911181230701,0.0,
20170824,12807.83523473757,6.322881883464887,19.61561673788362,0.8651712378503141,0.7382714082977186,0.0,
20170825,12385.939433139803,6.810614849819596,19.32090657035687,0.8367516618308676,0.7612889307163627,0.0,
20170826,11703.383478813752,6.586585128681512,18.7063563980257,0.8484825843370946,0.7521383596843706,0.0,
20170827,11120.329546594116,5.750977195325692,18.67776889653462,0.822941387877565,0.7620806753852539,0.0,
20170828,11476.364194769274,5.490780834060214,18.51947124577081,0.8301645971350582,0.6462105899485663,0.0,
20170829,10708.77977509102,5.067699217104612,17.88515948901851,0.7834079214580436,0.7222968428869098,0.0,
20170830,10726.372871352649,5.148103510165903,17.583829940187922,0.7952593866604469,0.756866729107225,0.0,
20170831,10517.907268425166,4.61226325768225,17.68324600924176,0.7859758994514904,0.9176886604400444,0.0,
20170901,10550.728711975942,4.7665606571734,17.194285792793398,0.7566477449346327,0.9765477835564684,0.0,
20170902,9608.03094275015,3.921824214898837,17.04633378535355,0.7675902348579022,0.8623090521880911,0.0,
20170903,9154.211472736675,3.852904878088264,16.206285249415313,0.7593306366194464,0.8401669301835775,0.0,
20170904,9375.00404287771,3.6981048603216378,16.64025587290066,0.7337773466672777,0.9287009851752824,0.0,
20170905,8553.788579253333,3.315949328881281,16.123082236435316,0.728526338054139,0.8641006525563099,0.0,
20170906,8612.897034368067,3.3342422635880684,15.77599972440134,0.7111545857802746,0.8612982201887946,0.0,
20170907,8170.76968882449,3.432325173006598,15.710664665354765,0.6977114180357376,1.011231548118792,0.0,
20170908,8432.041122164206,3.126379651598326,14.92363014131515,0.6772439749450987,0.8935083192250922,0.0,
20170909,8283.09388921315,2.886543754093783,15.531647185354004,0.6850997894575123,0.7717378818612634,0.0,
20170910,7241.460717631035,2.5758425219058414,14.142995855327165,0.6733245331682609,0.8839769847601822,0.0,
20170911,7098.828359783784,2.4123461594568614,14.392616119907654,0.6384543333504789,0.9717149982141842,0.0,
20170912,7089.006532695334,2.321816303399465,14.314334297994025,0.6557321359570667,0.9969032600986176,0.0,
20170913,7360.397006411607,1.857945010124348,13.845502089975502,0.6174606410334257,0.7496198541164605,0.0,
20170914,6777.73551004078,1.9444534905156543,13.417113429914108,0.6148725687200491,0.9084484688100184,0.0,
20170915,6582.223743215227,1.392132102617051,13.930560002184007,0.5866735553492213,0.9489066428056172,0.0,
20170916,6379.378979418266,1.039702459694297,13.877596881229726,0.631732703014722,0.7797404904233722,0.0,
20170917,6195.097136032629,1.6374312462171696,13.188279981003872,0.5776580730004662,0.84813163053774,0.0,
20170918,6511.519045840888,1.420443052090034,13.210632122072845,0.579631283340731,0.6969079670289153,0.0,
20170919,6481.885029769309,0.4632521814204999,12.601242770606824,0.5852985953634706,0.6926695813922257,0.0,
20170920,6447.372152619328,0.6458845430958988,12.665553772492997,0.5536568469297708,0.9231663178341636,0.0,
20170921,6096.63596507207,0.6237291081243278,12.31825590320596,0.5601626194843059,0.8716667425916133,0.0,
20170922,5854.657828306202,0.3862739679193184,12.75630942018483,0.495376939619166,0.7390096673103395,0.0,
20170923,5942.573750529613,0.4883441365952288,12.51937456842635,0.5295552284827285,0.7474601354902716,0.0,
20170924,5762.730897774369,-0.3264113038665426,11.964183412093163,0.5550315277576107,0.8693468939326218,0.0,
20170925,5678.388302311657,-0.5331115776358826,11.769442510952691,0.5205216575281634,0.8214797202287141,0.0,
20170926,5990.299034247104,-0.1830835862746626,11.345589129574382,0.5285125932904725,0.9126321460352984,0.0,
20170927,5544.192416553176,-0.5816518560603637,10.56851348345739,0.5074629381708022,0.8042627555801733,0.0,
20170928,5357.166416410864,-0.3773796685871978,10.631577111852032,0.5054796127298312,0.98728000731336,0.0,
20170929,4410.193168610515,-0.4629892604601916,10.66845929619669,0.4768094368779039,0.9893167358535072,0.0,
20170930,4975.484487432425,-0.8885421383226773,10.394414800667803,0.4937675735753391,0.8909569831014729,0.0,
20171001,4523.6169852515095,-1.0145380153325407,10.499803451561656,0.4682600795507397,1.054319535260635,0.0,
20171002,4680.617019627774,-1.813020609157537,10.190654765594251,0.4522906938171667,0.8838496888503906,0.0,
20171003,4446.167456238347,-1.7263767461042914,9.629369946843134,0.4604178673519075,0.9812791542751982,0.0,
20171004,4156.445573649073,-1.923474372298922,9.10175417849908,0.4148844712998505,0.8478864044661624,0.0,
20171005,3958.1169136460703,-2.3018841100889254,9.166340585747133,0.4479666370886341,1.1543436099897562,0.0,
20171006,3630.795388330276,-2.0815273396330616,8.472979125457886,0.4296355080283451,1.0476443745637103,0.0,
20171007,3412.744013603041,-3.205933565951566,8.46537321542178,0.4169990513062814,1.1330678985454925,0.0,
20171008,3177.6714452761616,-2.876874503090796,7.782833318998487,0.4211521936308789,1.1729051031506592,0.0,
20171009,2593.7386954689323,-2.800861627763318,7.134678413117396,0.4204555873394507,1.172457816631323,0.0,
20171010,2600.043987161552,-3.390883084480984,7.319433408044229,0.4143134294619516,1.2105249748688645,0.0,
20171011,2666.737025429044,-3.200110431429119,6.699469199603054,0.3893038395780417,1.001748112284068,0.0,
20171012,2282.054557897569,-3.246226538910008,6.573588739546677,0.3999334236757942,1.1744304613272891,0.0,
20171013,1699.557615712915,-3.744771282492505,6.171214913611036,0.3613303759939311,1.135353832340282,0.0,
20171014,1350.7904399443253,-4.165033803435983,6.141713201948495,0.358574346565555,1.251589254371096,0.0,
20171015,873.031105797643,-4.046341948264553,5.624965302069102,0.3285506928979783,1.0350564131332909,0.0,
20171016,936.6617081653188,-4.946600950373422,5.596962771300396,0.3632225416371828,1.066702973704909,0.0,
20171017,1093.4619338627174,-4.9762156316128605,5.355827955480691,0.3197693045817827,1.003050068577241,0.0,
20171018,599.6311766243185,-5.22706909228201,4.717975433008257,0.3059679913061581,1.1335133681840934,0.0,
20171019,678.4935166460231,-4.901320812790947,4.15624474820097,0.3087310763340791,1.1614175148178891,0.0,
20171020,258.9624037569002,-5.339966762174965,3.762009852054348,0.2824665788865033,1.1584849756055688,0.0,
20171021,-162.6408022871954,-5.279141565144049,4.211499068670129,0.3025932079266265,1.1057814979791096,0.0,
20171022,-683.8542021137938,-6.023892877695396,3.692988739015509,0.280796380325176,1.1863792976450298,0.0,
20171023,-416.9010062704006,-6.027466538770668,3.4682665198499896,0.2885902819088063,1.221629031599015,0.0,
20171024,-99.57592796521516,-6.212468812409754,2.7568473705288525,0.2970247132127573,1.0586921996688547,0.0,
20171025,-408.3426032241308,-6.150726081131867,3.0601104686188743,0.2509191222912069,1.0734394300857435,0.0,
20171026,-245.05235056186345,-6.083585556313828,2.095796930533716,0.2332198050167469,1.2162230192921162,0.0,
20171027,-714.0188114083297,-6.647155845482885,2.306948287349336,0.2377430933934967,1.2205277515006174,0.0,
20171028,-718.7501860556418,-7.019079511788597,2.4512362236860104,0.2143533452654448,1.189978323111667,0.0,
20171029,-1318.8516222309977,-6.740108136301177,1.3750758273428538,0.2042129275640966,1.172097135150402,0.0,
20171030,-760.0505991804274,-7.247722849796787,1.2552520218565109,0.2144527855383943,1.1625155851554312,0.0,
20171031,-906.788357056753,-7.217242123138009,1.4937525761680566,0.191531784689933,1.0659528557982678,0.0,
20171101,-482.83982166960834,-7.769023054724196,0.8079223751835818,0.215813103558868,1.0709107916652374,0.0,
20171102,-635.6755365826152,-7.270805716163427,0.5228691607856131,0.1775573242318135,1.0593995870981712,0.0,
20171103,-1270.5230042534215,-7.102925299781218,-0.0054979516563923,0.1814050479344791,1.1313452358671816,0.0,
20171104,-1285.9674675371334,-7.607701465609223,0.4250467471462295,0.1876080250283359,1.2424203632704114,0.0,
20171105,-944.9034372498336,-7.251938957460945,-0.1040995742407991,0.1671858405236032,1.298826595232378,0.0,
20171106,-1176.0501603886753,-8.037588607656028,0.1127373928951985,0.1761319041640519,1.3594811131996458,0.0,
20171107,-1271.4483886480937,-7.638905974935174,-0.9751469263296508,0.1937514924672795,1.213198990671137,0.0,
20171108,-1198.1143736587578,-8.009145237233934,-0.6426434830698677,0.1705236021035928,1.1570902026718233,0.0,
20171109,-1485.3156720048155,-8.109158085342562,-0.9582662743684244,0.16850650953679,1.2922382623401634,0.0,
20171110,-1437.7969705523046,-8.541564881288084,-0.5209202167407194,0.1593751382497243,1.4064047669078157,0.0,
20171111,-1647.0906489766223,-8.653145713849474,-1.0922400012975737,0.1630134196917505,1.2780712392931388,0.0,
20171112,-2060.548452528666,-8.83567347205119,-0.8257874066399324,0.1500007751133522,1.3407453205002482,0.0,
20171113,-1436.3536260241235,-8.78287725470216,-1.7810697973768963,0.1520252099493028,1.2996541773630983,0.0,
20171114,-2022.6664249836908,-8.511252241533217,-2.2463788347751383,0.1266535695542091,1.3493388661470025,0.0,
20171115,-2076.556326362628,-9.147119255121382,-2.4014517370238417,0.1169065855840631,1.3308097052464347,0.0,
20171116,-2252.3294991113107,-8.447414138882241,-2.4806919616278016,0.1546557486799479,1.289791181629173,0.0,
20171117,-2813.2110394965307,-9.64620725336796,-1.977621868715392,0.1134127233167719,1.4396688269080762,0.0,
20171118,-2661.4098984364923,-9.589719244134278,-2.854681209202896,0.1031813107622646,1.3359487228293971,0.0,
20171119,-2826.6705604040244,-9.625547705560566,-3.3055823651010434,0.0918716019480744,1.2695029738158008,0.0,
20171120,-2726.947503301555,-9.78165990110776,-3.731665381762347,0.096817172578221,1.1737606903326945,0.0,
20171121,-3304.8414294361387,-9.996273280624186,-3.3561496948604077,0.1036346941983596,1.2226922729481515,0.0,
20171122,-2397.3414739936657,-10.287634205599634,-3.7663487482138662,0.1072639250860109,1.286663468107449,0.0,
20171123,-3627.4616360363143,-10.124028456041335,-3.8128211633263023,0.1087765353383623,1.3697456884823604,0.0,
20171124,-3176.707850057849,-9.952028221212958,-4.61678306202787,0.0586970272971219,1.5292682696668076,0.0,
20171125,-3179.062763968951,-11.143107074489828,-4.499678818426288,0.0585392692965808,1.4082391562349357,0.0,
20171126,-3855.313490042335,-11.088578963033054,-4.823455907397157,0.0284741587619142,1.2835640590756114,0.0,
20171127,-3236.8956485728368,-11.444693706314498,-4.742973128381174,0.03971266040184,1.3744921057877548,0.0,
20171128,-3482.4640611147934,-11.374273355821376,-5.743331211545136,0.0652567737804049,1.3261013470007896,0.0,
20171129,-3320.990346556342,-11.738616648736595,-5.506172638587925,0.0628697471268791,1.393604361624276,0.0,
20171130,-3532.3710912654747,-11.866596567141729,-5.883229398671684,0.0258543374191225,1.552815168003673,0.0,
20171201,-2999.4150964732275,-12.159744628766092,-6.384267292992274,0.0113509311749086,1.5937876789972172,0.0,
20171202,-3640.184623630536,-12.517704440498674,-6.284387611828747,0.006265547129646,1.4740065015865935,0.0,
20171203,-3045.875387034906,-12.853613204436066,-7.121589275608485,0.0083023044492115,1.4431677710831283,0.0,
20171204,-3048.806392613586,-13.218967843854385,-6.585631290785494,0.0043828201122793,1.5124344890853467,0.0,
20171205,-3254.70612516729,-13.620999830539317,-7.351119570665835,0.06,1.4949178597329302,0.0,
20171206,-2892.007649843303,-13.674453969234564,-7.322626218940179,0.06,1.5117586188592191,0.0,
20171207,-3153.800782384907,-14.044649274712205,-7.621618381399365,0.06,1.5909229674886949,0.0,
20171208,-3203.7098658311093,-14.128490110814267,-8.21546008108051,0.06,1.560276875236848,0.0,
20171209,-3267.386439435338,-14.708461051161391,-8.40736142179011,0.06,1.694710983503369,0.0,
20171210,-3431.055735575513,-14.512220022986304,-8.558487068171901,0.06,1.540545303053139,0.0,
20171211,-3142.712560664856,-14.510511301669364,-8.424610701922346,0.06,1.644207252150716,0.0,
20171212,-3048.0190335393445,-15.036880132150753,-9.122362220723206,0.06,1.8368871525125947,0.0,
20171213,-3009.4663688254086,-15.42386858090676,-8.856596587805234,0.06,1.862224848212616,0.0,
20171214,-3442.223095819419,-15.637819485478277,-9.409185576578302,0.06,1.9611013829344128,0.0,
20171215,-3713.821734964509,-15.602898595444412,-9.496783208298124,0.06,1.7713968914434637,0.0,
20171216,-3433.8031864150958,-16.19902577875678,-8.737304429605452,0.06,1.6867757856069951,0.0,
20171217,-3262.9683296222343,-16.380494306074798,-9.962717841197897,0.06,1.8273310764299115,0.0,
20171218,-3367.697749668392,-16.06967588558045,-9.89818819766217,0.06,1.8474351339080743,0.0,
20171219,-3411.7554094738625,-16.300628819204395,-9.619285622961064,0.06,1.8657206308206076,0.0,
20171220,-3004.7656374057533,-16.783521728066347,-9.625185152755748,0.06,1.8840910521346368,0.0,
20171221,-3176.072121138211,-16.633665483303112,-10.157906934991065,0.06,1.9029939916710303,0.0,
20171222,-4014.909740170277,-16.533542685344415,-10.030427663828014,0.06,1.8567024130934848,0.0,
20171223,-3455.086344995017,-16.700847616444094,-10.6670221207709,0.06,1.895120834669156,0.0,
20171224,-3449.306903696281,-16.474147119003856,-10.039408801502097,0.06,1.799049101220762,0.0,
20171225,-3759.3192741893527,-17.202204085838392,-10.25468625827745,0.06,1.865921945311256,0.0,
20171226,-3515.668888405736,-17.129986522630933,-10.054222669112171,0.06,1.7416310731792994,0.0,
20171227,-3488.136750106124,-17.340122695894102,-10.070748254236335,0.06,1.8400786952379729,0.0,
20171228,-3441.4913469101293,-17.018779900618014,-10.346633676914715,0.06,1.8660251579911664,0.0,
20171229,-3222.6883330127243,-16.929844512109344,-10.836395531922868,0.06,1.8407559451495072,0.0,
20171230,-3252.289690669427,-17.54679113179085,-10.382146442905904,0.06,1.8676930721397007,0.0,
20171231,-3461.110338667068,-17.49963075498519,-10.73309198597492,0.06,1.804591317999196,0.0,
20180101,-3274.9190155528845,-17.97765120328987,-10.428339490944802,0.06,1.664605644438398,0.0,
20180102,-2887.6314495883857,-17.606451735144212,-10.678347611134374,0.06,1.6522127560694535,0.0,
20180103,-3444.4765531857547,-17.644818691437592,-10.632001717798262,0.06,1.7462762225970498,0.0,
20180104,-3160.62121735089,-17.708695330561348,-10.745543642999284,0.06,1.7968948520235652,0.0,
20180105,-2650.550036725273,-18.121601045959547,-10.389912649780385,0.06,1.767356862778814,0.0,
20180106,-3027.9667061832006,-18.06047705530979,-10.869898683664497,0.06,1.710599289907494,0.0,
20180107,-3521.7717402413778,-18.527117899663622,-11.414552512935389,0.06,1.7548215311594184,0.0,
20180108,-2478.5448348123905,-18.34609867061745,-11.10275040273348,0.06,1.673753310920035,0.0,
20180109,-2666.3916856002597,-18.5786265004019,-11.110390091462474,0.06,1.5991981139380542,0.0,
20180110,-2364.332979917304,-18.24986938501798,-11.271330890109809,0.06,1.8845764018748907,0.0,
20180111,-2509.831325383669,-18.811262517124067,-11.131697485789845,0.06,1.6917906725630198,0.0,
20180112,-1886.0325054363304,-18.643113885978185,-11.144613942573132,0.06,1.7909880605562478,0.0,
20180113,-2111.7093661715926,-19.14865340640919,-11.869239902817425,0.06,1.859278737867591,0.0,
20180114,-2512.6055993274254,-18.371269860052376,-11.294044683915889,0.06,1.7922672073234869,0.0,
20180115,-1960.2510119771189,-18.695617241592853,-11.239826640148376,0.06,1.915622413939011,0.0,
20180116,-2037.6517919429427,-19.55831418280048,-11.768304451960148,0.06,1.868920236637664,0.0,
20180117,-1955.3349019722816,-19.36746204379225,-12.06984747378565,0.06,1.9423640531485191,0.0,
20180118,-1624.3349817444391,-19.3953641175818,-11.991586644570727,0.06,2.1505622007354264,0.0,
20180119,-1282.103992813597,-19.53654013904492,-12.0088775322545,0.06,1.97648118800812,0.0,
20180120,-1389.720661379832,-20.18133638795126,-12.061936067174445,0.06,2.1742010883206686,0.0,
20180121,-1519.735438152338,-19.93397179791921,-11.906734956962426,0.06,2.169652261278895,0.0,
20180122,-1364.1966113337403,-20.63535856062181,-12.171984037917415,0.06,2.182318010340931,0.0,
20180123,-2010.994350726428,-20.14984625111624,-11.859082495640523,0.06,2.1299294959884065,0.0,
20180124,-1195.114274696368,-20.492818142066977,-12.23476486626747,0.06,2.203091800210525,0.0,
20180125,-1662.364169608472,-20.710028126155866,-12.446847808195043,0.06,2.3670571693872717,0.0,
20180126,-1249.6193143674163,-20.334461960595668,-12.29179818077617,0.06,2.4445288410529185,0.0,
20180127,-1065.3145713477013,-20.64955158614907,-11.834056134670844,0.06,2.418593913637659,0.0,
20180128,-1323.9187403623453,-20.15004012623495,-12.4392195356734,0.06,2.545651558678214,0.0,
20180129,-1468.3401306914927,-20.51154807392914,-12.529113698399089,0.06,2.468723260943431,0.0,
20180130,-1045.4855858553117,-20.25765979823137,-11.971182956556856,0.06,2.3867542871327183,0.0,
20180131,-1063.9379273938407,-20.61937001006539,-12.32982610525598,0.06,2.4329136248415826,0.0,
20180201,-844.7564375207479,-20.227668340025115,-12.041123284643763,0.06,2.613899210888351,0.0,
20180202,-628.8331602134688,-20.48211673888844,-12.484208197566174,0.06,2.540341076254879,0.0,
20180203,-951.530852050805,-20.32983306820069,-12.187890593566271,0.06,2.4404160693998733,0.0,
20180204,-793.2291704597225,-20.35987925000794,-12.271578075740765,0.06,2.38296872351405,0.0,
20180205,-691.7790968189514,-20.13975731539473,-11.725078442081935,0.06,2.417656916718515,0.0,
20180206,-397.3499291431259,-19.95925876793268,-11.36827082607326,0.06,2.2992078086669494,0.0,
20180207,-274.416576171598,-19.863614615212764,-11.824075025903904,0.06,2.415717154475934,0.0,
20180208,-203.3193950854836,-19.82104287057067,-11.766415430539958,0.06,2.403502475308912,0.0,
20180209,-167.32827230215582,-19.75103060749343,-11.49969677334809,0.06,2.41841628302761,0.0,
20180210,315.4351051405999,-19.74506406732967,-11.34915942657674,0.06,2.328260566691975,0.0,
20180211,148.14381509165412,-20.3562985385252,-11.024747644972315,0.06,2.226523484693124,0.0,
20180212,362.0470196664782,-19.602618852863973,-10.875274651161169,0.06,2.2293484731132063,0.0,
20180213,1002.3761334159836,-18.79206938041411,-10.550838507818131,0.06,2.08188606742245,0.0,
20180214,931.0969243084868,-19.050785650052,-10.661654390701589,0.06,2.2888910250484846,0.0,
20180215,1001.426432694541,-18.89858902989769,-10.198629294028985,0.06,2.259125679213282,0.0,
20180216,1230.4697350155682,-18.922502206706756,-10.29743956891604,0.06,2.217663129715017,0.0,
20180217,1510.4828170246803,-18.91071693622014,-9.954577901134089,0.06,2.1464256052168977,0.0,
20180218,1491.1195794547434,-18.768829183865765,-10.067376848519888,0.06,2.120052692967298,0.0,
20180219,1632.098521306534,-18.593466529114423,-9.104246322135586,0.06,2.0936354877627363,0.0,
20180220,2327.3394962618013,-18.393931149162977,-9.13280967099596,0.06,1.8946931927240556,0.0,
20180221,2367.0234693736597,-18.30936252133209,-8.782568369355939,0.06,1.9368905691254457,0.0,
20180222,2480.6767456990096,-17.49883478750896,-8.870327635127449,0.06,2.0143892775033674,0.0,
20180223,2950.490998356291,-17.52049523541166,-8.656776285580033,0.06,1.9672534852119692,0.0,
20180224,2923.981230987785,-16.98944996001733,-8.0659428322529,0.06,2.0122101555237664,0.0,
20180225,2634.4724541106248,-16.87910287137631,-8.425520435110725,0.06,1.8906279631005711,0.0,
20180226,3807.627981811893,-16.967099902029673,-7.769499292295955,0.06,1.7653817218890988,0.0,
20180227,3420.168241037341,-16.803706161585307,-8.071380923482355,0.06,1.7802893855422084,0.0,
20180228,3762.081802788076,-16.338062341423754,-7.193621300790331,0.06,1.8893829852639656,0.0,
20180301,3400.0160318603025,-16.44246371346122,-7.752380812996999,0.06,1.9279681851207888,0.0,
20180302,3819.634419766016,-16.032152208648455,-7.241524824163842,0.06,1.9631901890221048,0.0,
20180303,3785.475601206572,-16.120794893549668,-6.839369880390031,0.06,2.04486938536451,0.0,
20180304,3780.071163816805,-15.983264555109992,-6.543538129862888,0.06,2.0474011992432866,0.0,
20180305,4643.5093999855,-15.56746802685731,-6.31576460465585,0.06,1.8584251540650083,0.0,
20180306,4502.716836842304,-15.020782202599642,-6.501601362170089,0.06,1.9181533931075647,0.0,
20180307,4833.707110073306,-15.337941441073522,-5.778748611990904,0.06,2.066097442601268,0.0,
20180308,4907.9985394068935,-14.497618471200804,-5.95867603932456,0.06,1.9860465377687284,0.0,
20180309,4762.102343588037,-14.832501087850565,-5.630689554970563,0.06,2.056950883803934,0.0,
20180310,4955.619336864586,-14.182853711209695,-5.403901108140078,0.06,2.062759875909676,0.0,
20180311,5389.91862629096,-13.737121350077183,-4.917875235151948,0.06,1.8816559654711111,0.0,
20180312,5535.493939633546,-14.294862819231929,-4.895424715903593,0.06,1.802645667751301,0.0,
20180313,6021.163669901198,-14.100752088653191,-4.875208373112257,0.06,1.854497591454355,0.0,
20180314,6309.587263331464,-14.109710671620808,-4.911595479979605,0.06,2.0552227284829945,0.0,
20180315,6533.804792194827,-13.780048038372373,-4.283429526672554,0.016874608455806,1.930852619136441,0.0,
20180316,6308.176981306343,-12.875576425865464,-4.301420306915781,0.06,1.9103474048688005,0.0,
20180317,6297.187076080697,-12.78478653045201,-3.328559272073052,0.007882567741554,1.8603683365336108,0.0,
20180318,6599.2269976049565,-13.407671331688476,-3.649363701714066,0.06,1.9769333071955264,0.0,
20180319,7410.683540107895,-13.024773967395015,-3.2213893164118,0.023067349876205,1.9022854930295767,0.0,
20180320,7443.348759239217,-12.322522159094476,-3.2435976940866897,0.0350655391869245,1.7394227339143713,0.0,
20180321,7335.76434364681,-12.554891498012475,-2.6129353339622234,0.0265387270775185,1.7384769230557051,0.0,
20180322,7364.806373149533,-11.935621682738446,-2.5054216887264635,0.0168878125647016,1.8102502131292988,0.0,
20180323,7492.515272668694,-11.727205993089374,-2.533056731939164,0.016280674483572,1.7004970500918204,0.0,
20180324,7864.014108155437,-12.14015103602417,-1.44453619070677,0.0468397295345128,1.7876320441630649,0.0,
20180325,7709.420217513595,-11.40300421332541,-1.6246230104974848,0.0675321398045597,1.6171412532508334,0.0,
20180326,7745.995511351711,-10.447945949290965,-1.1593292645541746,0.1006671651552565,1.598736652556095,0.0,
20180327,8237.741643643798,-11.32721538130136,-0.7304849604274564,0.089492828369473,1.517843320347568,0.0,
20180328,7885.902803802799,-10.934364323619771,-0.262428351038377,0.0916287514764391,1.4936724453362993,0.0,
20180329,7978.042301242208,-10.267199381396352,0.0483142327706674,0.0912638144467287,1.542650671792498,0.0,
20180330,8049.348813853257,-9.547847196069556,0.347279086266628,0.0923034261106206,1.3974196969767316,0.0,
20180331,8478.551081588465,-9.608037888952524,0.8784242728056358,0.1444143663898684,1.4697565467202764,0.0,
