TMIN_0,TMIN_1,TMIN_2,TMIN_3,TMIN_4,TMIN_5,TMIN_6,TMIN_7,TMIN_8,TMIN_9,TMIN_10,TMIN_11,TMIN_12
2.180610128933224,3.3557531811941717,4.530896233455119,5.7060392857160664,6.881182337977014,8.056325390237962,9.231468442498908,10.406611494759858,11.581754547020804,12.756897599281753,13.9320406515427,15.10718370380365,16.282326756064595
2.6223357456123475,3.767142214239108,4.911948682865868,6.056755151492628,7.201561620119389,8.34636808874615,9.491174557372908,10.63598102599967,11.78078749462643,12.925593963253188,14.07040043187995,15.215206900506711,16.36001336913347
2.759740958290141,3.8868245848594585,5.0139082114287765,6.140991837998094,7.268075464567412,8.39515909113673,9.522242717706048,10.649326344275366,11.776409970844684,12.903493597414002,14.03057722398332,15.157660850552638,16.284744477121954
2.685330285482748,3.853941405595994,5.02255252570924,6.191163645822486,7.3597747659357315,8.528385886048977,9.696997006162224,10.865608126275468,12.034219246388716,13.20283036650196,14.371441486615208,15.540052606728452,16.7086637268417
2.6858051964466254,3.8210887148080808,4.956372233169537,6.091655751530992,7.226939269892448,8.362222788253902,9.49750630661536,10.632789824976815,11.76807334333827,12.903356861699727,14.038640380061182,15.173923898422636,16.309207416784094
3.506811959218599,4.649836408689683,5.792860858160767,6.93588530763185,8.078909757102934,9.221934206574018,10.3649586560451,11.507983105516185,12.651007554987268,13.794032004458352,14.937056453929436,16.08008090340052,17.223105352871602
3.7071849936080032,4.858958859647803,6.010732725687603,7.162506591727404,8.314280457767204,9.466054323807004,10.617828189846803,11.769602055886603,12.921375921926403,14.073149787966203,15.224923654006004,16.376697520045806,17.528471386085602
3.552504653441749,4.673740151224178,5.794975649006606,6.916211146789035,8.037446644571464,9.158682142353893,10.27991764013632,11.40115313791875,12.522388635701178,13.643624133483607,14.764859631266036,15.886095129048464,17.007330626830893
3.705308072750347,4.822160240177328,5.9390124076043085,7.05586457503129,8.17271674245827,9.28956890988525,10.406421077312231,11.523273244739212,12.640125412166192,13.756977579593173,14.873829747020153,15.990681914447133,17.107534081874118
4.274060932250574,5.378696168286578,6.483331404322582,7.5879666403585855,8.69260187639459,9.797237112430594,10.901872348466597,12.0065075845026,13.111142820538605,14.215778056574608,15.320413292610613,16.425048528646617,17.52968376468262
3.880227964585447,4.979968616783569,6.0797092689816905,7.1794499211798115,8.279190573377933,9.378931225576055,10.478671877774177,11.578412529972299,12.678153182170421,13.777893834368543,14.877634486566665,15.977375138764787,17.077115790962907
3.7204106218753457,4.908226941761911,6.096043261648477,7.283859581535042,8.471675901421609,9.659492221308174,10.847308541194739,12.035124861081306,13.22294118096787,14.410757500854436,15.598573820741002,16.786390140627567,17.974206460514132
4.118865109960606,5.27485493168947,6.4308447534183335,7.586834575147197,8.74282439687606,9.898814218604924,11.054804040333789,12.210793862062651,13.366783683791514,14.522773505520377,15.678763327249243,16.834753148978105,17.990742970706968
4.20290020017394,5.321429267432614,6.439958334691288,7.558487401949962,8.677016469208635,9.795545536467309,10.914074603725982,12.032603670984656,13.15113273824333,14.269661805502004,15.388190872760678,16.50671994001935,17.625249007278025
4.781293965716152,5.856350876567804,6.931407787419456,8.006464698271108,9.08152160912276,10.156578519974412,11.231635430826064,12.306692341677715,13.381749252529367,14.45680616338102,15.531863074232671,16.606919985084325,17.681976895935975
4.650415830187094,5.748737637604715,6.847059445022335,7.945381252439956,9.043703059857577,10.142024867275198,11.24034667469282,12.338668482110439,13.436990289528062,14.535312096945681,15.633633904363304,16.731955711780923,17.830277519198543
4.920141145832157,5.999778298094222,7.079415450356288,8.159052602618353,9.238689754880419,10.318326907142485,11.39796405940455,12.477601211666615,13.557238363928679,14.636875516190745,15.716512668452811,16.796149820714877,17.875786972976943
5.007596530317824,6.053810602903629,7.100024675489434,8.146238748075238,9.192452820661043,10.238666893246847,11.284880965832652,12.331095038418457,13.377309111004262,14.423523183590067,15.469737256175872,16.515951328761677,17.56216540134748
4.341206418748389,5.5572844096930645,6.7733624006377395,7.989440391582415,9.205518382527089,10.421596373471765,11.63767436441644,12.853752355361113,14.069830346305789,15.285908337250465,16.50198632819514,17.718064319139813,18.93414231008449
4.204414596757353,5.381004758764824,6.557594920772296,7.734185082779766,8.910775244787239,10.08736540679471,11.26395556880218,12.440545730809651,13.617135892817123,14.793726054824594,15.970316216832066,17.14690637883954,18.323496540847007
4.462828428367689,5.603251269443187,6.743674110518684,7.884096951594183,9.02451979266968,10.164942633745179,11.305365474820675,12.445788315896174,13.586211156971672,14.72663399804717,15.867056839122668,17.007479680198166,18.147902521273664
5.02334788235284,6.109113405434166,7.194878928515491,8.280644451596817,9.366409974678144,10.45217549775947,11.537941020840794,12.623706543922122,13.709472067003446,14.795237590084774,15.881003113166098,16.966768636247426,18.05253415932875
4.6430253454623625,5.750544710508285,6.858064075554207,7.9655834406001285,9.073102805646052,10.180622170691972,11.288141535737894,12.395660900783817,13.503180265829739,14.610699630875661,15.718218995921584,16.825738360967506,17.933257726013426
4.829567804777278,5.949531781689412,7.069495758601547,8.189459735513681,9.309423712425815,10.42938768933795,11.549351666250086,12.66931564316222,13.789279620074353,14.909243596986489,16.029207573898624,17.149171550810756,18.26913552772289
4.622094841011104,5.741570277933507,6.86104571485591,7.980521151778313,9.099996588700716,10.21947202562312,11.338947462545523,12.458422899467925,13.577898336390327,14.69737377331273,15.816849210235134,16.936324647157537,18.05580008407994
4.851831042661952,5.962957971059516,7.07408489945708,8.185211827854644,9.296338756252208,10.407465684649772,11.518592613047336,12.6297195414449,13.740846469842463,14.851973398240027,15.96310032663759,17.074227255035154,18.18535418343272
4.977037866349874,6.0961999843963115,7.21536210244275,8.334524220489188,9.453686338535626,10.572848456582063,11.692010574628501,12.81117269267494,13.930334810721376,15.049496928767816,16.168659046814252,17.28782116486069,18.40698328290713
5.052371646275935,6.164626317684224,7.276880989092513,8.389135660500802,9.50139033190909,10.61364500331738,11.725899674725667,12.838154346133956,13.950409017542245,15.062663688950535,16.174918360358824,17.28717303176711,18.399427703175398
5.697154123319054,6.765502122004663,7.833850120690272,8.90219811937588,9.970546118061488,11.038894116747098,12.107242115432706,13.175590114118314,14.243938112803924,15.312286111489533,16.380634110175144,17.44898210886075,18.517330107546357
4.916835080862725,6.067220447744488,7.217605814626252,8.367991181508016,9.518376548389778,10.668761915271542,11.819147282153306,12.969532649035068,14.119918015916832,15.270303382798597,16.42068874968036,17.571074116562123,18.721459483443887
5.126284232895593,6.249255073672553,7.372225914449514,8.495196755226473,9.618167596003435,10.741138436780396,11.864109277557356,12.987080118334315,14.110050959111277,15.233021799888238,16.3559926406652,17.478963481442158,18.60193432221912
5.125950582131581,6.219836460138238,7.313722338144895,8.407608216151552,9.501494094158208,10.595379972164865,11.689265850171523,12.78315172817818,13.877037606184835,14.970923484191491,16.06480936219815,17.158695240204807,18.252581118211463
5.617445491277405,6.746428652547354,7.875411813817303,9.004394975087251,10.133378136357202,11.26236129762715,12.391344458897098,13.520327620167048,14.649310781436997,15.778293942706945,16.907277103976895,18.036260265246845,19.165243426516792
5.342079041218754,6.465141717864882,7.588204394511011,8.711267071157138,9.834329747803267,10.957392424449395,12.080455101095524,13.203517777741652,14.32658045438778,15.449643131033909,16.572705807680038,17.695768484326166,18.818831160972294
5.82242049062158,6.887600558565179,7.952780626508778,9.017960694452377,10.083140762395978,11.148320830339575,12.213500898283176,13.278680966226775,14.343861034170374,15.409041102113973,16.47422117005757,17.53940123800117,18.60458130594477
5.504123754667639,6.648956482898792,7.793789211129945,8.938621939361099,10.08345466759225,11.228287395823404,12.373120124054555,13.51795285228571,14.66278558051686,15.807618308748015,16.952451036979166,18.09728376521032,19.242116493441472
5.777167183402895,6.92600803926355,8.074848895124205,9.22368975098486,10.372530606845515,11.52137146270617,12.670212318566827,13.819053174427482,14.967894030288138,16.11673488614879,17.265575742009446,18.4144165978701,19.56325745373076
6.353710502517424,7.464150443939454,8.574590385361486,9.685030326783515,10.795470268205547,11.905910209627578,13.016350151049608,14.126790092471639,15.23723003389367,16.3476699753157,17.45810991673773,18.568549858159763,19.678989799581792
5.903434735330618,7.045579963476274,8.18772519162193,9.329870419767587,10.472015647913242,11.6141608760589,12.756306104204555,13.898451332350213,15.040596560495867,16.182741788641525,17.32488701678718,18.467032244932838,19.609177473078493
6.2689681087607845,7.40172317921473,8.534478249668675,9.66723332012262,10.799988390576566,11.932743461030512,13.065498531484456,14.1982536019384,15.331008672392347,16.463763742846293,17.596518813300236,18.729273883754182,19.862028954208128
6.191807818456346,7.315241475583753,8.43867513271116,9.562108789838566,10.685542446965973,11.80897610409338,12.932409761220786,14.055843418348193,15.1792770754756,16.302710732603007,17.426144389730414,18.54957804685782,19.673011703985228
5.993745986308353,7.170878947759279,8.348011909210204,9.52514487066113,10.702277832112056,11.879410793562982,13.056543755013909,14.233676716464833,15.41080967791576,16.587942639366688,17.76507560081761,18.942208562268537,20.119341523719463
6.923885780842951,8.054953830167715,9.186021879492479,10.317089928817243,11.448157978142007,12.57922602746677,13.710294076791534,14.841362126116298,15.972430175441062,17.103498224765826,18.23456627409059,19.365634323415353,20.49670237274012
7.301872313965648,8.43040189632459,9.55893147868353,10.687461061042471,11.815990643401413,12.944520225760355,14.073049808119297,15.201579390478237,16.33010897283718,17.45863855519612,18.58716813755506,19.715697719914004,20.844227302272945
7.204000667658467,8.317176152137085,9.430351636615704,10.543527121094323,11.656702605572942,12.769878090051561,13.88305357453018,14.996229059008797,16.10940454348742,17.222580027966035,18.335755512444656,19.448930996923274,20.56210648140189
7.662992211292678,8.72280439373472,9.78261657617676,10.842428758618802,11.902240941060844,12.962053123502887,14.021865305944928,15.081677488386969,16.14148967082901,17.20130185327105,18.261114035713096,19.320926218155137,20.380738400597178
7.588681563559321,8.698774534190012,9.808867504820704,10.918960475451394,12.029053446082084,13.139146416712775,14.249239387343465,15.359332357974157,16.46942532860485,17.579518299235538,18.689611269866226,19.799704240496922,20.90979721112761
7.141614468937592,8.341893989138622,9.542173509339655,10.742453029540684,11.942732549741716,13.143012069942746,14.343291590143778,15.543571110344807,16.74385063054584,17.94413015074687,19.1444096709479,20.34468919114893,21.544968711349963
7.790640417049974,8.927349923279989,10.064059429510003,11.200768935740017,12.337478441970031,13.474187948200045,14.61089745443006,15.747606960660075,16.884316466890088,18.021025973120103,19.157735479350116,20.29444498558013,21.431154491810148
8.234249048662432,9.357603656873161,10.480958265083892,11.60431287329462,12.72766748150535,13.851022089716079,14.974376697926807,16.09773130613754,17.221085914348265,18.344440522558997,19.467795130769723,20.591149738980455,21.714504347191184
8.018344451121209,9.157387128413749,10.296429805706287,11.435472482998826,12.574515160291366,13.713557837583906,14.852600514876444,15.991643192168983,17.130685869461523,18.269728546754063,19.408771224046603,20.54781390133914,21.68685657863168
8.298304826389307,9.446554389205556,10.594803952021804,11.743053514838053,12.891303077654303,14.03955264047055,15.1878022032868,16.336051766103047,17.484301328919297,18.632550891735548,19.780800454551795,20.92905001736804,22.077299580184295
8.518336799815495,9.650826531797524,10.783316263779554,11.915805995761582,13.04829572774361,14.180785459725639,15.313275191707667,16.445764923689698,17.578254655671728,18.710744387653754,19.84323411963578,20.975723851617815,22.10821358359984
8.926579045432756,10.043815907675441,11.161052769918125,12.27828963216081,13.395526494403494,14.512763356646179,15.630000218888862,16.747237081131544,17.86447394337423,18.981710805616913,20.098947667859598,21.216184530102282,22.333421392344967
8.644936112961341,9.829495044585688,11.014053976210036,12.198612907834383,13.38317183945873,14.567730771083076,15.752289702707422,16.93684863433177,18.12140756595612,19.305966497580464,20.49052542920481,21.67508436082916,22.859643292453505
8.56422582755475,9.731140216183732,10.898054604812712,12.064968993441692,13.231883382070674,14.398797770699655,15.565712159328635,16.732626547957615,17.899540936586597,19.06645532521558,20.23336971384456,21.400284102473538,22.56719849110252
8.915729706025648,10.042718898529559,11.16970809103347,12.296697283537382,13.423686476041294,14.550675668545205,15.677664861049116,16.80465405355303,17.93164324605694,19.05863243856085,20.185621631064762,21.312610823568676,22.439600016072585
9.296236814251634,10.3421469872156,11.388057160179565,12.433967333143531,13.4798775061075,14.525787679071463,15.571697852035431,16.6176080249994,17.663518197963363,18.709428370927327,19.755338543891295,20.801248716855262,21.847158889819227
9.328204762383727,10.46240458325224,11.596604404120752,12.730804224989264,13.865004045857777,14.99920386672629,16.1334036875948,17.267603508463313,18.401803329331827,19.53600315020034,20.670202971068854,21.804402791937363,22.938602612805877
9.013711569496328,10.159476191712752,11.305240813929174,12.451005436145598,13.596770058362022,14.742534680578444,15.888299302794868,17.03406392501129,18.179828547227714,19.32559316944414,20.47135779166056,21.617122413876984,22.76288703609341
9.024377893942772,10.162342642278505,11.300307390614238,12.43827213894997,13.576236887285702,14.714201635621436,15.852166383957169,16.990131132292902,18.128095880628635,19.266060628964368,20.4040253773001,21.541990125635834,22.679954873971568
8.67975651118077,9.83714289830506,10.99452928542935,12.15191567255364,13.309302059677929,14.46668844680222,15.62407483392651,16.781461221050797,17.938847608175088,19.09623399529938,20.25362038242367,21.41100676954796,22.56839315667225
9.131658417064209,10.254204702966144,11.376750988868077,12.499297274770012,13.621843560671945,14.74438984657388,15.866936132475814,16.989482418377747,18.11202870427968,19.234574990181617,20.35712127608355,21.479667561985487,22.60221384788742
9.60148688554096,10.693137988300753,11.784789091060546,12.87644019382034,13.968091296580134,15.059742399339926,16.151393502099722,17.243044604859513,18.334695707619307,19.4263468103791,20.517997913138892,21.60964901589869,22.70130011865848
8.771739966839384,9.912306040733249,11.052872114627112,12.193438188520977,13.33400426241484,14.474570336308705,15.61513641020257,16.755702484096435,17.896268557990297,19.03683463188416,20.177400705778027,21.31796677967189,22.458532853565757
9.431558352554292,10.594820994198649,11.758083635843004,12.92134627748736,14.084608919131718,15.247871560776073,16.411134202420428,17.574396844064786,18.73765948570914,19.900922127353496,21.064184768997855,22.22744741064221,23.390710052286565
9.776580847962396,10.863113907587323,11.949646967212248,13.036180026837174,14.122713086462099,15.209246146087025,16.295779205711952,17.38231226533688,18.468845324961805,19.55537838458673,20.641911444211654,21.72844450383658,22.814977563461508
9.853980511769269,10.923846774814367,11.993713037859465,13.063579300904564,14.13344556394966,15.20331182699476,16.273178090039856,17.343044353084956,18.412910616130056,19.48277687917515,20.552643142220248,21.622509405265347,22.692375668310447
9.314742995003918,10.495267041207295,11.675791087410673,12.85631513361405,14.036839179817427,15.217363226020804,16.39788727222418,17.578411318427555,18.758935364630936,19.93945941083431,21.11998345703769,22.300507503241064,23.48103154944444
9.873015129586326,10.946270808269903,12.019526486953481,13.092782165637058,14.166037844320634,15.239293523004212,16.312549201687787,17.385804880371367,18.459060559054944,19.53231623773852,20.6055719164221,21.678827595105673,22.752083273789253
9.2649461587061,10.407782860868803,11.550619563031503,12.693456265194206,13.836292967356908,14.97912966951961,16.121966371682312,17.264803073845012,18.407639776007713,19.550476478170417,20.69331318033312,21.836149882495818,22.97898658465852
9.220519131681195,10.376408078267959,11.532297024854723,12.688185971441488,13.844074918028252,14.999963864615015,16.15585281120178,17.311741757788543,18.467630704375306,19.62351965096207,20.779408597548834,21.935297544135597,23.091186490722365
9.584113761839978,10.738445300800505,11.892776839761032,13.04710837872156,14.201439917682087,15.355771456642614,16.51010299560314,17.664434534563668,18.818766073524195,19.97309761248472,21.12742915144525,22.281760690405775,23.436092229366302
9.944109820159744,11.017725446789067,12.09134107341839,13.164956700047714,14.238572326677037,15.31218795330636,16.385803579935683,17.459419206565006,18.53303483319433,19.60665045982365,20.680266086452974,21.753881713082297,22.82749733971162
9.381803119207314,10.511349755051572,11.640896390895833,12.770443026740091,13.89998966258435,15.029536298428608,16.159082934272867,17.288629570117127,18.418176205961387,19.547722841805644,20.6772694776499,21.806816113494165,22.93636274933842
9.017273913157425,10.143413998780092,11.26955408440276,12.395694170025429,13.521834255648095,14.647974341270764,15.774114426893432,16.9002545125161,18.026394598138765,19.152534683761434,20.278674769384104,21.40481485500677,22.53095494062944
9.100019799643029,10.257447978717106,11.414876157791184,12.572304336865262,13.72973251593934,14.887160695013417,16.044588874087495,17.202017053161573,18.35944523223565,19.516873411309728,20.674301590383806,21.831729769457883,22.98915794853196
9.750173859139531,10.844566622417231,11.938959385694929,13.033352148972629,14.127744912250328,15.222137675528026,16.316530438805728,17.410923202083424,18.505315965361124,19.599708728638824,20.69410149191652,21.788494255194223,22.88288701847192
9.049199024160105,10.196870369774114,11.344541715388122,12.492213061002131,13.63988440661614,14.78755575223015,15.935227097844159,17.082898443458166,18.230569789072177,19.378241134686185,20.525912480300192,21.6735838259142,22.82125517152821
9.116390611011797,10.28307586176622,11.449761112520642,12.616446363275067,13.78313161402949,14.949816864783912,16.116502115538335,17.283187366292758,18.44987261704718,19.616557867801603,20.783243118556026,21.94992836931045,23.116613620064875
8.919366875476612,10.053998166358618,11.188629457240623,12.323260748122628,13.457892039004633,14.592523329886639,15.727154620768646,16.86178591165065,17.996417202532655,19.13104849341466,20.265679784296665,21.40031107517867,22.53494236606068
9.411936852696492,10.548602275989381,11.68526769928227,12.82193312257516,13.95859854586805,15.09526396916094,16.23192939245383,17.368594815746718,18.505260239039607,19.641925662332497,20.778591085625386,21.915256508918276,23.05192193221117
9.1756594977175,10.277567341853604,11.379475185989708,12.481383030125812,13.583290874261916,14.68519871839802,15.787106562534122,16.889014406670228,17.990922250806328,19.092830094942435,20.194737939078536,21.296645783214643,22.398553627350744
8.955515986013742,10.039570012829646,11.12362403964555,12.207678066461455,13.29173209327736,14.375786120093263,15.459840146909169,16.54389417372507,17.627948200540978,18.712002227356884,19.796056254172786,20.88011028098869,21.964164307804595
8.572226761001366,9.713084297908345,10.853941834815325,11.994799371722305,13.135656908629283,14.276514445536264,15.417371982443242,16.55822951935022,17.699087056257202,18.839944593164184,19.98080213007116,21.12165966697814,22.262517203885118
9.184093030627798,10.253422046046788,11.32275106146578,12.39208007688477,13.46140909230376,14.530738107722751,15.600067123141741,16.669396138560735,17.738725153979722,18.808054169398716,19.877383184817702,20.946712200236696,22.016041215655687
8.426038962029903,9.597341735732215,10.768644509434527,11.939947283136839,13.11125005683915,14.282552830541462,15.453855604243776,16.625158377946086,17.7964611516484,18.96776392535071,20.139066699053025,21.310369472755333,22.48167224645765
8.241188629732846,9.3696451681177,10.498101706502553,11.626558244887406,12.755014783272259,13.883471321657112,15.011927860041963,16.140384398426818,17.26884093681167,18.397297475196524,19.525754013581377,20.65421055196623,21.78266709035108
7.763404421377932,8.95381879195936,10.144233162540788,11.334647533122215,12.525061903703643,13.71547627428507,14.9058906448665,16.096305015447925,17.286719386029354,18.47713375661078,19.66754812719221,20.857962497773634,22.048376868355064
8.309337405827746,9.405422556253871,10.501507706679995,11.59759285710612,12.693678007532245,13.78976315795837,14.885848308384496,15.98193345881062,17.078018609236743,18.17410375966287,19.270188910088997,20.366274060515117,21.462359210941244
8.149079703462583,9.307482434513911,10.46588516556524,11.624287896616568,12.782690627667897,13.941093358719225,15.099496089770552,16.25789882082188,17.41630155187321,18.574704282924536,19.733107013975868,20.891509745027193,22.04991247607852
7.790467800586368,8.91674391532354,10.043020030060712,11.169296144797883,12.295572259535057,13.421848374272226,14.5481244890094,15.674400603746571,16.800676718483743,17.926952833220916,19.053228947958086,20.179505062695256,21.30578117743243
7.863929013274242,8.966108418048568,10.068287822822896,11.170467227597223,12.27264663237155,13.374826037145878,14.477005441920205,15.579184846694531,16.68136425146886,17.783543656243186,18.885723061017515,19.98790246579184,21.090081870566166
7.646679436835676,8.749321354752094,9.851963272668513,10.954605190584932,12.05724710850135,13.159889026417769,14.262530944334188,15.365172862250606,16.467814780167025,17.570456698083444,18.673098615999862,19.77574053391628,20.8783824518327
7.681221688211679,8.786510755057776,9.891799821903874,10.997088888749971,12.102377955596069,13.207667022442166,14.312956089288264,15.418245156134361,16.52353422298046,17.628823289826556,18.734112356672654,19.83940142351875,20.94469049036485
7.439855813855203,8.51866028146905,9.597464749082894,10.676269216696738,11.755073684310585,12.83387815192443,13.912682619538275,14.99148708715212,16.070291554765966,17.149096022379812,18.227900489993658,19.3067049576075,20.385509425221347
6.756957825370379,7.916787175031087,9.076616524691794,10.236445874352501,11.396275224013209,12.556104573673917,13.715933923334624,14.875763272995332,16.03559262265604,17.195421972316748,18.355251321977455,19.515080671638163,20.67491002129887
6.894671115012866,8.001103857889031,9.107536600765195,10.213969343641361,11.320402086517525,12.426834829393691,13.533267572269857,14.639700315146023,15.746133058022187,16.852565800898354,17.958998543774516,19.065431286650682,20.171864029526848
6.322881883464887,7.4762471038887,8.629612324312514,9.782977544736326,10.936342765160141,12.089707985583953,13.243073206007768,14.39643842643158,15.549803646855395,16.703168867279206,17.85653408770302,19.009899308126833,20.16326452855065
6.810614849819596,7.879590351184149,8.9485658525487,10.017541353913252,11.086516855277806,12.155492356642359,13.22446785800691,14.293443359371462,15.362418860736014,16.431394362100566,17.50036986346512,18.569345364829672,19.638320866194224
6.586585128681512,7.660505546931538,8.734425965181565,9.80834638343159,10.882266801681617,11.956187219931643,13.030107638181669,14.104028056431694,15.17794847468172,16.251868892931746,17.325789311181772,18.399709729431798,19.473630147681828
5.750977195325692,6.863217425005665,7.975457654685638,9.08769788436561,10.199938114045583,11.312178343725556,12.42441857340553,13.536658803085503,14.648899032765476,15.761139262445448,16.873379492125423,17.985619721805392,19.09785995148537
5.490780834060214,6.6772954783201355,7.863810122580057,9.05032476683998,10.2368394110999,11.423354055359823,12.609868699619746,13.796383343879667,14.98289798813959,16.169412632399514,17.355927276659433,18.542441920919355,19.728956565179278
5.067699217104612,6.226833364688328,7.385967512272043,8.54510165985576,9.704235807439474,10.863369955023192,12.022504102606906,13.181638250190623,14.340772397774337,15.499906545358055,16.65904069294177,17.818174840525487,18.9773089881092
5.148103510165903,6.220329333424538,7.292555156683173,8.364780979941807,9.437006803200443,10.509232626459077,11.581458449717712,12.653684272976346,13.725910096234982,14.798135919493616,15.870361742752252,16.942587566010886,18.01481338926952
4.61226325768225,5.7969403038920655,6.981617350101881,8.166294396311695,9.350971442521512,10.535648488731326,11.720325534941143,12.905002581150956,14.089679627360773,15.274356673570587,16.459033719780404,17.643710765990217,18.828387812200035
4.7665606571734,5.88323609199302,6.999911526812639,8.116586961632258,9.233262396451877,10.349937831271497,11.466613266091116,12.583288700910735,13.699964135730355,14.816639570549974,15.933315005369593,17.049990440189212,18.16666587500883
3.921824214898837,5.091010050420414,6.260195885941991,7.429381721463569,8.598567556985145,9.767753392506723,10.9369392280283,12.106125063549877,13.275310899071455,14.444496734593033,15.613682570114609,16.782868405636187,17.952054241157764
3.852904878088264,4.971875763019695,6.0908466479511265,7.209817532882558,8.328788417813989,9.447759302745421,10.566730187676852,11.685701072608282,12.804671957539714,13.923642842471146,15.042613727402577,16.161584612334007,17.28055549726544
3.6981048603216378,4.852635999767272,6.007167139212906,7.16169827865854,8.316229418104175,9.47076055754981,10.625291696995443,11.779822836441078,12.934353975886712,14.088885115332346,15.24341625477798,16.397947394223614,17.552478533669248
3.315949328881281,4.499583420146401,5.68321751141152,6.86685160267664,8.05048569394176,9.234119785206879,10.417753876471998,11.601387967737118,12.785022059002237,13.968656150267357,15.152290241532477,16.335924332797596,17.519558424062716
3.3342422635880684,4.511656923712604,5.689071583837139,6.866486243961675,8.043900904086211,9.221315564210744,10.398730224335281,11.576144884459817,12.753559544584352,13.930974204708887,15.108388864833422,16.285803524957956,17.463218185082496
3.432325173006598,4.520285507331931,5.608245841657264,6.6962061759825975,7.78416651030793,8.872126844633263,9.960087178958595,11.04804751328393,12.136007847609262,13.223968181934595,14.311928516259927,15.399888850585262,16.487849184910594
3.126379651598326,4.2786766022021165,5.4309735528059075,6.5832705034096985,7.7355674540134896,8.88786440461728,10.04016135522107,11.19245830582486,12.344755256428652,13.497052207032443,14.649349157636234,15.801646108240025,16.953943058843816
2.886543754093783,4.003563849936112,5.12058394577844,6.23760404162077,7.354624137463098,8.471644233305428,9.588664329147756,10.705684424990086,11.822704520832414,12.939724616674741,14.056744712517071,15.173764808359401,16.29078490420173
2.5758425219058414,3.7188554886947296,4.861868455483618,6.004881422272506,7.1478943890613955,8.290907355850283,9.433920322639171,10.57693328942806,11.719946256216948,12.862959223005836,14.005972189794726,15.148985156583613,16.2919981233725
2.4123461594568614,3.5383026264934774,4.664259093530093,5.79021556056671,6.916172027603326,8.042128494639943,9.16808496167656,10.294041428713175,11.419997895749791,12.545954362786407,13.671910829823023,14.79786729685964,15.923823763896257
2.321816303399465,3.4382630486199575,4.55470979384045,5.6711565390609415,6.787603284281435,7.904050029501926,9.02049677472242,10.13694351994291,11.253390265163404,12.369837010383897,13.486283755604388,14.60273050082488,15.719177246045373
1.857945010124348,2.946350830223688,4.034756650323027,5.1231624704223675,6.211568290521708,7.299974110621047,8.388379930720387,9.476785750819728,10.565191570919067,11.653597391018407,12.742003211117746,13.830409031217087,14.918814851316426
1.9444534905156543,3.054312106428409,4.164170722341164,5.274029338253919,6.383887954166673,7.493746570079428,8.603605185992183,9.713463801904938,10.823322417817693,11.933181033730447,13.043039649643202,14.152898265555956,15.262756881468713
1.392132102617051,2.5364829964186537,3.680833890220256,4.825184784021858,5.969535677823461,7.113886571625064,8.258237465426665,9.402588359228268,10.546939253029871,11.691290146831474,12.835641040633076,13.979991934434679,15.12434282823628
1.039702459694297,2.2258562370888066,3.4120100144833168,4.598163791877827,5.7843175692723365,6.970471346666846,8.156625124061357,9.342778901455866,10.528932678850376,11.715086456244887,12.901240233639395,14.087394011033906,15.273547788428417
1.6374312462171696,2.711932304931879,3.786433363646588,4.860934422361297,5.935435481076007,7.009936539790716,8.084437598505424,9.158938657220133,10.233439715934843,11.307940774649552,12.382441833364261,13.45694289207897,14.53144395079368
1.420443052090034,2.5308089655709685,3.6411748790519036,4.751540792532838,5.861906706013773,6.972272619494708,8.082638532975642,9.193004446456577,10.303370359937512,11.413736273418447,12.524102186899382,13.634468100380316,14.74483401386125
0.4632521814204999,1.6346114845705402,2.80597078772058,3.9773300908706206,5.148689394020661,6.320048697170701,7.4914080003207415,8.662767303470781,9.834126606620822,11.005485909770863,12.176845212920902,13.348204516070943,14.519563819220984
0.6458845430958988,1.7695608734337294,2.8932372037715597,4.01691353410939,5.140589864447221,6.264266194785051,7.387942525122882,8.511618855460712,9.635295185798544,10.758971516136373,11.882647846474205,13.006324176812036,14.130000507149866
0.6237291081243278,1.725564458473042,2.8273998088217565,3.929235159170471,5.031070509519186,6.1329058598679005,7.234741210216614,8.336576560565328,9.438411910914043,10.540247261262758,11.642082611611473,12.743917961960186,13.8457533123089
0.3862739679193184,1.5290859674251285,2.671897966930939,3.814709966436749,4.957521965942559,6.100333965448368,7.243145964954179,8.38595796445999,9.5287699639658,10.67158196347161,11.81439396297742,12.957205962483231,14.10001796198904
0.4883441365952288,1.612584460764219,2.7368247849332095,3.8610651091021992,4.98530543327119,6.109545757440181,7.23378608160917,8.35802640577816,9.48226672994715,10.606507054116141,11.730747378285132,12.854987702454121,13.979228026623112
-0.3264113038665426,0.85657153150721,2.039554366880963,3.222537202254715,4.4055200376284676,5.58850287300222,6.771485708375973,7.954468543749725,9.137451379123478,10.320434214497231,11.503417049870983,12.686399885244736,13.86938272061849
-0.5331115776358826,0.6061430766324511,1.7453977309007849,2.8846523851691184,4.023907039437452,5.163161693705787,6.30241634797412,7.441671002242453,8.580925656510788,9.72018031077912,10.859434965047456,11.998689619315789,13.137944273584122
-0.1830835862746626,0.930405529367201,2.0438946450090647,3.1573837606509283,4.270872876292792,5.3843619919346555,6.497851107576519,7.611340223218383,8.724829338860246,9.83831845450211,10.951807570143973,12.065296685785837,13.1787858014277
