WIND_0,WIND_1,WIND_2,WIND_3,WIND_4,WIND_5,WIND_6,WIND_7,WIND_8,WIND_9,WIND_10,WIND_11,WIND_12
0.7250775986148164,1.023317158113377,1.3215567176119376,1.6197962771104983,1.918035836609059,2.21627539610762,2.51451495560618,2.812754515104741,3.110994074603302,3.409233634101862,3.707473193600423,4.005712753098984,4.303952312597544
0.7510671081703453,1.0569462863601613,1.362825464549977,1.6687046427397931,1.9745838209296092,2.2804629991194254,2.586342177309241,2.892221355499057,3.198100533688873,3.5039797118786886,3.8098588900685053,4.115738068258321,4.421617246448137
0.7537132466689936,1.0424810569921494,1.3312488673153051,1.620016677638461,1.9087844879616167,2.1975522982847724,2.486320108607928,2.7750879189310838,3.0638557292542394,3.352623539577395,3.641391349900551,3.9301591602237065,4.218926970546863
0.7170226794655137,1.0132838865029172,1.309545093540321,1.6058063005777248,1.9020675076151283,2.198328714652532,2.4945899216899354,2.7908511287273394,3.087112335764743,3.3833735428021465,3.67963474983955,3.975895956876954,4.272157163914358
0.6747801754141083,0.9799901604691064,1.2852001455241044,1.5904101305791023,1.8956201156341004,2.2008301006890987,2.5060400857440963,2.8112500707990944,3.1164600558540925,3.4216700409090905,3.7268800259640886,4.032090011019086,4.337299996074084
0.8488357367721041,1.1441901682277902,1.4395445996834761,1.7348990311391623,2.0302534625948483,2.3256078940505343,2.62096232550622,2.916316756961906,3.211671188417592,3.507025619873278,3.802380051328964,4.0977344827846505,4.393088914240336
0.8127234796228449,1.115174669049936,1.4176258584770272,1.7200770479041183,2.0225282373312092,2.3249794267583006,2.627430616185392,2.9298818056124825,3.232332995039574,3.534784184466665,3.8372353738937566,4.139686563320847,4.442137752747938
0.8108310715390303,1.1146678696739518,1.4185046678088735,1.722341465943795,2.0261782640787165,2.330015062213638,2.6338518603485594,2.9376886584834807,3.241525456618403,3.545362254753324,3.8491990528882454,4.1530358510231675,4.456872649158089
0.7765564729510328,1.079275562994422,1.381994653037811,1.6847137430812005,1.9874328331245896,2.2901519231679788,2.592871013211368,2.895590103254757,3.1983091932981464,3.501028283341536,3.8037473733849247,4.106466463428314,4.409185553471703
0.8502835049428504,1.1556457846885786,1.4610080644343069,1.766370344180035,2.0717326239257634,2.3770949036714915,2.6824571834172195,2.987819463162948,3.293181742908676,3.598544022654404,3.9039063024001326,4.209268582145861,4.514630861891589
0.8715623959352575,1.1539826960823685,1.4364029962294795,1.7188232963765904,2.0012435965237017,2.2836638966708125,2.5660841968179233,2.8485044969650346,3.1309247971121454,3.4133450972592563,3.6957653974063676,3.9781856975534784,4.26060599770059
0.8445300976758289,1.138731455124619,1.432932812573409,1.7271341700221994,2.021335527470989,2.3155368849197795,2.6097382423685698,2.9039395998173596,3.19814095726615,3.49234231471494,3.78654367216373,4.08074502961252,4.374946387061311
0.8436885574694782,1.1415154404235728,1.4393423233776674,1.737169206331762,2.0349960892858565,2.3328229722399514,2.630649855194046,2.9284767381481407,3.226303621102235,3.5241305040563295,3.8219573870104244,4.119784269964518,4.417611152918613
0.7890989536389686,1.0963434376081393,1.4035879215773102,1.7108324055464808,2.0180768895156516,2.3253213734848224,2.632565857453993,2.939810341423164,3.247054825392335,3.5542993093615056,3.8615437933306764,4.168788277299847,4.476032761269018
0.8528046775973334,1.1460495829854076,1.439294488373482,1.7325393937615563,2.0257842991496307,2.319029204537705,2.612274109925779,2.9055190153138533,3.1987639207019276,3.492008826090002,3.7852537314780763,4.078498636866151,4.371743542254225
0.7703297468665369,1.069169301023939,1.368008855181341,1.666848409338743,1.965687963496145,2.264527517653547,2.563367071810949,2.8622066259683514,3.1610461801257532,3.459885734283155,3.7587252884405573,4.05756484259796,4.356404396755361
0.7969662396724504,1.0945864917423436,1.3922067438122365,1.6898269958821297,1.9874472479520229,2.285067500021916,2.5826877520918092,2.8803080041617024,3.1779282562315956,3.4755485083014888,3.773168760371382,4.070789012441275,4.368409264511167
0.8912930608609634,1.1928229262690266,1.49435279167709,1.7958826570851532,2.0974125224932165,2.39894238790128,2.7004722533093433,3.0020021187174066,3.30353198412547,3.6050618495335334,3.9065917149415967,4.20812158034966,4.509651445757723
0.9090740115795772,1.188720431708587,1.468366851837597,1.7480132719666066,2.0276596920956163,2.3073061122246266,2.586952532353636,2.866598952482646,3.1462453726116557,3.4258917927406656,3.7055382128696754,3.9851846329986853,4.264831053127695
0.7976202241634655,1.096223265058449,1.3948263059534325,1.6934293468484158,1.9920323877433992,2.2906354286383825,2.5892384695333663,2.8878415104283497,3.186444551323333,3.4850475922183164,3.7836506331132997,4.0822536740082835,4.380856714903267
0.912845957919465,1.2170703296935,1.5212947014675349,1.82551907324157,2.129743445015605,2.43396781678964,2.738192188563675,3.04241656033771,3.346640932111745,3.65086530388578,3.955089675659815,4.2593140474338504,4.563538419207886
0.8464054698215627,1.1450418373336202,1.4436782048456778,1.7423145723577353,2.0409509398697927,2.3395873073818505,2.638223674893908,2.9368600424059657,3.235496409918023,3.5341327774300804,3.832769144942138,4.1314055124541955,4.430041879966253
0.8983761261207346,1.186420044050346,1.4744639619799575,1.7625078799095693,2.050551797839181,2.3385957157687924,2.626639633698404,2.9146835516280154,3.202727469557627,3.4907713874872384,3.77881530541685,4.066859223346461,4.354903141276074
0.6699445752661413,0.9740864207274018,1.2782282661886624,1.582370111649923,1.8865119571111835,2.1906538025724442,2.494795648033705,2.7989374934949653,3.103079338956226,3.4072211844174864,3.711363029878747,4.0155048753400076,4.319646720801268
0.7235187183485396,1.0365311062952713,1.349543494242003,1.662555882188735,1.9755682701354667,2.288580658082198,2.6015930460289303,2.914605433975662,3.2276178219223937,3.5406302098691254,3.853642597815857,4.166654985762589,4.47966737370932
0.7780034298733225,1.0781935922822938,1.3783837546912652,1.6785739171002365,1.9787640795092079,2.2789542419181794,2.5791444043271508,2.879334566736122,3.1795247291450934,3.4797148915540648,3.779905053963036,4.0800952163720074,4.380285378780979
0.7424135147088698,1.0441607195451037,1.3459079243813377,1.6476551292175716,1.9494023340538056,2.2511495388900395,2.552896743726273,2.854643948562507,3.156391153398741,3.458138358234975,3.759885563071209,4.061632767907443,4.363379972743677
0.7598129522234973,1.0655422184436,1.371271484663703,1.6770007508838058,1.9827300171039086,2.2884592833240114,2.594188549544114,2.8999178157642174,3.2056470819843197,3.511376348204423,3.8171056144245252,4.122834880644628,4.428564146864732
0.8446826692030646,1.1329402768685446,1.4211978845340245,1.7094554921995044,1.9977130998649844,2.2859707075304643,2.5742283151959446,2.8624859228614246,3.1507435305269045,3.4390011381923844,3.7272587458578643,4.015516353523344,4.303773961188824
0.7854744586448641,1.0764904413508318,1.3675064240567996,1.6585224067627673,1.949538389468735,2.240554372174703,2.5315703548806705,2.822586337586638,3.113602320292606,3.404618302998574,3.6956342857045414,3.986650268410509,4.277666251116477
0.5795972249235967,0.8793451894759724,1.1790931540283482,1.478841118580724,1.7785890831330997,2.0783370476854754,2.378085012237851,2.677832976790227,2.9775809413426026,3.2773289058949784,3.577076870447354,3.87682483499973,4.176572799552106
0.5410837249207179,0.8368850160383994,1.1326863071560807,1.4284875982737621,1.7242888893914436,2.020090180509125,2.3158914716268066,2.6116927627444877,2.9074940538621696,3.2032953449798507,3.4990966360975326,3.7948979272152137,4.090699218332895
0.6575118718337198,0.954885830995785,1.25225979015785,1.549633749319915,1.8470077084819803,2.1443816676440455,2.4417556268061107,2.7391295859681755,3.0365035451302407,3.333877504292306,3.631251463454371,3.928625422616436,4.225999381778501
0.4789243071594147,0.8002387363955323,1.12155316563165,1.4428675948677676,1.7641820241038852,2.085496453340003,2.4068108825761207,2.7281253118122377,3.0494397410483556,3.3707541702844734,3.6920685995205913,4.013383028756708,4.334697457992826
0.6506632545442326,0.9377581904548269,1.2248531263654212,1.5119480622760155,1.7990429981866098,2.086137934097204,2.3732328700077985,2.660327805918393,2.947422741828987,3.234517677739581,3.5216126136501757,3.8087075495607703,4.095802485471364
0.5975509961781591,0.8964271358074614,1.1953032754367636,1.494179415066066,1.7930555546953684,2.0919316943246704,2.390807833953973,2.6896839735832754,2.9885601132125776,3.28743625284188,3.586312392471182,3.8851885321004844,4.184064671729788
0.5756611393277935,0.8718648155471402,1.168068491766487,1.464272167985834,1.7604758442051807,2.0566795204245274,2.3528831966438744,2.649086872863221,2.945290549082568,3.2414942253019148,3.5376979015212613,3.8339015777406082,4.130105253959956
0.495009161386215,0.7985611569056166,1.102113152425018,1.4056651479444198,1.709217143463821,2.0127691389832227,2.3163211345026244,2.6198731300220257,2.9234251255414274,3.226977121060829,3.5305291165802304,3.834081112099632,4.137633107619034
0.4569687565337428,0.7528018157756282,1.0486348750175134,1.3444679342593988,1.6403009935012842,1.9361340527431696,2.231967111985055,2.5278001712269402,2.8236332304688254,3.1194662897107106,3.4152993489525967,3.711132408194482,4.006965467436367
0.4526629593134466,0.749273900879998,1.0458848424465494,1.3424957840131007,1.639106725579652,1.9357176671462035,2.2323286087127547,2.5289395502793064,2.8255504918458576,3.122161433412409,3.4187723749789605,3.7153833165455117,4.011994258112063
0.4971211364077925,0.7918407445244502,1.0865603526411078,1.3812799607577655,1.6759995688744231,1.9707191769910808,2.2654387851077384,2.560158393224396,2.8548780013410537,3.1495976094577114,3.444317217574369,3.7390368256910267,4.033756433807684
0.5023082334450854,0.8002738890041701,1.098239544563255,1.3962052001223397,1.6941708556814246,1.9921365112405094,2.2901021667995938,2.5880678223586786,2.8860334779177634,3.1839991334768483,3.481964789035933,3.779930444595018,4.077896100154103
0.4478995362801409,0.7390585217273118,1.0302175071744828,1.3213764926216536,1.6125354780688248,1.9036944635159956,2.1948534489631664,2.4860124344103376,2.7771714198575084,3.068330405304679,3.3594893907518504,3.650648376199021,3.941807361646192
0.4495629390128676,0.7392671477322426,1.0289713564516176,1.3186755651709925,1.6083797738903676,1.8980839826097426,2.1877881913291177,2.477492400048493,2.767196608767868,3.056900817487243,3.346605026206618,3.636309234925993,3.9260134436453678
0.5377118314684981,0.8147612865963594,1.0918107417242207,1.368860196852082,1.6459096519799432,1.9229591071078045,2.2000085622356655,2.477058017363527,2.7541074724913885,3.03115692761925,3.3082063827471107,3.585255837874972,3.8623052930028337
0.4881616956352755,0.7759710712259147,1.063780446816554,1.351589822407193,1.6393991979978322,1.9272085735884714,2.2150179491791104,2.5028273247697497,2.790636700360389,3.078446075951028,3.3662554515416674,3.6540648271323066,3.9418742027229454
0.3526956245487577,0.6410800915551955,0.9294645585616335,1.2178490255680714,1.5062334925745091,1.7946179595809473,2.083002426587385,2.371386893593823,2.659771360600261,2.9481558276066986,3.2365402946131367,3.5249247616195745,3.813309228626012
0.3723185759123227,0.6659480482969643,0.959577520681606,1.2532069930662475,1.546836465450889,1.8404659378355306,2.1340954102201724,2.4277248826048137,2.7213543549894554,3.014983827374097,3.3086132997587385,3.6022427721433803,3.895872244528022
0.4016049765767117,0.701748663492565,1.0018923504084185,1.3020360373242719,1.6021797242401252,1.9023234111559786,2.202467098071832,2.5026107849876853,2.8027544719035387,3.102898158819392,3.4030418457352454,3.7031855326510987,4.003329219566952
0.2155982941721136,0.5221289592635783,0.8286596243550429,1.1351902894465076,1.441720954537972,1.7482516196294366,2.0547822847209014,2.3613129498123664,2.667843614903831,2.9743742799952955,3.28090494508676,3.587435610178225,3.8939662752696895
0.4059308779299587,0.6973379113805709,0.9887449448311831,1.2801519782817952,1.5715590117324074,1.8629660451830197,2.1543730786336317,2.445780112084244,2.737187145534856,3.0285941789854682,3.3200012124360807,3.6114082458866927,3.9028152793373048
0.3686177135187187,0.6700419036656605,0.9714660938126023,1.2728902839595442,1.574314474106486,1.875738664253428,2.1771628544003696,2.4785870445473117,2.7800112346942534,3.081435424841195,3.382859614988137,3.684283805135079,3.9857079952820205
0.2917867453004586,0.5968622228518432,0.9019377004032276,1.2070131779546123,1.5120886555059967,1.8171641330573813,2.1222396106087658,2.4273150881601504,2.732390565711535,3.0374660432629197,3.3425415208143043,3.6476169983656885,3.952692475917073
0.4893678980180025,0.7909336830987863,1.0924994681795699,1.3940652532603537,1.6956310383411375,1.9971968234219213,2.298762608502705,2.6003283935834887,2.9018941786642722,3.203459963745056,3.5050257488258403,3.806591533906624,4.108157318987407
0.399384025961344,0.7054837676919334,1.011583509422523,1.3176832511531122,1.6237829928837018,1.9298827346142913,2.235982476344881,2.5420822180754703,2.84818195980606,3.1542817015366493,3.460381443267239,3.7664811849978284,4.072580926728417
0.4879513288563654,0.7966340559593672,1.105316783062369,1.4139995101653708,1.7226822372683728,2.0313649643713747,2.340047691474376,2.648730418577378,2.95741314568038,3.266095872783382,3.574778599886384,3.8834613269893854,4.192144054092387
0.6069267168974187,0.8856360329845603,1.1643453490717017,1.4430546651588434,1.721763981245985,2.0004732973331265,2.279182613420268,2.55789192950741,2.8366012455945513,3.1153105616816927,3.394019877768834,3.672729193855976,3.9514385099431175
0.4719051123125052,0.765912542606423,1.059919972900341,1.353927403194259,1.647934833488177,1.941942263782095,2.2359496940760124,2.5299571243699304,2.8239645546638483,3.1179719849577663,3.4119794152516842,3.705986845545602,3.9999942758395197
0.4564958580263402,0.7534610117005656,1.0504261653747908,1.347391319049016,1.6443564727232416,1.9413216263974666,2.238286780071692,2.535251933745917,2.8322170874201427,3.129182241094368,3.426147394768593,3.7231125484428187,4.020077702117044
0.4048061395716312,0.7070019150410938,1.0091976905105564,1.3113934659800188,1.6135892414494815,1.915785016918944,2.2179807923884067,2.5201765678578694,2.822372343327332,3.1245681187967946,3.4267638942662573,3.72895966973572,4.031155445205182
0.5220758527196935,0.8119778026311393,1.101879752542585,1.3917817024540309,1.6816836523654763,1.9715856022769223,2.261487552188368,2.5513895020998136,2.8412914520112595,3.1311934019227055,3.421095351834151,3.710997301745597,4.000899251657042
0.5862496257243726,0.8779466238070801,1.1696436218897879,1.4613406199724954,1.753037618055203,2.0447346161379105,2.3364316142206185,2.6281286123033256,2.9198256103860336,3.2115226084687407,3.5032196065514487,3.794916604634156,4.086613602716864
0.6590058997290515,0.9515354224006733,1.244064945072295,1.5365944677439167,1.8291239904155385,2.1216535130871605,2.414183035758782,2.7067125584304037,2.9992420811020253,3.291771603773647,3.5843011264452693,3.876830649116891,4.1693601717885125
0.5877202447232087,0.889067730071261,1.1904152154193135,1.491762700767366,1.7931101861154182,2.094457671463471,2.395805156811523,2.6971526421595757,2.998500127507628,3.29984761285568,3.601195098203733,3.902542583551785,4.203890068899837
0.7619232688191168,1.0422229167772623,1.3225225647354075,1.6028222126935532,1.8831218606516984,2.163421508609844,2.4437211565679893,2.724020804526135,3.00432045248428,3.2846201004424254,3.564919748400571,3.8452193963587167,4.125519044316862
0.5497661558403151,0.8493382319194764,1.148910307998638,1.4484823840777994,1.7480544601569608,2.0476265362361223,2.3471986123152835,2.6467706883944446,2.9463427644736067,3.245914840552768,3.545486916631929,3.845058992711091,4.144631068790252
0.5345422200071699,0.82745180701822,1.12036139402927,1.41327098104032,1.70618056805137,1.99909015506242,2.29199974207347,2.58490932908452,2.87781891609557,3.17072850310662,3.46363809011767,3.75654767712872,4.04945726413977
0.5496467306618978,0.8292797166579465,1.108912702653995,1.3885456886500438,1.6681786746460925,1.9478116606421412,2.22744464663819,2.5070776326342386,2.7867106186302872,3.066343604626336,3.3459765906223846,3.6256095766184333,3.905242562614482
0.6825077553365964,0.9801872802522047,1.2778668051678128,1.5755463300834212,1.8732258549990295,2.170905379914638,2.468584904830246,2.7662644297458545,3.063943954661463,3.361623479577071,3.6593030044926795,3.956982529408288,4.254662054323895
0.625243412412056,0.9070796320366521,1.1889158516612481,1.4707520712858442,1.7525882909104402,2.034424510535036,2.316260730159632,2.598096949784228,2.879933169408824,3.16176938903342,3.4436056086580162,3.7254418282826123,4.007278047907208
0.6170162537753232,0.9119431998425434,1.2068701459097635,1.5017970919769836,1.7967240380442038,2.091650984111424,2.3865779301786443,2.6815048762458638,2.976431822313084,3.2713587683803045,3.566285714447525,3.8612126605147443,4.156139606581965
0.457386881271134,0.7610866538179879,1.0647864263648419,1.3684861989116959,1.6721859714585499,1.9758857440054038,2.2795855165522574,2.5832852890991114,2.8869850616459654,3.1906848341928193,3.4943846067396733,3.7980843792865273,4.101784151833381
0.6319765010551988,0.9254352841836375,1.2188940673120763,1.512352850440515,1.8058116335689538,2.099270416697393,2.3927291998258315,2.6861879829542703,2.979646766082709,3.273105549211148,3.5665643323395866,3.8600231154680253,4.153481898596464
0.5505138761693981,0.850126439730156,1.1497390032909138,1.4493515668516719,1.7489641304124297,2.0485766939731875,2.3481892575339454,2.647801821094703,2.947414384655461,3.247026948216219,3.5466395117769767,3.8462520753377345,4.145864638898493
0.5023943364415933,0.7966542423631255,1.090914148284658,1.3851740542061903,1.6794339601277226,1.973693866049255,2.267953771970787,2.56221367789232,2.8564735838138517,3.1507334897353845,3.4449933956569163,3.739253301578449,4.033513207499982
0.6035997650647954,0.9041176563036831,1.204635547542571,1.5051534387814587,1.8056713300203464,2.106189221259234,2.406707112498122,2.7072250037370096,3.0077428949758973,3.308260786214785,3.6087786774536728,3.9092965686925605,4.209814459931448
0.571057119631428,0.8665359488798039,1.1620147781281798,1.4574936073765559,1.7529724366249317,2.0484512658733074,2.3439300951216837,2.6394089243700596,2.9348877536184355,3.2303665828668113,3.525845412115187,3.821324241363563,4.116803070611939
0.5768399871772584,0.8694926850435012,1.162145382909744,1.4547980807759866,1.7474507786422295,2.040103476508472,2.332756174374715,2.6254088722409574,2.9180615701072004,3.2107142679734433,3.5033669658396858,3.7960196637059287,4.088672361572172
0.6523632413762037,0.9416225502425901,1.2308818591089765,1.5201411679753627,1.809400476841749,2.0986597857081355,2.3879190945745217,2.6771784034409083,2.9664377123072945,3.2556970211736806,3.5449563300400673,3.8342156389064534,4.12347494777284
0.5681237965732882,0.8595224519741791,1.15092110737507,1.442319762775961,1.733718418176852,2.025117073577743,2.316515728978634,2.6079143843795247,2.8993130397804157,3.1907116951813066,3.4821103505821975,3.7735090059830885,4.064907661383979
0.638677104870657,0.9169560887920946,1.1952350727135321,1.4735140566349698,1.7517930405564073,2.0300720244778447,2.308351008399282,2.58662999232072,2.8649089762421576,3.143187960163595,3.4214669440850325,3.6997459280064704,3.978024911927908
0.454964315156938,0.7588335158407167,1.062702716524495,1.3665719172082738,1.6704411178920524,1.974310318575831,2.2781795192596093,2.582048719943388,2.8859179206271666,3.189787121310945,3.493656321994724,3.7975255226785025,4.101394723362281
0.5622304819207004,0.8699209145842164,1.1776113472477323,1.4853017799112482,1.7929922125747644,2.10068264523828,2.408373077901796,2.716063510565312,3.023753943228828,3.331444375892344,3.63913480855586,3.946825241219376,4.254515673882892
0.5966190272395772,0.8961459696732745,1.1956729121069718,1.4951998545406693,1.7947267969743663,2.094253739408064,2.3937806818417613,2.6933076242754583,2.992834566709156,3.2923615091428533,3.5918884515765503,3.891415394010248,4.190942336443945
0.6744461140081168,0.9718109919359197,1.2691758698637225,1.5665407477915252,1.863905625719328,2.161270503647131,2.4586353815749336,2.7560002595027364,3.0533651374305393,3.350730015358342,3.648094893286145,3.945459771213948,4.242824649141751
0.5078969288226494,0.8096328731170614,1.1113688174114735,1.4131047617058856,1.7148407060002977,2.01657665029471,2.3183125945891216,2.620048538883534,2.9217844831779463,3.2235204274723586,3.52525637176677,3.8269923160611823,4.128728260355595
0.6647805033955617,0.9539824977243585,1.2431844920531554,1.532386486381952,1.8215884807107487,2.1107904750395456,2.3999924693683425,2.689194463697139,2.978396458025936,3.267598452354733,3.5568004466835297,3.846002441012326,4.135204435341123
0.672372713650615,0.9656278389407549,1.2588829642308947,1.5521380895210346,1.8453932148111745,2.138648340101314,2.4319034653914544,2.725158590681594,3.018413715971734,3.3116688412618736,3.604923966552014,3.8981790918421533,4.191434217132294
0.692911181230701,0.9923194734014009,1.2917277655721007,1.5911360577428006,1.8905443499135006,2.189952642084201,2.4893609342549006,2.7887692264256003,3.0881775185963,3.387585810767,3.6869941029377005,3.9864023951084,4.2858106872791
0.7382714082977186,1.0308014940197714,1.3233315797418241,1.6158616654638769,1.9083917511859296,2.200921836907982,2.493451922630035,2.7859820083520876,3.0785120940741404,3.371042179796193,3.663572265518246,3.9561023512402986,4.248632436962351
0.7612889307163627,1.055137815574694,1.3489867004330254,1.6428355852913565,1.9366844701496877,2.230533355008019,2.5243822398663505,2.8182311247246816,3.112080009583013,3.405928894441344,3.699777779299675,3.9936266641580067,4.287475549016338
0.7521383596843706,1.055446902510956,1.3587554453375414,1.6620639881641268,1.9653725309907122,2.2686810738172976,2.571989616643883,2.8752981594704683,3.1786067022970537,3.481915245123639,3.7852237879502244,4.088532330776809,4.391840873603395
0.7620806753852539,1.0532844229876401,1.3444881705900265,1.6356919181924128,1.9268956657947989,2.2180994133971854,2.5093031609995715,2.800506908601958,3.091710656204344,3.3829144038067303,3.674118151409117,3.965321899011503,4.2565256466138885
0.6462105899485663,0.9480587864579211,1.249906982967276,1.5517551794766309,1.8536033759859856,2.1554515724953407,2.4572997690046954,2.7591479655140505,3.060996162023405,3.36284435853276,3.664692555042115,3.9665407515514697,4.268388948060824
0.7222968428869098,1.017467180159371,1.3126375174318323,1.6078078547042938,1.902978191976755,2.198148529249216,2.4933188665216774,2.7884892037941387,3.0836595410666,3.378829878339061,3.6740002156115223,3.9691705528839836,4.264340890156445
0.756866729107225,1.058805715999209,1.360744702891193,1.6626836897831772,1.964622676675161,2.266561663567145,2.568500650459129,2.870439637351113,3.172378624243097,3.474317611135081,3.776256598027065,4.078195584919049,4.380134571811033
0.9176886604400444,1.2161539711824516,1.5146192819248587,1.8130845926672658,2.111549903409673,2.41001521415208,2.7084805248944877,3.0069458356368948,3.305411146379302,3.603876457121709,3.902341767864116,4.200807078606523,4.49927238934893
0.9765477835564684,1.260812949022138,1.5450781144878079,1.8293432799534775,2.113608445419147,2.3978736108848167,2.6821387763504863,2.9664039418161563,3.2506691072818255,3.5349342727474955,3.8191994382131647,4.103464603678835,4.387729769144505
0.8623090521880911,1.155020719995195,1.447732387802299,1.740444055609403,2.033155723416507,2.325867391223611,2.618579059030715,2.911290726837819,3.204002394644923,3.496714062452027,3.789425730259131,4.082137398066235,4.374849065873339
0.8401669301835775,1.1472494332085121,1.454331936233447,1.7614144392583817,2.0684969422833164,2.375579445308251,2.6826619483331857,2.9897444513581206,3.2968269543830555,3.6039094574079904,3.9109919604329244,4.218074463457859,4.525156966482794
0.9287009851752824,1.2197895009814632,1.510878016787644,1.8019665325938248,2.093055048400006,2.3841435642061866,2.6752320800123672,2.9663205958185483,3.257409111624729,3.5484976274309097,3.839586143237091,4.1306746590432715,4.421763174849453
0.8641006525563099,1.1458521058245466,1.4276035590927834,1.7093550123610202,1.9911064656292567,2.272857918897494,2.5546093721657304,2.836360825433967,3.118112278702204,3.3998637319704406,3.6816151852386776,3.963366638506914,4.245118091775151
0.8612982201887946,1.16172602675352,1.4621538333182458,1.7625816398829712,2.0630094464476967,2.363437253012422,2.663865059577148,2.9642928661418733,3.2647206727065985,3.5651484792713246,3.86557628583605,4.166004092400775,4.466431898965501
1.011231548118792,1.3112446281832955,1.6112577082477988,1.9112707883123023,2.211283868376806,2.5112969484413092,2.8113100285058126,3.111323108570317,3.41133618863482,3.7113492686993235,4.011362348763827,4.31137542882833,4.6113885088928335
0.8935083192250922,1.192146456832496,1.4907845944399,1.7894227320473037,2.088060869654708,2.3866990072621115,2.6853371448695156,2.9839752824769192,3.2826134200843233,3.5812515576917274,3.879889695299131,4.178527832906535,4.477165970513939
0.7717378818612634,1.0777427390536944,1.3837475962461254,1.6897524534385566,1.9957573106309878,2.301762167823419,2.60776702501585,2.913771882208281,3.219776739400712,3.525781596593143,3.831786453785574,4.137791310978005,4.4437961681704365
0.8839769847601822,1.1656789443027538,1.4473809038453256,1.7290828633878972,2.010784822930469,2.2924867824730404,2.574188742015612,2.8558907015581836,3.137592661100755,3.419294620643327,3.7009965801858984,3.98269853972847,4.2644004992710425
0.9717149982141842,1.2578846428119754,1.5440542874097667,1.8302239320075582,2.1163935766053497,2.402563221203141,2.688732865800932,2.9749025103987234,3.2610721549965147,3.547241799594306,3.8334114441920972,4.1195810887898885,4.405750733387681
0.9969032600986176,1.284124929195688,1.5713465982927584,1.8585682673898287,2.1457899364868993,2.4330116055839692,2.72023327468104,3.00745494377811,3.2946766128751808,3.5818982819722507,3.8691199510693215,4.156341620166391,4.443563289263462
0.7496198541164605,1.053604369381593,1.3575888846467254,1.661573399911858,1.9655579151769906,2.2695424304421232,2.573526945707256,2.8775114609723884,3.181495976237521,3.4854804915026536,3.789465006767786,4.093449522032919,4.3974340372980505
0.9084484688100184,1.2012190128381244,1.4939895568662305,1.7867601008943366,2.0795306449224427,2.3723011889505488,2.665071732978655,2.957842277006761,3.250612821034867,3.543383365062973,3.8361539090910792,4.128924453119185,4.421694997147291
0.9489066428056172,1.2506340607702935,1.5523614787349695,1.8540888966996456,2.155816314664322,2.457543732628998,2.7592711505936744,3.0609985685583503,3.3627259865230266,3.664453404487703,3.966180822452379,4.267908240417055,4.569635658381731
0.7797404904233722,1.0777701007453215,1.375799711067271,1.6738293213892204,1.9718589317111697,2.2698885420331187,2.5679181523550687,2.865947762677018,3.163977372998967,3.462006983320917,3.760036593642866,4.058066203964815,4.356095814286765
0.84813163053774,1.1435434207558977,1.4389552109740555,1.7343670011922132,2.029778791410371,2.3251905816285285,2.6206023718466867,2.916014162064844,3.211425952283002,3.506837742501159,3.8022495327193173,4.0976613229374745,4.393073113155633
0.6969079670289153,1.001576591299613,1.3062452155703106,1.6109138398410083,1.915582464111706,2.220251088382404,2.5249197126531016,2.8295883369237993,3.134256961194497,3.438925585465195,3.7435942097358925,4.04826283400659,4.352931458277287
0.6926695813922257,0.9996879705847705,1.3067063597773156,1.6137247489698605,1.9207431381624054,2.22776152735495,2.534779916547495,2.84179830574004,3.1488166949325853,3.4558350841251304,3.7628534733176746,4.06987186251022,4.376890251702765
0.9231663178341636,1.2143909667867545,1.5056156157393454,1.7968402646919364,2.0880649136445273,2.379289562597118,2.670514211549709,2.9617388605023,3.252963509454891,3.544188158407482,3.835412807360073,4.126637456312664,4.417862105265255
0.8716667425916133,1.170790787685378,1.469914832779143,1.7690388778729078,2.0681629229666725,2.3672869680604376,2.6664110131542023,2.9655350582479674,3.264659103341732,3.5637831484354967,3.862907193529262,4.162031238623026,4.461155283716791
0.7390096673103395,1.0549687243655512,1.3709277814207628,1.6868868384759745,2.0028458955311863,2.3188049525863983,2.63476400964161,2.9507230666968214,3.266682123752033,3.5826411808072445,3.898600237862457,4.2145592949176685,4.53051835197288
0.7474601354902716,1.0478624299724422,1.3482647244546129,1.6486670189367834,1.949069313418954,2.2494716079011248,2.5498739023832955,2.850276196865466,3.150678491347637,3.4510807858298076,3.7514830803119783,4.051885374794149,4.352287669276319
0.8693468939326218,1.1707956228697023,1.4722443518067827,1.7736930807438633,2.0751418096809435,2.376590538618024,2.678039267555105,2.979487996492185,3.2809367254292656,3.5823854543663463,3.8838341833034264,4.185282912240507,4.486731641177587
0.8214797202287141,1.1083802106369127,1.3952807010451114,1.6821811914533098,1.9690816818615084,2.2559821722697073,2.5428826626779055,2.829783153086104,3.116683643494303,3.4035841339025015,3.6904846243107,3.9773851147188988,4.264285605127097
0.9126321460352984,1.198047419140281,1.4834626922452636,1.7688779653502464,2.0542932384552293,2.339708511560212,2.6251237846651945,2.910539057770177,3.1959543308751597,3.4813696039801423,3.766784877085125,4.0522001501901075,4.337615423295091
0.8042627555801733,1.10900400804064,1.413745260501107,1.7184865129615736,2.0232277654220403,2.327969017882507,2.632710270342974,2.937451522803441,3.2421927752639075,3.546934027724374,3.851675280184841,4.1564165326453075,4.461157785105774
