IRRAD_0,IRRAD_1,IRRAD_2,IRRAD_3,IRRAD_4,IRRAD_5,IRRAD_6,IRRAD_7,IRRAD_8,IRRAD_9,IRRAD_10,IRRAD_11,IRRAD_12
-162.6408022871954,811.9554420604675,1786.5516864081303,2761.147930755793,3735.7441751034557,4710.340419451119,5684.936663798781,6659.532908146444,7634.129152494107,8608.725396841772,9583.321641189434,10557.917885537096,11532.51412988476
-683.8542021137938,308.6575114922955,1301.1692250983847,2293.680938704474,3286.1926523105635,4278.704365916653,5271.216079522742,6263.727793128832,7256.239506734921,8248.75122034101,9241.262933947099,10233.774647553188,11226.286361159277
-416.9010062704006,581.2292040270645,1579.3594143245296,2577.4896246219946,3575.6198349194597,4573.750045216924,5571.880255514389,6570.010465811854,7568.140676109319,8566.270886406786,9564.40109670425,10562.531307001715,11560.66151729918
-99.57592796521516,855.9425668207864,1811.461061606788,2766.9795563927896,3722.4980511787912,4678.016545964793,5633.535040750795,6589.0535355367965,7544.572030322798,8500.090525108799,9455.6090198948,10411.127514680802,11366.646009466804
-408.3426032241308,550.2966756420238,1508.9359545081784,2467.575233374333,3426.2145122404877,4384.853791106642,5343.4930699727975,6302.132348838953,7260.771627705107,8219.41090657126,9178.050185437414,10136.68946430357,11095.328743169724
-245.05235056186345,657.8180225313631,1560.6883956245897,2463.5587687178163,3366.429141811043,4269.29951490427,5172.1698879974965,6075.040261090723,6977.91063418395,7880.781007277176,8783.651380370402,9686.521753463629,10589.392126556855
-714.0188114083297,258.31673267588144,1230.6522767600927,2202.9878208443038,3175.323364928515,4147.658909012726,5119.994453096938,6092.329997181148,7064.66554126536,8037.0010853495705,9009.336629433781,9981.672173517993,10954.007717602204
-718.7501860556418,286.632650147792,1292.0154863512257,2297.39832255466,3302.7811587580936,4308.163994961527,5313.546831164961,6318.929667368395,7324.3125035718285,8329.695339775262,9335.078175978697,10340.46101218213,11345.843848385564
-1318.8516222309977,-325.98099933608717,666.8896235588234,1659.760246453734,2652.6308693486444,3645.5014922435553,4638.372115138465,5631.242738033376,6624.113360928286,7616.983983823198,8609.854606718109,9602.72522961302,10595.59585250793
-760.0505991804274,166.90888792513647,1093.8683750307005,2020.8278621362642,2947.787349241828,3874.7468363473918,4801.706323452956,5728.665810558519,6655.6252976640835,7582.584784769648,8509.544271875211,9436.503758980774,10363.46324608634
-906.788357056753,45.76758649294959,998.3235300426521,1950.8794735923548,2903.4354171420573,3855.99136069176,4808.547304241462,5761.103247791165,6713.659191340867,7666.215134890569,8618.771078440272,9571.327021989975,10523.882965539677
-482.83982166960834,468.20111060419276,1419.2420428779938,2370.282975151795,3321.323907425596,4272.364839699397,5223.405771973198,6174.446704246999,7125.4876365208,8076.528568794601,9027.569501068403,9978.610433342204,10929.651365616006
-635.6755365826152,259.9814439215803,1155.6384244257758,2051.2954049299715,2946.952385434167,3842.6093659383628,4738.266346442559,5633.923326946753,6529.5803074509495,7425.237287955144,8320.89426845934,9216.551248963535,10112.208229467731
-1270.5230042534215,-309.0461134572537,652.4307773389141,1613.9076681350818,2575.3845589312496,3536.8614497274175,4498.338340523585,5459.815231319753,6421.292122115921,7382.769012912088,8344.245903708255,9305.722794504423,10267.199685300591
-1285.9674675371334,-325.05745824906046,635.8525510390125,1596.7625603270853,2557.6725696151584,3518.5825789032315,4479.492588191304,5440.402597479378,6401.31260676745,7362.222616055524,8323.132625343596,9284.042634631669,10244.952643919742
-944.9034372498336,-15.312479584717948,914.2784780803977,1843.8694357455133,2773.460393410629,3703.0513510757446,4632.64230874086,5562.233266405976,6491.8242240710915,7421.415181736207,8351.006139401323,9280.597097066438,10210.188054731554
-1176.0501603886753,-185.79217664155328,804.4658071055687,1794.7237908526906,2784.9817745998125,3775.2397583469347,4765.497742094057,5755.755725841179,6746.013709588301,7736.271693335422,8726.529677082544,9716.787660829666,10707.045644576789
-1271.4483886480937,-326.9236235583801,617.6011415313335,1562.125906621047,2506.6506717107604,3451.175436800474,4395.700201890188,5340.224966979901,6284.749732069615,7229.274497159329,8173.799262249042,9118.324027338755,10062.84879242847
-1198.1143736587578,-257.7011049531203,682.7121637525172,1623.1254324581546,2563.538701163792,3503.95196986943,4444.3652385750665,5384.7785072807055,6325.191775986343,7265.60504469198,8206.018313397617,9146.431582103254,10086.844850808891
-1485.3156720048155,-541.9885033245529,401.33866535570974,1344.6658340359722,2287.993002716235,3231.3201713964972,4174.64734007676,5117.974508757023,6061.301677437285,7004.628846117548,7947.95601479781,8891.283183478074,9834.610352158335
-1437.7969705523046,-495.5439108690333,446.709148814238,1388.9622084975094,2331.2152681807806,3273.4683278640523,4215.7213875473235,5157.974447230595,6100.227506913866,7042.480566597138,7984.733626280409,8926.98668596368,9869.239745646952
-1647.0906489766223,-716.5522927698777,213.98606343686697,1144.5244196436117,2075.062775850356,3005.6011320571015,3936.139488263846,4866.677844470591,5797.216200677335,6727.75455688408,7658.292913090825,8588.831269297569,9519.369625504314
-2060.548452528666,-1135.888026145215,-211.22759976176417,713.4328266216867,1638.0932530051377,2562.753679388589,3487.4141057720394,4412.074532155491,5336.734958538942,6261.395384922393,7186.055811305843,8110.716237689294,9035.376664072744
-1436.3536260241235,-520.7603105893369,394.83300484544975,1310.4263202802363,2226.019635715023,3141.6129511498093,4057.206266584596,4972.799582019383,5888.3928974541695,6803.986212888956,7719.579528323742,8635.17284375853,9550.766159193316
-2022.6664249836908,-1084.7536186509014,-146.84081231811228,791.0719940146769,1728.9848003474663,2666.8976066802556,3604.8104130130446,4542.723219345835,5480.636025678623,6418.548832011413,7356.461638344203,8294.374444676992,9232.28725100978
-2076.556326362628,-1128.6925577304987,-180.8287890983695,767.0349795337597,1714.8987481658892,2662.7625167980186,3610.6262854301476,4558.4900540622775,5506.3538226944065,6454.217591326536,7402.081359958665,8349.945128590794,9297.808897222923
-2252.3294991113107,-1338.2665994512458,-424.2036997911812,489.8591998688835,1403.9220995289484,2317.9849991890133,3232.0478988490777,4146.110798509143,5060.1736981692075,5974.236597829273,6888.299497489337,7802.362397149402,8716.425296809466
-2813.2110394965307,-1824.2350816089101,-835.2591237212898,153.7168341663305,1142.692792053951,2131.6687499415716,3120.6447078291917,4109.620665716813,5098.596623604433,6087.572581492053,7076.5485393796735,8065.524497267294,9054.500455154914
-2661.4098984364923,-1672.8557064160764,-684.3015143956607,304.25267762475505,1292.806869645171,2281.3610616655865,3269.9152536860024,4258.469445706418,5247.023637726834,6235.57782974725,7224.132021767666,8212.686213788082,9201.240405808498
-2826.6705604040244,-1893.9970980571666,-961.323635710309,-28.65017336345136,904.0232889834065,1836.6967513302643,2769.3702136771217,3702.04367602398,4634.717138370837,5567.390600717695,6500.064063064553,7432.737525411411,8365.410987758267
-2726.947503301555,-1785.2157770648446,-843.4840508281338,98.24767540857692,1039.9794016452875,1981.7111278819984,2923.442854118709,3865.1745803554195,4806.90630659213,5748.6380328288415,6690.369759065552,7632.1014853022625,8573.833211538973
-3304.8414294361387,-2319.2160620750556,-1333.5906947139724,-347.9653273528893,637.6600400081938,1623.2854073692765,2608.91077473036,3594.5361420914437,4580.161509452526,5565.786876813609,6551.412244174691,7537.037611535776,8522.662978896858
-2397.3414739936657,-1509.30929738875,-621.2771207838346,266.755055821081,1154.7872324259965,2042.819409030912,2930.8515856358276,3818.883762240743,4706.915938845659,5594.948115450574,6482.98029205549,7371.012468660405,8259.044645265321
-3627.4616360363143,-2622.7801346614306,-1618.0986332865468,-613.4171319116631,391.26436946322065,1395.9458708381044,2400.627372212988,3405.308873587872,4409.990374962756,5414.671876337639,6419.353377712523,7424.034879087407,8428.71638046229
-3176.707850057849,-2228.2430808668314,-1279.7783116758137,-331.313542484796,617.1512267062217,1565.6159958972394,2514.080765088257,3462.5455342792748,4411.0103034702925,5359.47507266131,6307.939841852328,7256.4046110433455,8204.869380234362
-3179.062763968951,-2244.266728668953,-1309.470693368955,-374.6746580689569,560.1213772310412,1494.9174125310392,2429.7134478310372,3364.5094831310353,4299.305518431033,5234.101553731031,6168.897589031029,7103.693624331027,8038.4896596310255
-3855.313490042335,-2844.938024497608,-1834.5625589528804,-824.187093408153,186.18837213657434,1196.5638376813017,2206.939303226029,3217.3147687707565,4227.690234315483,5238.06569986021,6248.441165404938,7258.816630949666,8269.192096494393
-3236.8956485728368,-2261.15094875844,-1285.406248944043,-309.6615491296461,666.0831506847508,1641.8278504991476,2617.5725503135445,3593.3172501279414,4569.061949942338,5544.806649756735,6520.551349571132,7496.296049385529,8472.040749199925
-3482.4640611147934,-2522.552708589121,-1562.6413560634483,-602.7300035377757,357.18134898789685,1317.0927015135694,2277.004054039242,3236.9154065649145,4196.826759090587,5156.73811161626,6116.649464141932,7076.560816667605,8036.472169193277
-3320.990346556342,-2344.33356263578,-1367.6767787152178,-391.01999479465576,585.6367891259065,1562.2935730464687,2538.9503569670305,3515.6071408875932,4492.263924808155,5468.920708728718,6445.5774926492795,7422.234276569841,8398.891060490403
-3532.3710912654747,-2572.1778439273967,-1611.9845965893187,-651.7913492512407,308.40189808683726,1268.5951454249157,2228.788392762993,3188.9816401010708,4149.174887439149,5109.368134777227,6069.561382115306,7029.754629453382,7989.947876791461
-2999.4150964732275,-2040.4444213239094,-1081.4737461745915,-122.50307102527358,836.4676041240446,1795.4382792733627,2754.4089544226804,3713.379629571999,4672.350304721316,5631.320979870636,6590.291655019953,7549.262330169271,8508.233005318589
-3640.184623630536,-2687.202332333761,-1734.2200410369862,-781.2377497402113,171.7445415565635,1124.7268328533387,2077.7091241501134,3030.691415446888,3983.673706743663,4936.655998040438,5889.638289337214,6842.620580633988,7795.602871930763
-3045.875387034906,-2133.0805240583304,-1220.2856610817548,-307.49079810517924,605.3040648713963,1518.0989278479724,2430.8937908245475,3343.6886538011227,4256.483516777698,5169.278379754274,6082.07324273085,6994.868105707425,7907.662968684001
-3048.806392613586,-2136.6517939069786,-1224.4971952003714,-312.3425964937642,599.8120022128433,1511.9666009194502,2424.1211996260577,3336.275798332665,4248.430397039272,5160.5849957458795,6072.739594452487,6984.894193159094,7897.048791865702
-3254.70612516729,-2308.587780503838,-1362.469435840386,-416.351091176934,529.7672534865178,1475.8855981499696,2422.003942813422,3368.122287476873,4314.240632140325,5260.358976803778,6206.47732146723,7152.595666130681,8098.714010794134
-2892.007649843303,-1942.120243416624,-992.2328369899449,-42.345430563265836,907.5419758634134,1857.4293822900922,2807.3167887167715,3757.2041951434508,4707.09160157013,5656.97900799681,6606.866414423488,7556.753820850168,8506.641227276847
-3153.800782384907,-2231.624889430588,-1309.448996476269,-387.2731035219499,534.902789432369,1457.078682386688,2379.2545753410072,3301.4304682953257,4223.6063612496455,5145.782254203963,6067.958147158282,6990.134040112602,7912.309933066921
-3203.7098658311093,-2289.352003307522,-1374.9941407839344,-460.6362782603469,453.7215842632404,1368.0794467868277,2282.4373093104155,3196.7951718340023,4111.1530343575905,5025.510896881176,5939.868759404764,6854.226621928352,7768.58448445194
-3267.386439435338,-2297.0834365341766,-1326.780433633015,-356.4774307318535,613.8255721693081,1584.1285750704697,2554.431577971631,3524.734580872793,4495.037583773954,5465.3405866751145,6435.643589576277,7405.9465924774395,8376.2495953786
-3431.055735575513,-2481.2485001356317,-1531.4412646957505,-581.6340292558693,368.1732061840121,1317.9804416238935,2267.7876770637745,3217.5949125036564,4167.402147943538,5117.209383383419,6067.0166188233,7016.823854263181,7966.631089703062
-3142.712560664856,-2168.9645500849438,-1195.2165395050315,-221.46852892511924,752.279481654793,1726.0274922347053,2699.7755028146175,3673.52351339453,4647.271523974442,5621.019534554353,6594.767545134267,7568.51555571418,8542.263566294092
-3048.0190335393445,-2130.8369478384207,-1213.654862137497,-296.47277643657344,620.7093092643504,1537.8913949652742,2455.0734806661976,3372.255566367122,4289.437652068045,5206.619737768969,6123.801823469893,7040.983909170817,7958.16599487174
-3009.4663688254086,-2055.7608396249107,-1102.0553104244127,-148.34978122391476,805.3557479765832,1759.0612771770811,2712.766806377579,3666.472335578077,4620.177864778575,5573.883393979074,6527.588923179571,7481.294452380068,8434.999981580568
-3442.223095819419,-2472.9748843650946,-1503.72667291077,-534.4784614564455,434.769749997879,1404.0179614522035,2373.266172906528,3342.5143843608525,4311.762595815177,5281.0108072695,6250.259018723826,7219.507230178151,8188.755441632475
-3713.821734964509,-2702.5728624805024,-1691.3239899964963,-680.0751175124901,331.17375497151625,1342.4226274555226,2353.6714999395285,3364.9203724235354,4376.169244907542,5387.418117391548,6398.666989875554,7409.9158623595595,8421.164734843565
-3433.8031864150958,-2461.5396860574137,-1489.2761856997315,-517.0126853420493,455.2508150156327,1427.5143153733147,2399.777815730997,3372.0413160886787,4344.304816446362,5316.568316804043,6288.831817161725,7261.095317519406,8233.35881787709
-3262.9683296222343,-2324.326734853665,-1385.6851400850962,-447.04354531652734,491.5980494520418,1430.2396442206104,2368.8812389891796,3307.5228337577487,4246.164428526317,5184.8060232948865,6123.447618063456,7062.089212832025,8000.730807600594
-3367.697749668392,-2456.348420375377,-1544.9990910823617,-633.6497617893465,277.69956750366873,1189.048896796684,2100.398226089699,3011.7475553827144,3923.0968846757296,4834.446213968744,5745.79554326176,6657.144872554776,7568.4942018477905
-3411.7554094738625,-2442.657123395163,-1473.5588373164635,-504.46055123776387,464.63773484093554,1433.736020919635,2402.834306998335,3371.9325930770337,4341.030879155734,5310.1291652344335,6279.227451313132,7248.325737391831,8217.424023470532
-3004.7656374057533,-2070.4020448392166,-1136.0384522726797,-201.6748597061428,732.6887328603939,1667.052325426931,2601.4159179934677,3535.7795105600044,4470.143103126541,5404.506695693079,6338.870288259615,7273.233880826152,8207.597473392689
-3176.072121138211,-2234.138040873494,-1292.2039606087772,-350.2698803440603,591.6641999206568,1533.5982801853738,2475.5323604500904,3417.466440714808,4359.400520979525,5301.334601244242,6243.268681508958,7185.202761773675,8127.1368420383915
-4014.909740170277,-3034.7583184852047,-2054.6068968001327,-1074.4554751150604,-94.30405342998802,885.8473682550843,1865.9987899401563,2846.150211625229,3826.301633310301,4806.453054995374,5786.604476680446,6766.755898365518,7746.90732005059
-3455.086344995017,-2500.115513300619,-1545.1446816062214,-590.1738499118237,364.7969817825742,1319.7678134769717,2274.7386451713696,3229.7094768657676,4184.680308560166,5139.651140254562,6094.62197194896,7049.592803643358,8004.563635337756
-3449.306903696281,-2477.8856347638,-1506.4643658313194,-535.0430968988385,436.3781720336424,1407.7994409661237,2379.220709898604,3350.6419788310845,4322.063247763566,5293.484516696048,6264.905785628529,7236.3270545610085,8207.74832349349
-3759.3192741893527,-2805.361534747419,-1851.403795305485,-897.446055863551,56.51168357838287,1010.4694230203168,1964.4271624622506,2918.3849019041845,3872.3426413461184,4826.300380788052,5780.258120229986,6734.21585967192,7688.173599113854
-3515.668888405736,-2579.5325314887587,-1643.396174571781,-707.2598176548036,228.876539262174,1165.012896179151,2101.149253096129,3037.285610013107,3973.421966930084,4909.558323847061,5845.694680764038,6781.831037681017,7717.967394597994
-3488.136750106124,-2528.886589006965,-1569.6364279078064,-610.3862668086476,348.8638942905113,1308.1140553896703,2267.364216488829,3226.614377587988,4185.864538687147,5145.114699786306,6104.364860885465,7063.615021984623,8022.865183083782
-3441.4913469101293,-2492.895977771766,-1544.3006086334026,-595.7052394950392,352.89012964332414,1301.485498781688,2250.080867920051,3198.676237058414,4147.271606196778,5095.866975335141,6044.462344473505,6993.057713611867,7941.653082750231
-3222.6883330127243,-2305.9338948336494,-1389.1794566545748,-472.4250184755001,444.3294197035748,1361.0838578826492,2277.838296061724,3194.592734240799,4111.3471724198735,5028.101610598949,5944.856048778023,6861.610486957099,7778.364925136173
-3252.289690669427,-2317.9684374318563,-1383.6471841942855,-449.3259309567147,484.9953222808558,1419.3165755184264,2353.6378287559974,3287.9590819935675,4222.280335231138,5156.6015884687085,6090.9228417062795,7025.2440949438505,7959.5653481814215
-3461.110338667068,-2493.026164877556,-1524.9419910880438,-556.8578172985317,411.2263564909804,1379.310530280492,2347.3947040700045,3315.478877859517,4283.563051649029,5251.647225438541,6219.731399228052,7187.815573017566,8155.8997468070775
-3274.9190155528845,-2315.966766707445,-1357.0145178620055,-398.062269016566,560.8899798288735,1519.842228674313,2478.7944775197525,3437.746726365192,4396.698975210631,5355.65122405607,6314.60347290151,7273.55572174695,8232.507970592389
-2887.6314495883857,-1982.9112106283687,-1078.1909716683515,-173.47073270833425,731.2495062516828,1635.9697452117002,2540.6899841717172,3445.4102231317343,4350.130462091751,5254.850701051768,6159.570940011787,7064.291178971804,7969.011417931821
-3444.4765531857547,-2481.0464429505496,-1517.6163327153447,-554.1862224801398,409.2438877550653,1372.6739979902704,2336.104108225475,3299.5342184606807,4262.964328695885,5226.39443893109,6189.824549166296,7153.254659401501,8116.684769636705
-3160.62121735089,-2214.3917716243645,-1268.1623258978386,-321.9328801713127,624.296565555213,1570.5260112817386,2516.755457008265,3462.98490273479,4409.214348461316,5355.443794187842,6301.6732399143675,7247.902685640893,8194.13213136742
-2650.550036725273,-1741.5599069546724,-832.5697771840717,76.42035258652913,985.4104823571297,1894.4006121277303,2803.3907418983313,3712.3808716689314,4621.371001439533,5530.361131210133,6439.351260980733,7348.341390751333,8257.331520521935
-3027.9667061832006,-2094.142217562791,-1160.3177289423809,-226.49324032197092,707.3312482984388,1641.1557369188486,2574.9802255392588,3508.804714159668,4442.629202780078,5376.4536914004875,6310.278180020898,7244.102668641308,8177.927157261718
-3521.7717402413778,-2531.572985218778,-1541.3742301961777,-551.1754751735775,439.0232798490224,1429.2220348716223,2419.4207898942227,3409.619544916822,4399.818299939423,5390.017054962022,6380.215809984622,7370.414565007222,8360.613320029823
-2478.5448348123905,-1515.037299147306,-551.5297634822214,411.9777721828632,1375.4853078479478,2338.9928435130328,3302.500379178117,4266.007914843201,5229.515450508286,6193.0229861733715,7156.5305218384565,8120.03805750354,9083.545593168625
-2666.3916856002597,-1733.884511940168,-801.3773382800764,131.12983538001527,1063.637009040107,1996.1441827001981,2928.6513563602903,3861.1585300203824,4793.665703680474,5726.172877340565,6658.680051000656,7591.187224660749,8523.69439832084
-2364.332979917304,-1401.8053836044433,-439.2777872915826,523.249809021278,1485.7774053341386,2448.3050016469992,3410.83259795986,4373.36019427272,5335.887790585581,6298.415386898441,7260.942983211302,8223.470579524163,9185.998175837023
-2509.831325383669,-1534.5073181453063,-559.1833109069437,416.1406963314189,1391.4647035697817,2366.7887108081445,3342.112718046507,4317.43672528487,5292.760732523233,6268.084739761594,7243.408746999958,8218.732754238321,9194.056761476682
-1886.0325054363304,-967.7304599572136,-49.428414478096784,868.8736310010202,1787.1756764801369,2705.4777219592543,3623.779767438371,4542.081812917488,5460.383858396604,6378.685903875722,7296.987949354839,8215.289994833955,9133.592040313071
-2111.7093661715926,-1168.0182297880624,-224.32709340453198,719.3640429789984,1663.0551793625286,2606.746315746059,3550.4374521295895,4494.128588513119,5437.81972489665,6381.5108612801805,7325.20199766371,8268.89313404724,9212.584270430772
-2512.6055993274254,-1556.3387699200725,-600.0719405127197,356.1948888946331,1312.461718301986,2268.7285477093387,3224.9953771166915,4181.262206524045,5137.529035931397,6093.795865338749,7050.062694746102,8006.329524153456,8962.596353560808
-1960.2510119771189,-1041.3794682604432,-122.50792454376756,796.3636191729081,1715.2351628895838,2634.1067066062596,3552.9782503229353,4471.849794039611,5390.721337756287,6309.592881472962,7228.464425189638,8147.335968906314,9066.207512622988
-2037.6517919429427,-1085.8089290175142,-133.9660660920856,817.876796833343,1769.7196597587715,2721.5625226842003,3673.405385609629,4625.248248535057,5577.091111460486,6528.933974385915,7480.776837311343,8432.619700236772,9384.4625631622
-1955.3349019722816,-1002.6888102293404,-50.04271848639928,902.6033732565418,1855.249464999483,2807.8955567424237,3760.541648485365,4713.187740228306,5665.8338319712475,6618.479923714188,7571.126015457129,8523.772107200071,9476.418198943013
-1624.3349817444391,-681.9596721162569,260.4156375119253,1202.7909471401076,2145.1662567682897,3087.541566396472,4029.9168760246544,4972.2921856528355,5914.667495281019,6857.042804909201,7799.418114537382,8741.793424165564,9684.168733793747
-1282.103992813597,-375.3337815702365,531.4364296731239,1438.2066409164845,2344.976852159845,3251.747063403205,4158.517274646566,5065.287485889926,5972.057697133287,6878.827908376647,7785.598119620007,8692.368330863366,9599.138542106728
-1389.720661379832,-468.01171233776813,453.69723670429585,1375.4061857463598,2297.115134788424,3218.824083830488,4140.533032872552,5062.241981914616,5983.95093095668,6905.659879998744,7827.368829040808,8749.077778082872,9670.786727124936
-1519.735438152338,-594.3576592774278,331.02011959748233,1256.3978984723924,2181.775677347303,3107.1534562222123,4032.5312350971226,4957.909013972033,5883.286792846943,6808.664571721853,7734.042350596763,8659.420129471673,9584.797908346583
-1364.1966113337403,-417.41612169559266,529.364367942555,1476.1448575807026,2422.92534721885,3369.705836856998,4316.4863264951455,5263.266816133293,6210.047305771441,7156.827795409588,8103.608285047736,9050.388774685884,9997.169264324031
-2010.994350726428,-1021.7261326410116,-32.45791455559538,956.8103035298209,1946.0785216152372,2935.3467397006534,3924.6149577860697,4913.883175871486,5903.151393956902,6892.419612042319,7881.687830127735,8870.95604821315,9860.224266298566
-1195.114274696368,-219.67075891849402,755.77275685938,1731.2162726372542,2706.659788415128,3682.1033041930023,4657.546819970877,5632.99033574875,6608.4338515266245,7583.877367304499,8559.320883082371,9534.764398860245,10510.20791463812
-1662.364169608472,-677.6708511091412,307.0224673901896,1291.7157858895202,2276.409104388851,3261.102422888182,4245.795741387512,5230.489059886844,6215.182378386175,7199.875696885505,8184.569015384835,9169.262333884166,10153.955652383496
-1249.6193143674163,-305.02936561716433,639.5605831330877,1584.1505318833397,2528.7404806335917,3473.3304293838437,4417.920378134096,5362.510326884348,6307.1002756346,7251.690224384852,8196.280173135103,9140.870121885357,10085.460070635607
-1065.3145713477013,-128.15839830045968,808.9977747467819,1746.1539477940235,2683.3101208412654,3620.4662938885067,4557.622466935748,5494.77863998299,6431.934813030231,7369.090986077473,8306.247159124716,9243.403332171958,10180.559505219198
-1323.9187403623453,-382.6417939250289,558.6351525122875,1499.912098949604,2441.18904538692,3382.465991824236,4323.742938261553,5265.01988469887,6206.296831136186,7147.5737775735015,8088.850724010817,9030.127670448135,9971.404616885451
-1468.3401306914927,-495.0839000736163,478.17233054426015,1451.4285611621365,2424.6847917800133,3397.9410223978894,4371.197253015765,5344.4534836336425,6317.709714251519,7290.965944869395,8264.222175487272,9237.478406105149,10210.734636723024
-1045.4855858553117,-125.41104861560655,794.6634886240986,1714.7380258638038,2634.812563103509,3554.887100343214,4474.961637582919,5395.036174822624,6315.110712062329,7235.185249302035,8155.25978654174,9075.334323781446,9995.408861021151
-1063.9379273938407,-130.34974412565055,803.2384391425396,1736.8266224107297,2670.41480567892,3604.00298894711,4537.5911722153,5471.179355483491,6404.767538751681,7338.355722019871,8271.94390528806,9205.53208855625,10139.12027182444
-844.7564375207479,105.46004816198604,1055.6765338447199,2005.8930195274538,2956.1095052101878,3906.3259908929217,4856.542476575656,5806.75896225839,6756.975447941124,7707.191933623857,8657.408419306592,9607.624904989327,10557.84139067206
-628.8331602134688,304.333060314559,1237.4992808425868,2170.665501370615,3103.831721898642,4036.9979424266703,4970.164162954698,5903.330383482726,6836.496604010754,7769.662824538781,8702.829045066808,9635.995265594836,10569.161486122865
-951.530852050805,29.275602288159575,1010.0820566271242,1990.8885109660887,2971.6949653050533,3952.501419644018,4933.3078739829825,5914.114328321947,6894.920782660912,7875.727236999876,8856.533691338842,9837.340145677807,10818.146600016771
-793.2291704597225,138.36054164627103,1069.9502537522644,2001.5399658582583,2933.1296779642516,3864.7193900702455,4796.309102176238,5727.898814282232,6659.488526388225,7591.0782384942195,8522.667950600213,9454.257662706206,10385.8473748122
-691.7790968189514,275.05777503376294,1241.8946468864774,2208.7315187391914,3175.568390591906,4142.40526244462,5109.242134297335,6076.079006150049,7042.915878002764,8009.752749855477,8976.589621708192,9943.426493560906,10910.26336541362
-397.3499291431259,534.981168123951,1467.3122653910277,2399.6433626581047,3331.9744599251817,4264.305557192258,5196.636654459335,6128.967751726412,7061.298848993489,7993.629946260565,8925.961043527643,9858.29214079472,10790.623238061797
-274.416576171598,664.3512879421551,1603.119152055908,2541.887016169661,3480.654880283414,4419.422744397168,5358.19060851092,6296.958472624674,7235.726336738427,8174.494200852179,9113.262064965933,10052.029929079687,10990.797793193438
-203.3193950854836,742.9524590407017,1689.224313166887,2635.4961672930726,3581.768021419258,4528.039875545443,5474.311729671628,6420.583583797813,7366.855437923999,8313.127292050183,9259.399146176369,10205.671000302555,11151.94285442874
-167.32827230215582,792.3510026010656,1752.030277504287,2711.7095524075085,3671.38882731073,4631.0681022139515,5590.747377117173,6550.426652020395,7510.105926923616,8469.785201826837,9429.464476730058,10389.143751633279,11348.8230265365
315.4351051405999,1261.9551169460335,2208.4751287514673,3154.995140556901,4101.515152362334,5048.035164167769,5994.5551759732025,6941.075187778636,7887.59519958407,8834.115211389502,9780.635223194937,10727.15523500037,11673.675246805804
148.14381509165412,1127.2552299155877,2106.3666447395212,3085.4780595634547,4064.5894743873882,5043.700889211322,6022.812304035255,7001.923718859188,7981.035133683122,8960.146548507057,9939.25796333099,10918.369378154923,11897.480792978857
362.0470196664782,1322.0055175746654,2281.9640154828526,3241.92251339104,4201.881011299227,5161.839509207414,6121.798007115602,7081.756505023789,8041.715002931976,9001.673500840163,9961.63199874835,10921.590496656538,11881.548994564724
1002.3761334159836,1933.1528486509123,2863.929563885841,3794.70627912077,4725.482994355699,5656.259709590628,6587.036424825556,7517.813140060485,8448.589855295415,9379.366570530345,10310.143285765273,11240.9200010002,12171.69671623513
931.0969243084868,1885.884425394374,2840.671926480261,3795.459427566148,4750.2469286520345,5705.0344297379215,6659.8219308238085,7614.609431909696,8569.396932995583,9524.184434081471,10478.971935167358,11433.759436253244,12388.546937339132
1001.426432694541,1966.9485189318382,2932.4706051691355,3897.9926914064326,4863.51477764373,5829.036863881028,6794.558950118325,7760.081036355622,8725.603122592918,9691.125208830217,10656.647295067514,11622.169381304811,12587.691467542109
1230.4697350155682,2228.951830326353,3227.4339256371377,4225.916020947922,5224.398116258707,6222.880211569492,7221.362306880276,8219.84440219106,9218.326497501845,10216.80859281263,11215.290688123414,12213.772783434199,13212.254878744983
1510.4828170246803,2452.657650229022,3394.832483433363,4337.007316637704,5279.182149842046,6221.356983046387,7163.531816250728,8105.706649455069,9047.881482659412,9990.056315863752,10932.231149068093,11874.405982272434,12816.580815476776
1491.1195794547434,2457.649305834669,3424.1790322145944,4390.70875859452,5357.238484974446,6323.768211354371,7290.297937734296,8256.827664114222,9223.357390494148,10189.887116874073,11156.416843254,12122.946569633925,13089.47629601385
1632.098521306534,2586.5398494932733,3540.9811776800125,4495.422505866752,5449.863834053491,6404.30516224023,7358.746490426969,8313.187818613707,9267.629146800447,10222.070474987186,11176.511803173926,12130.953131360666,13085.394459547404
2327.3394962618013,3274.584052061365,4221.828607860929,5169.073163660492,6116.317719460056,7063.56227525962,8010.806831059183,8958.051386858748,9905.295942658311,10852.540498457874,11799.785054257438,12747.029610057001,13694.274165856565
2367.0234693736597,3314.660071843297,4262.296674312934,5209.933276782571,6157.569879252208,7105.206481721845,8052.8430841914815,9000.47968666112,9948.116289130756,10895.752891600394,11843.38949407003,12791.026096539668,13738.662699009305
2480.6767456990096,3460.590897197555,4440.5050486961,5420.419200194645,6400.333351693191,7380.2475031917365,8360.16165469028,9340.075806188826,10319.989957687372,11299.904109185916,12279.818260684462,13259.732412183008,14239.646563681552
2950.490998356291,3871.7722450222614,4793.053491688232,5714.334738354202,6635.615985020173,7556.897231686143,8478.178478352114,9399.459725018083,10320.740971684054,11242.022218350023,12163.303465015993,13084.584711681964,14005.865958347935
