RAIN_0,RAIN_1,RAIN_2,RAIN_3,RAIN_4,RAIN_5,RAIN_6,RAIN_7,RAIN_8
0.0,0.6928884967427181,1.3857769934854363,2.0786654902281545,2.7715539869708725,3.4644424837135905,4.157330980456309,4.850219477199027,5.543107973941745
0.0,0.7284113709308566,1.4568227418617132,2.18523411279257,2.9136454837234265,3.642056854654283,4.37046822558514,5.098879596515996,5.827290967446853
0.0,0.6868986211465035,1.373797242293007,2.0606958634395105,2.747594484586014,3.434493105732517,4.121391726879021,4.808290348025524,5.495188969172028
0.0,0.7097991010064862,1.4195982020129725,2.129397303019459,2.839196404025945,3.548995505032431,4.258794606038918,4.968593707045404,5.67839280805189
0.0,0.7293005794238715,1.458601158847743,2.1879017382716146,2.917202317695486,3.6465028971193574,4.375803476543229,5.1051040559671,5.834404635390972
0.0,0.6956548159313555,1.391309631862711,2.0869644477940663,2.782619263725422,3.4782740796567775,4.173928895588133,4.869583711519488,5.565238527450844
0.0,0.7298930304642882,1.4597860609285764,2.1896790913928648,2.919572121857153,3.649465152321441,4.3793581827857295,5.109251213250017,5.839144243714306
0.0,0.7204743264806752,1.4409486529613504,2.1614229794420257,2.881897305922701,3.602371632403376,4.322845958884051,5.043320285364727,5.763794611845402
0.0,0.7326512258338596,1.465302451667719,2.1979536775015784,2.930604903335438,3.663256129169298,4.395907355003157,5.128558580837017,5.861209806670876
0.0,0.71588333246969,1.43176666493938,2.1476499974090704,2.86353332987876,3.57941666234845,4.295299994818141,5.011183327287831,5.72706665975752
0.0,0.7141673405068645,1.428334681013729,2.1425020215205937,2.856669362027458,3.570836702534322,4.285004043041187,4.999171383548052,5.713338724054916
0.0,0.6606424878942211,1.3212849757884422,1.9819274636826631,2.6425699515768843,3.3032124394711055,3.9638549273653263,4.6244974152595475,5.285139903153769
0.0,0.7399858750100528,1.4799717500201055,2.2199576250301583,2.959943500040211,3.6999293750502638,4.4399152500603165,5.179901125070369,5.919887000080422
0.0,0.7292370307188153,1.4584740614376306,2.1877110921564458,2.916948122875261,3.6461851535940766,4.3754221843128915,5.104659215031707,5.833896245750522
0.0,0.7356258054837702,1.4712516109675404,2.2068774164513107,2.942503221935081,3.678129027418851,4.4137548329026215,5.149380638386392,5.885006443870162
0.0,0.7216650499600663,1.4433300999201326,2.164995149880199,2.8866601998402652,3.6083252498003313,4.329990299760398,5.051655349720464,5.7733203996805305
0.0,0.7551105509097868,1.5102211018195737,2.2653316527293605,3.0204422036391474,3.7755527545489342,4.530663305458721,5.2857738563685075,6.040884407278295
0.0,0.7132266795674281,1.4264533591348563,2.1396800387022843,2.8529067182697125,3.566133397837141,4.279360077404569,4.992586756971997,5.705813436539425
0.0,0.773383120057116,1.546766240114232,2.3201493601713477,3.093532480228464,3.86691560028558,4.640298720342695,5.4136818403998115,6.187064960456928
0.0,0.7566486394700265,1.513297278940053,2.2699459184100794,3.026594557880106,3.7832431973501324,4.539891836820159,5.296540476290185,6.053189115760212
0.0,0.7440551039971405,1.488110207994281,2.2321653119914213,2.976220415988562,3.7202755199857025,4.464330623982843,5.208385727979984,5.952440831977124
0.0,0.7604632277535799,1.5209264555071598,2.2813896832607394,3.0418529110143195,3.8023161387678996,4.562779366521479,5.323242594275059,6.083705822028639
0.0,0.7422700926696914,1.4845401853393827,2.226810278009074,2.9690803706787654,3.711350463348457,4.453620556018148,5.19589064868784,5.938160741357531
0.0,0.7770069979140625,1.554013995828125,2.3310209937421873,3.10802799165625,3.8850349895703125,4.662041987484375,5.439048985398437,6.2160559833125
0.0,0.736455927607073,1.472911855214146,2.209367782821219,2.945823710428292,3.6822796380353653,4.418735565642438,5.155191493249511,5.891647420856584
0.0,0.746231217840572,1.492462435681144,2.238693653521716,2.984924871362288,3.73115608920286,4.477387307043432,5.223618524884004,5.969849742724576
0.0,0.7796955163795407,1.5593910327590814,2.339086549138622,3.118782065518163,3.8984775818977035,4.678173098277244,5.457868614656785,6.237564131036326
0.0,0.7540693933279641,1.5081387866559282,2.262208179983892,3.0162775733118563,3.7703469666398206,4.524416359967784,5.278485753295748,6.032555146623713
0.0,0.756504085630248,1.513008171260496,2.269512256890744,3.026016342520992,3.7825204281512397,4.539024513781488,5.295528599411735,6.052032685041984
0.0,0.7596187561899054,1.5192375123798108,2.278856268569716,3.0384750247596215,3.798093780949527,4.557712537139432,5.317331293329338,6.076950049519243
0.0,0.7500000149219315,1.500000029843863,2.2500000447657946,3.000000059687726,3.750000074609657,4.500000089531589,5.2500001044535205,6.000000119375452
0.0,0.7444139279384766,1.4888278558769532,2.23324178381543,2.9776557117539064,3.722069639692383,4.46648356763086,5.210897495569336,5.955311423507813
0.0,0.7263957530760199,1.4527915061520398,2.1791872592280597,2.9055830123040796,3.6319787653800994,4.358374518456119,5.08477027153214,5.811166024608159
0.0,0.7854960617545348,1.5709921235090696,2.356488185263604,3.141984247018139,3.927480308772674,4.712976370527208,5.498472432281743,6.283968494036278
0.0,0.754694302695448,1.509388605390896,2.264082908086344,3.018777210781792,3.77347151347724,4.528165816172688,5.282860118868136,6.037554421563584
0.0,0.8149232784898242,1.6298465569796483,2.4447698354694722,3.2596931139592966,4.074616392449121,4.8895396709389445,5.704462949428769,6.519386227918593
0.0,0.7568034712704986,1.5136069425409973,2.2704104138114958,3.0272138850819945,3.7840173563524933,4.5408208276229916,5.29762429889349,6.054427770163989
0.0,0.7894227614647155,1.578845522929431,2.3682682843941465,3.157691045858862,3.947113807323577,4.736536568788293,5.525959330253008,6.315382091717724
0.0,0.744482769411044,1.488965538822088,2.233448308233132,2.977931077644176,3.7224138470552197,4.466896616466264,5.211379385877308,5.955862155288352
0.0,0.7775031926443718,1.5550063852887437,2.3325095779331155,3.1100127705774874,3.887515963221859,4.665019155866231,5.442522348510603,6.220025541154975
0.0,0.7513390619449967,1.5026781238899933,2.2540171858349902,3.0053562477799867,3.756695309724983,4.5080343716699804,5.259373433614977,6.010712495559973
0.0,0.7463164188122511,1.4926328376245022,2.2389492564367535,2.9852656752490043,3.731582094061255,4.477898512873507,5.224214931685758,5.970531350498009
0.0,0.7736205730030574,1.5472411460061148,2.320861719009172,3.0944822920122297,3.8681028650152873,4.641723438018344,5.415344011021402,6.188964584024459
0.0,0.7441984323467644,1.4883968646935288,2.232595297040293,2.9767937293870577,3.720992161733822,4.465190594080586,5.209389026427351,5.953587458774115
0.0,0.8247565479011002,1.6495130958022004,2.4742696437033005,3.299026191604401,4.123782739505501,4.948539287406601,5.773295835307701,6.598052383208802
0.0,0.7330206920603761,1.4660413841207522,2.1990620761811286,2.9320827682415045,3.6651034603018804,4.398124152362257,5.131144844422633,5.864165536483009
0.0,0.8017299167027021,1.6034598334054042,2.4051897501081063,3.2069196668108084,4.0086495835135105,4.810379500216213,5.612109416918915,6.413839333621617
0.0,0.7971670557765432,1.5943341115530865,2.3915011673296296,3.188668223106173,3.9858352788827163,4.783002334659259,5.5801693904358025,6.377336446212346
0.0,0.7893943284317633,1.5787886568635265,2.36818298529529,3.157577313727053,3.9469716421588164,4.73636597059058,5.525760299022343,6.315154627454106
0.0,0.7697375226074307,1.5394750452148613,2.309212567822292,3.0789500904297227,3.8486876130371535,4.618425135644584,5.388162658252015,6.157900180859445
0.0,0.7638075064797831,1.5276150129595663,2.291422519439349,3.0552300259191325,3.819037532398916,4.582845038878698,5.346652545358482,6.110460051838265
0.0,0.7724490879046114,1.5448981758092228,2.317347263713834,3.0897963516184457,3.862245439523057,4.634694527427668,5.40714361533228,6.179592703236891
0.0,0.7531019529701979,1.5062039059403958,2.2593058589105937,3.0124078118807915,3.7655097648509894,4.518611717821187,5.271713670791385,6.024815623761583
0.0,0.7929766885491992,1.5859533770983985,2.3789300656475976,3.171906754196797,3.9648834427459962,4.757860131295195,5.5508368198443945,6.343813508393594
0.0,0.7707491067748415,1.541498213549683,2.3122473203245244,3.082996427099366,3.853745533874208,4.624494640649049,5.395243747423891,6.165992854198732
0.0,0.7625303597344937,1.5250607194689874,2.287591079203481,3.0501214389379747,3.8126517986724684,4.575182158406962,5.337712518141456,6.100242877875949
0.0,0.7160463004833633,1.4320926009667265,2.14813890145009,2.864185201933453,3.580231502416816,4.29627780290018,5.012324103383543,5.728370403866906
0.0,0.7651735357970102,1.5303470715940204,2.2955206073910306,3.060694143188041,3.825867678985051,4.591041214782061,5.356214750579071,6.121388286376082
0.0,0.7944536444237706,1.5889072888475413,2.383360933271312,3.1778145776950826,3.972268222118853,4.766721866542624,5.561175510966395,6.355629155390165
0.0,0.7449832311404593,1.4899664622809186,2.234949693421378,2.979932924561837,3.7249161557022963,4.469899386842756,5.214882617983215,5.959865849123674
0.0,0.7714534578796421,1.5429069157592843,2.3143603736389267,3.0858138315185686,3.8572672893982105,4.628720747277853,5.400174205157495,6.171627663037137
0.0,0.7768797940981345,1.553759588196269,2.3306393822944034,3.107519176392538,3.8843989704906723,4.661278764588807,5.438158558686942,6.215038352785076
0.0,0.7215839910623962,1.4431679821247925,2.1647519731871885,2.886335964249585,3.6079199553119814,4.329503946374377,5.051087937436773,5.77267192849917
0.0,0.786085265780975,1.57217053156195,2.3582557973429252,3.1443410631239,3.930426328904875,4.7165115946858505,5.502596860466825,6.2886821262478
0.0,0.7883383325519304,1.5766766651038608,2.3650149976557913,3.1533533302077217,3.941691662759652,4.7300299953115825,5.518368327863513,6.306706660415443
0.0,0.8280917834060009,1.6561835668120017,2.4842753502180024,3.3123671336240035,4.140458917030005,4.968550700436005,5.796642483842006,6.624734267248007
0.0,0.7509280589041144,1.5018561178082288,2.252784176712343,3.0037122356164576,3.754640294520572,4.505568353424686,5.256496412328801,6.007424471232915
0.0,0.7746638533741689,1.5493277067483378,2.3239915601225065,3.0986554134966755,3.8733192668708445,4.647983120245013,5.422646973619182,6.197310826993351
0.0,0.78594625567432,1.57189251134864,2.35783876702296,3.14378502269728,3.9297312783716,4.71567753404592,5.50162378972024,6.28757004539456
0.0,0.8026058634293138,1.6052117268586277,2.4078175902879417,3.2104234537172553,4.013029317146569,4.8156351805758835,5.618241044005197,6.420846907434511
0.0,0.8192878293525716,1.6385756587051432,2.457863488057715,3.2771513174102864,4.096439146762858,4.91572697611543,5.735014805468001,6.554302634820573
0.0,0.7377763861670947,1.4755527723341895,2.213329158501284,2.951105544668379,3.688881930835474,4.426658317002568,5.164434703169663,5.902211089336758
0.0,0.8209736375246274,1.6419472750492548,2.4629209125738822,3.2838945500985095,4.104868187623137,4.9258418251477645,5.746815462672392,6.567789100197019
0.0,0.7730307234183845,1.546061446836769,2.3190921702551535,3.092122893673538,3.8651536170919227,4.638184340510307,5.411215063928692,6.184245787347076
0.0,0.8398950011753249,1.6797900023506498,2.5196850035259746,3.3595800047012996,4.199475005876624,5.039370007051949,5.879265008227274,6.719160009402599
0.0,0.8551399933429865,1.710279986685973,2.5654199800289597,3.420559973371946,4.2756999667149325,5.130839960057919,5.985979953400905,6.841119946743892
0.0,0.8153463148453489,1.6306926296906978,2.446038944536047,3.2613852593813957,4.076731574226745,4.892077889072094,5.7074242039174425,6.522770518762791
0.0,0.80963274291019,1.61926548582038,2.4288982287305703,3.23853097164076,4.048163714550951,4.8577964574611405,5.6674292003713305,6.47706194328152
0.0,0.8268125183010332,1.6536250366020664,2.4804375549030997,3.307250073204133,4.134062591505166,4.960875109806199,5.787687628107232,6.614500146408266
0.0,0.8456545526553384,1.6913091053106768,2.536963657966015,3.3826182106213536,4.228272763276692,5.07392731593203,5.919581868587369,6.765236421242707
0.0,0.8324554705459323,1.6649109410918645,2.4973664116377967,3.329821882183729,4.162277352729661,4.994732823275593,5.827188293821526,6.659643764367458
0.0,0.8988629466882982,1.7977258933765965,2.6965888400648947,3.595451786753193,4.494314733441492,5.3931776801297895,6.292040626818087,7.190903573506386
0.0,0.8233799332021533,1.6467598664043066,2.47013979960646,3.293519732808613,4.116899666010767,4.94027959921292,5.7636595324150734,6.587039465617226
0.0,0.8572647152136308,1.7145294304272616,2.5717941456408924,3.429058860854523,4.286323576068154,5.143588291281785,6.000853006495415,6.858117721709046
0.0,0.829892896040974,1.659785792081948,2.4896786881229223,3.319571584163896,4.149464480204871,4.9793573762458445,5.8092502722868185,6.639143168327792
0.0,0.829812517001423,1.659625034002846,2.489437551004269,3.319250068005692,4.1490625850071154,4.978875102008538,5.808687619009961,6.638500136011384
0.0,0.8850915639208282,1.7701831278416564,2.6552746917624845,3.540366255683313,4.425457819604141,5.310549383524969,6.195640947445797,7.080732511366626
0.0,0.8188636418243693,1.6377272836487387,2.456590925473108,3.2754545672974773,4.094318209121846,4.913181850946216,5.7320454927705855,6.550909134594955
0.0,0.8505908378064035,1.701181675612807,2.551772513419211,3.402363351225614,4.2529541890320175,5.103545026838422,5.954135864644825,6.804726702451228
0.0,0.8110554726916713,1.6221109453833427,2.433166418075014,3.2442218907666853,4.055277363458357,4.866332836150028,5.677388308841699,6.488443781533371
0.0,0.8618842115148345,1.723768423029669,2.5856526345445037,3.447536846059338,4.3094210575741725,5.171305269089007,6.033189480603841,6.895073692118676
0.0,0.8863889611008255,1.772777922201651,2.6591668833024764,3.545555844403302,4.431944805504128,5.318333766604953,6.204722727705779,7.091111688806604
0.0,0.8387066013073137,1.6774132026146273,2.5161198039219412,3.3548264052292547,4.193533006536568,5.0322396078438825,5.870946209151196,6.709652810458509
0.0,0.8131812720424095,1.626362544084819,2.4395438161272285,3.252725088169638,4.065906360212048,4.879087632254457,5.692268904296867,6.505450176339276
0.0,0.8203821473901886,1.640764294780377,2.4611464421705658,3.281528589560754,4.101910736950943,4.9222928843411315,5.74267503173132,6.563057179121508
0.0,0.8533869707342137,1.7067739414684273,2.560160912202641,3.4135478829368546,4.266934853671068,5.120321824405282,5.973708795139496,6.827095765873709
0.0,0.8552206792319476,1.7104413584638951,2.5656620376958426,3.4208827169277902,4.276103396159738,5.131324075391685,5.986544754623633,6.8417654338555804
0.0,0.8533331015285799,1.7066662030571598,2.5599993045857397,3.4133324061143195,4.2666655076429,5.119998609171479,5.973331710700059,6.826664812228639
0.0,0.844779526766055,1.68955905353211,2.534338580298165,3.37911810706422,4.2238976338302745,5.06867716059633,5.913456687362385,6.75823621412844
0.0,0.8028967198917024,1.6057934397834048,2.4086901596751074,3.2115868795668097,4.014483599458512,4.817380319350215,5.620277039241917,6.423173759133619
0.0,0.8235463981791836,1.6470927963583673,2.4706391945375508,3.2941855927167345,4.117731990895918,4.9412783890751015,5.764824787254286,6.588371185433469
0.0,0.805167226793122,1.610334453586244,2.415501680379366,3.220668907172488,4.02583613396561,4.831003360758732,5.636170587551854,6.441337814344976
0.0,0.802875413528301,1.605750827056602,2.408626240584903,3.211501654113204,4.014377067641505,4.817252481169806,5.620127894698108,6.423003308226408
0.0,0.8191064876013737,1.6382129752027474,2.4573194628041213,3.276425950405495,4.0955324380068685,4.914638925608243,5.733745413209616,6.55285190081099
0.0,0.8108464637953942,1.6216929275907883,2.4325393913861824,3.2433858551815766,4.054232318976971,4.865078782772365,5.675925246567759,6.486771710363153
0.0,0.8112530314335126,1.6225060628670251,2.433759094300538,3.2450121257340503,4.056265157167563,4.867518188601076,5.678771220034588,6.490024251468101
0.0,0.8029562436475693,1.6059124872951387,2.408868730942708,3.2118249745902774,4.014781218237847,4.817737461885416,5.620693705532985,6.423649949180555
0.0,0.8347924407453714,1.6695848814907428,2.504377322236114,3.3391697629814856,4.173962203726857,5.008754644472228,5.8435470852176,6.678339525962971
0.0,0.7865459754140365,1.573091950828073,2.3596379262421094,3.146183901656146,3.9327298770701824,4.719275852484219,5.505821827898256,6.292367803312292
0.0,0.7900386153272198,1.5800772306544395,2.370115845981659,3.160154461308879,3.950193076636099,4.740231691963318,5.530270307290539,6.320308922617758
0.0,0.8121227677847377,1.6242455355694754,2.436368303354213,3.2484910711389507,4.060613838923689,4.872736606708426,5.684859374493164,6.4969821422779015
0.0,0.7758392221663023,1.5516784443326046,2.327517666498907,3.103356888665209,3.8791961108315114,4.655035332997814,5.430874555164116,6.206713777330418
0.0,0.7750977784517206,1.5501955569034411,2.3252933353551617,3.1003911138068823,3.875488892258603,4.650586670710323,5.425684449162044,6.2007822276137645
0.0,0.7598783075506631,1.5197566151013262,2.279634922651989,3.0395132302026524,3.7993915377533156,4.559269845303978,5.319148152854642,6.079026460405305
0.0,0.7988244976882958,1.5976489953765916,2.3964734930648874,3.195297990753183,3.9941224884414788,4.792946986129775,5.5917714838180705,6.390595981506366
0.0,0.681782930744857,1.363565861489714,2.045348792234571,2.727131722979428,3.4089146537242847,4.090697584469142,4.772480515213998,5.454263445958856
0.0,0.743542171576349,1.487084343152698,2.230626514729047,2.974168686305396,3.7177108578817455,4.461253029458094,5.204795201034443,5.948337372610792
0.0,0.772417580527278,1.544835161054556,2.317252741581834,3.089670322109112,3.8620879026363903,4.634505483163668,5.406923063690947,6.179340644218224
0.0,0.7193739297093851,1.4387478594187701,2.158121789128155,2.8774957188375403,3.5968696485469254,4.31624357825631,5.0356175079656955,5.754991437675081
0.0,0.7622394915878766,1.5244789831757533,2.2867184747636298,3.0489579663515065,3.8111974579393832,4.5734369495272595,5.335676441115137,6.097915932703013
0.0,0.7093046480961265,1.418609296192253,2.1279139442883794,2.837218592384506,3.5465232404806324,4.255827888576759,4.965132536672885,5.674437184769012
0.0,0.7434821793861208,1.4869643587722416,2.2304465381583625,2.9739287175444833,3.717410896930604,4.460893076316725,5.204375255702846,5.947857435088967
0.0,0.6963088558092417,1.3926177116184835,2.088926567427725,2.785235423236967,3.481544279046209,4.17785313485545,4.8741619906646925,5.570470846473934
0.0,0.6740902021018521,1.3481804042037042,2.022270606305556,2.6963608084074084,3.3704510105092607,4.044541212611112,4.718631414712965,5.392721616814817
0.0,0.694675964243756,1.389351928487512,2.084027892731268,2.778703856975024,3.47337982121878,4.168055785462536,4.862731749706292,5.557407713950048
0.0,0.7110352060100988,1.4220704120201977,2.1331056180302967,2.8441408240403954,3.555176030050494,4.2662112360605935,4.977246442070692,5.688281648080791
0.0,0.6906479818978186,1.3812959637956372,2.071943945693456,2.7625919275912745,3.453239909489093,4.143887891386912,4.834535873284731,5.525183855182549
0.0,0.677320311136599,1.354640622273198,2.0319609334097968,2.709281244546396,3.386601555682995,4.0639218668195936,4.741242177956193,5.418562489092792
0.0,0.6614460911038433,1.3228921822076867,1.98433827331153,2.6457843644153733,3.3072304555192167,3.96867654662306,4.630122637726903,5.291568728830747
0.0,0.6523787065728127,1.3047574131456254,1.957136119718438,2.609514826291251,3.2618935328640637,3.914272239436876,4.566650946009689,5.219029652582502
0.0,0.6576198596087828,1.3152397192175656,1.9728595788263483,2.630479438435131,3.288099298043914,3.9457191576526967,4.603339017261479,5.260958876870262
0.0,0.7117219167440382,1.4234438334880763,2.1351657502321144,2.8468876669761527,3.558609583720191,4.270331500464229,4.9820534172082676,5.693775333952305
0.0,0.6805198485046045,1.361039697009209,2.041559545513813,2.722079394018418,3.4025992425230225,4.083119091027626,4.763638939532231,5.444158788036836
0.0,0.6692785530221346,1.3385571060442691,2.0078356590664037,2.6771142120885383,3.346392765110673,4.015671318132807,4.6849498711549415,5.354228424177077
0.0,0.7076667221020435,1.415333444204087,2.1230001663061304,2.830666888408174,3.5383336105102177,4.246000332612261,4.9536670547143045,5.661333776816348
0.0,0.7115435221579998,1.4230870443159995,2.1346305664739993,2.846174088631999,3.557717610789999,4.269261132947999,4.980804655105999,5.692348177263998
0.0,0.6790989208266457,1.3581978416532914,2.037296762479937,2.7163956833065828,3.3954946041332286,4.074593524959874,4.75369244578652,5.4327913666131655
0.0,0.7195798993485848,1.4391597986971696,2.1587396980457543,2.878319597394339,3.597899496742924,4.3174793960915085,5.037059295440094,5.756639194788678
0.0,0.7213582028016547,1.4427164056033095,2.164074608404964,2.885432811206619,3.606791014008274,4.328149216809928,5.049507419611583,5.770865622413238
0.0,0.763574022017108,1.527148044034216,2.290722066051324,3.054296088068432,3.81787011008554,4.581444132102648,5.345018154119756,6.108592176136864
0.0,0.7401709644252401,1.4803419288504802,2.2205128932757203,2.9606838577009604,3.7008548221262005,4.441025786551441,5.181196750976681,5.921367715401921
0.0,0.7628461364430138,1.5256922728860276,2.2885384093290413,3.051384545772055,3.814230682215069,4.577076818658083,5.3399229551010965,6.10276909154411
0.0,0.7356714451357346,1.4713428902714691,2.207014335407204,2.9426857805429383,3.6783572256786727,4.414028670814408,5.149700115950142,5.885371561085877
0.0,0.7285576379782583,1.4571152759565167,2.1856729139347753,2.9142305519130334,3.6427881898912915,4.3713458278695505,5.099903465847809,5.828461103826067
0.0,0.7443860635512676,1.4887721271025351,2.2331581906538025,2.9775442542050703,3.721930317756338,4.466316381307605,5.210702444858873,5.955088508410141
0.0,0.78709315496964,1.57418630993928,2.36127946490892,3.14837261987856,3.9354657748482005,4.72255892981784,5.50965208478748,6.29674523975712
0.0,0.8149996510976635,1.629999302195327,2.4449989532929903,3.259998604390654,4.0749982554883175,4.889997906585981,5.704997557683645,6.519997208781308
0.0,0.8744491671145167,1.7488983342290334,2.62334750134355,3.497796668458067,4.372245835572583,5.2466950026871,6.121144169801617,6.995593336916134
0.0,0.8386873118609675,1.677374623721935,2.5160619355829024,3.35474924744387,4.193436559304837,5.032123871165805,5.870811183026772,6.70949849488774
0.0,0.8441934693196812,1.6883869386393624,2.5325804079590437,3.376773877278725,4.220967346598406,5.065160815918087,5.909354285237768,6.75354775455745
0.0,0.780330670448247,1.560661340896494,2.340992011344741,3.121322681792988,3.901653352241235,4.681984022689482,5.462314693137729,6.242645363585976
0.0,0.8023658110552446,1.6047316221104893,2.4070974331657338,3.2094632442209785,4.011829055276223,4.8141948663314675,5.616560677386713,6.418926488441957
0.0,0.8739612196919756,1.7479224393839512,2.6218836590759267,3.4958448787679024,4.369806098459878,5.243767318151853,6.1177285378438295,6.991689757535805
0.0,0.8802798619299586,1.760559723859917,2.640839585789876,3.521119447719834,4.4013993096497925,5.281679171579752,6.16195903350971,7.042238895439668
0.0,0.807038546519138,1.614077093038276,2.421115639557414,3.228154186076552,4.03519273259569,4.842231279114828,5.649269825633966,6.456308372153104
0.0,0.8088129368157359,1.6176258736314717,2.4264388104472077,3.2352517472629434,4.04406468407868,4.852877620894415,5.661690557710151,6.470503494525887
0.0,0.8057090175051889,1.6114180350103777,2.417127052515567,3.2228360700207555,4.028545087525944,4.834254105031134,5.639963122536322,6.445672140041511
0.0,0.8118016187755336,1.6236032375510672,2.435404856326601,3.2472064751021343,4.059008093877668,4.870809712653202,5.682611331428735,6.494412950204269
0.0,0.7990394933029569,1.5980789866059137,2.3971184799088707,3.1961579732118275,3.9951974665147842,4.7942369598177415,5.593276453120698,6.392315946423655
0.0,0.8273165889290611,1.6546331778581223,2.4819497667871833,3.3092663557162445,4.136582944645306,4.9638995335743665,5.791216122503428,6.618532711432489
0.0,0.7914087885681547,1.5828175771363093,2.374226365704464,3.1656351542726187,3.957043942840773,4.748452731408928,5.539861519977083,6.331270308545237
0.0,0.7747919724285294,1.5495839448570587,2.3243759172855882,3.0991678897141175,3.8739598621426468,4.6487518345711765,5.423543806999706,6.198335779428235
0.0,0.7600430299861142,1.5200860599722283,2.2801290899583426,3.0401721199444567,3.8002151499305707,4.560258179916685,5.320301209902799,6.080344239888913
0.0,0.7667055008043382,1.5334110016086764,2.3001165024130144,3.0668220032173528,3.833527504021691,4.600233004826029,5.366938505630367,6.1336440064347055
0.0,0.7393377893258323,1.4786755786516645,2.218013367977497,2.957351157303329,3.6966889466291613,4.436026735954994,5.175364525280826,5.914702314606658
0.0,0.7171691740233505,1.434338348046701,2.1515075220700512,2.868676696093402,3.5858458701167524,4.3030150441401025,5.020184218163453,5.737353392186804
0.0,0.7468980510160125,1.493796102032025,2.2406941530480373,2.98759220406405,3.7344902550800625,4.481388306096075,5.228286357112087,5.9751844081281
0.0,0.80043987531316,1.60087975062632,2.40131962593948,3.20175950125264,4.0021993765658,4.80263925187896,5.60307912719212,6.40351900250528
0.0,0.7323015976022208,1.4646031952044416,2.1969047928066625,2.929206390408883,3.661507988011104,4.393809585613325,5.126111183215546,5.858412780817766
0.0,0.7363777599520617,1.4727555199041233,2.209133279856185,2.9455110398082467,3.6818887997603085,4.41826655971237,5.154644319664432,5.891022079616493
0.0,0.7113316023829377,1.4226632047658754,2.133994807148813,2.8453264095317508,3.5566580119146884,4.267989614297626,4.979321216680564,5.6906528190635015
0.0,0.7031556805362446,1.406311361072489,2.1094670416087338,2.812622722144978,3.5157784026812227,4.2189340832174675,4.9220897637537115,5.625245444289956
0.0,0.7285986888517596,1.4571973777035192,2.185796066555279,2.9143947554070384,3.642993444258798,4.371592133110558,5.100190821962317,5.828789510814077
0.0,0.7213567510687796,1.4427135021375592,2.1640702532063387,2.8854270042751184,3.606783755343898,4.3281405064126774,5.049497257481457,5.770854008550237
0.0,0.6862693213825496,1.3725386427650992,2.0588079641476487,2.7450772855301984,3.431346606912748,4.117615928295297,4.8038852496778475,5.490154571060397
0.0,0.7575700886888536,1.5151401773777071,2.272710266066561,3.0302803547554142,3.7878504434442677,4.545420532133122,5.302990620821975,6.0605607095108285
0.0,0.7083853402634877,1.4167706805269753,2.125156020790463,2.8335413610539506,3.541926701317438,4.250312041580926,4.958697381844414,5.667082722107901
0.0,0.7293400938814464,1.4586801877628928,2.1880202816443393,2.9173603755257855,3.646700469407232,4.3760405632886785,5.105380657170125,5.834720751051571
0.0,0.6703352795716313,1.3406705591432626,2.011005838714894,2.681341118286525,3.3516763978581565,4.022011677429788,4.692346957001419,5.36268223657305
0.0,0.7534305387977367,1.5068610775954734,2.26029161639321,3.0137221551909468,3.7671526939886837,4.52058323278642,5.274013771584157,6.0274443103818935
0.0,0.7308677374525481,1.4617354749050961,2.1926032123576444,2.9234709498101923,3.65433868726274,4.385206424715289,5.116074162167837,5.846941899620385
0.0,0.7616918548450808,1.5233837096901617,2.2850755645352425,3.0467674193803234,3.808459274225404,4.570151129070485,5.331842983915566,6.093534838760647
0.0,0.7595271817997554,1.5190543635995108,2.278581545399266,3.0381087271990217,3.7976359089987772,4.557163090798532,5.316690272598288,6.076217454398043
0.0,0.7350640439661957,1.4701280879323915,2.2051921318985874,2.940256175864783,3.6753202198309785,4.410384263797175,5.14544830776337,5.880512351729566
0.0,0.7584424391842306,1.5168848783684612,2.2753273175526916,3.0337697567369224,3.792212195921153,4.550654635105383,5.309097074289614,6.067539513473845
0.0,0.7569652579472232,1.5139305158944465,2.2708957738416697,3.027861031788893,3.7848262897361162,4.5417915476833395,5.298756805630562,6.055722063577786
0.0,0.7891820690022392,1.5783641380044784,2.3675462070067175,3.156728276008957,3.945910345011196,4.735092414013435,5.524274483015675,6.313456552017914
0.0,0.7639711414937916,1.5279422829875833,2.291913424481375,3.0558845659751666,3.819855707468958,4.58382684896275,5.347797990456542,6.111769131950333
0.0,0.8063835149687156,1.6127670299374313,2.419150544906147,3.2255340598748625,4.031917574843578,4.838301089812294,5.644684604781009,6.451068119749725
0.0,0.807490207054036,1.614980414108072,2.422470621162108,3.229960828216144,4.03745103527018,4.844941242324216,5.652431449378252,6.459921656432288
0.0,0.8046802180837821,1.6093604361675642,2.4140406542513464,3.2187208723351284,4.02340109041891,4.828081308502693,5.632761526586474,6.437441744670257
0.0,0.8004839551662887,1.6009679103325773,2.401451865498866,3.2019358206651547,4.002419775831443,4.802903730997732,5.60338768616402,6.403871641330309
0.0,0.769062415644794,1.538124831289588,2.307187246934382,3.076249662579176,3.8453120782239703,4.614374493868764,5.383436909513558,6.152499325158352
0.0,0.7815251660211173,1.5630503320422346,2.344575498063352,3.1261006640844693,3.9076258301055864,4.689150996126704,5.4706761621478215,6.252201328168939
0.0,0.7883410630594033,1.5766821261188066,2.36502318917821,3.1533642522376133,3.9417053152970167,4.73004637835642,5.518387441415824,6.306728504475227
