VAP_0,VAP_1,VAP_2,VAP_3,VAP_4,VAP_5,VAP_6,VAP_7,VAP_8,VAP_9,VAP_10,VAP_11,VAP_12
0.5006431013132167,0.556349850189794,0.6120565990663713,0.6677633479429488,0.7234700968195261,0.7791768456961035,0.8348835945726808,0.8905903434492581,0.9462970923258356,1.0020038412024128,1.0577105900789903,1.1134173389555677,1.169124087832145
0.5084160104564933,0.5621118519884292,0.615807693520365,0.6695035350523009,0.7231993765842367,0.7768952181161726,0.8305910596481085,0.8842869011800443,0.9379827427119802,0.991678584243916,1.045374425775852,1.0990702673077877,1.1527661088397236
0.528237100341471,0.5837458227934242,0.6392545452453775,0.6947632676973308,0.7502719901492839,0.8057807126012372,0.8612894350531904,0.9167981575051436,0.9723068799570969,1.0278156024090501,1.0833243248610034,1.1388330473129566,1.19434176976491
0.5255440428491404,0.5822046984743622,0.6388653540995839,0.6955260097248057,0.7521866653500274,0.8088473209752493,0.865507976600471,0.9221686322256928,0.9788292878509146,1.0354899434761364,1.092150599101358,1.1488112547265799,1.2054719103518017
0.5716865414176385,0.6234334875898314,0.6751804337620243,0.7269273799342172,0.7786743261064101,0.8304212722786029,0.8821682184507957,0.9339151646229886,0.9856621107951815,1.0374090569673744,1.0891560031395673,1.1409029493117602,1.192649895483953
0.6057626115470054,0.6569661236075565,0.7081696356681074,0.7593731477286585,0.8105766597892096,0.8617801718497606,0.9129836839103116,0.9641871959708627,1.0153907080314137,1.0665942200919647,1.1177977321525159,1.1690012442130668,1.2202047562736178
0.5772766740691607,0.6319264651349129,0.6865762562006651,0.7412260472664173,0.7958758383321695,0.8505256293979218,0.9051754204636739,0.9598252115294261,1.0144750025951783,1.0691247936609305,1.1237745847266827,1.1784243757924349,1.233074166858187
0.6062941406037083,0.659376673294082,0.7124592059844557,0.7655417386748293,0.8186242713652029,0.8717068040555765,0.9247893367459502,0.9778718694363238,1.0309544021266974,1.084036934817071,1.1371194675074447,1.1902020001978184,1.243284532888192
0.6042948594862007,0.659438266075757,0.7145816726653131,0.7697250792548694,0.8248684858444257,0.880011892433982,0.9351552990235383,0.9902987056130945,1.0454421122026507,1.1005855187922071,1.1557289253817635,1.2108723319713195,1.266015738560876
0.6043136539012336,0.6610597752186631,0.7178058965360925,0.774552017853522,0.8312981391709515,0.888044260488381,0.9447903818058105,1.00153650312324,1.0582826244406696,1.115028745758099,1.1717748670755284,1.2285209883929578,1.2852671097103874
0.6456275566550941,0.7003471412986976,0.7550667259423011,0.8097863105859046,0.864505895229508,0.9192254798731117,0.9739450645167151,1.0286646491603186,1.0833842338039221,1.1381038184475256,1.192823403091129,1.2475429877347326,1.302262572378336
0.6582392408339378,0.7119536992173797,0.7656681576008216,0.8193826159842635,0.8730970743677055,0.9268115327511472,0.9805259911345892,1.034240449518031,1.087954907901473,1.1416693662849149,1.1953838246683568,1.2490982830517987,1.3028127414352406
0.6878089328347737,0.7424154869867006,0.7970220411386273,0.8516285952905541,0.906235149442481,0.9608417035944078,1.0154482577463346,1.0700548118982613,1.124661366050188,1.179267920202115,1.233874474354042,1.2884810285059687,1.3430875826578954
0.6865873484198449,0.7409802353496153,0.7953731222793858,0.8497660092091562,0.9041588961389267,0.9585517830686971,1.0129446699984677,1.067337556928238,1.1217304438580085,1.176123330787779,1.2305162177175495,1.28490910464732,1.3393019915770903
0.6869849260127477,0.7431875503531871,0.7993901746936264,0.8555927990340657,0.911795423374505,0.9679980477149444,1.0242006720553836,1.080403296395823,1.1366059207362622,1.1928085450767014,1.2490111694171409,1.3052137937575803,1.3614164180980195
0.7226087134419272,0.7777003697320592,0.8327920260221914,0.8878836823123234,0.9429753386024554,0.9980669948925875,1.0531586511827196,1.1082503074728516,1.1633419637629836,1.2184336200531156,1.2735252763432476,1.3286169326333797,1.383708588923512
0.7445634511185925,0.7991527847852842,0.8537421184519758,0.9083314521186675,0.9629207857853592,1.017510119452051,1.0720994531187427,1.1266887867854343,1.1812781204521259,1.2358674541188177,1.2904567877855095,1.3450461214522011,1.3996354551188928
0.7423003129175482,0.7980746992169964,0.8538490855164446,0.9096234718158928,0.965397858115341,1.021172244414789,1.0769466307142372,1.1327210170136854,1.1884954033131336,1.2442697896125818,1.30004417591203,1.3558185622114782,1.4115929485109264
0.7770147547068299,0.8319898256449993,0.8869648965831688,0.9419399675213382,0.9969150384595077,1.0518901093976771,1.1068651803358465,1.161840251274016,1.2168153222121854,1.271790393150355,1.3267654640885242,1.3817405350266938,1.4367156059648631
0.8156323260122028,0.8697817489361409,0.9239311718600791,0.9780805947840172,1.0322300177079553,1.0863794406318934,1.1405288635558315,1.1946782864797698,1.2488277094037077,1.302977132327646,1.3571265552515839,1.4112759781755222,1.4654254010994603
0.7982870141964277,0.8553635492540754,0.9124400843117232,0.969516619369371,1.0265931544270188,1.0836696894846665,1.1407462245423143,1.197822759599962,1.2548992946576099,1.3119758297152577,1.3690523647729054,1.426128899830553,1.483205434888201
0.8503422989973546,0.9012781363498237,0.9522139737022929,1.003149811054762,1.0540856484072312,1.1050214857597003,1.1559573231121694,1.2068931604646387,1.2578289978171078,1.3087648351695769,1.3597006725220462,1.4106365098745153,1.4615723472269844
0.8557591886768615,0.910559510912309,0.9653598331477566,1.020160155383204,1.0749604776186517,1.129760799854099,1.1845611220895467,1.2393614443249943,1.2941617665604417,1.3489620887958893,1.403762411031337,1.4585627332667843,1.513363055502232
0.830883820877852,0.8864719919941957,0.9420601631105393,0.997648334226883,1.0532365053432267,1.1088246764595704,1.1644128475759141,1.2200010186922579,1.2755891898086016,1.3311773609249453,1.3867655320412888,1.4423537031576328,1.4979418742739763
0.8732734517822484,0.9283570046310112,0.9834405574797742,1.038524110328537,1.0936076631773,1.1486912160260627,1.2037747688748257,1.2588583217235887,1.3139418745723517,1.3690254274211144,1.4241089802698772,1.4791925331186402,1.5342760859674032
0.8686268747325359,0.9249011504099265,0.9811754260873171,1.0374497017647077,1.0937239774420984,1.149998253119489,1.2062725287968799,1.2625468044742705,1.318821080151661,1.3750953558290517,1.4313696315064424,1.487643907183833,1.5439181828612236
0.9044159717321032,0.958092565638134,1.011769159544165,1.0654457534501955,1.1191223473562264,1.1727989412622573,1.2264755351682881,1.280152129074319,1.3338287229803498,1.3875053168863807,1.4411819107924115,1.4948585046984424,1.548535098604473
0.927439978793648,0.980585108448125,1.033730238102602,1.0868753677570788,1.1400204974115558,1.1931656270660325,1.2463107567205096,1.2994558863749863,1.3526010160294633,1.4057461456839402,1.4588912753384171,1.512036404992894,1.565181534647371
0.8937486058325382,0.9502720400030298,1.0067954741735212,1.0633189083440129,1.1198423425145043,1.176365776684996,1.2328892108554874,1.289412645025979,1.3459360791964705,1.4024595133669622,1.4589829475374536,1.515506381707945,1.5720298158784367
0.924318719758786,0.9784447589590946,1.032570798159403,1.0866968373597117,1.1408228765600201,1.1949489157603288,1.2490749549606373,1.303200994160946,1.3573270333612544,1.411453072561563,1.4655791117618715,1.5197051509621802,1.5738311901624886
0.9392630558265976,0.9923670041214538,1.0454709524163102,1.0985749007111663,1.1516788490060226,1.2047827973008787,1.257886745595735,1.310990693890591,1.3640946421854474,1.4171985904803035,1.4703025387751598,1.523406487070016,1.5765104353648722
0.972021590147474,1.02364925699231,1.0752769238371458,1.1269045906819817,1.1785322575268176,1.2301599243716534,1.281787591216489,1.333415258061325,1.3850429249061609,1.4366705917509968,1.4882982585958326,1.5399259254406685,1.5915535922855044
0.9609085975515572,1.015792333622527,1.0706760696934965,1.1255598057644662,1.180443541835436,1.2353272779064055,1.2902110139773753,1.3450947500483448,1.3999784861193145,1.4548622221902843,1.509745958261254,1.5646296943322235,1.6195134304031933
0.9668726901754796,1.0204274772644961,1.0739822643535128,1.1275370514425294,1.181091838531546,1.2346466256205626,1.2882014127095793,1.3417561997985958,1.3953109868876123,1.448865773976629,1.5024205610656456,1.555975348154662,1.6095301352436788
0.9641558802110892,1.0185666232603598,1.0729773663096305,1.127388109358901,1.1817988524081717,1.2362095954574426,1.290620338506713,1.3450310815559838,1.3994418246052545,1.453852567654525,1.5082633107037957,1.5626740537530663,1.617084796802337
0.9679035470497456,1.0217467582404614,1.0755899694311772,1.129433180621893,1.1832763918126088,1.2371196030033245,1.2909628141940404,1.344806025384756,1.398649236575472,1.4524924477661876,1.5063356589569035,1.5601788701476194,1.614022081338335
0.9492236030909432,1.0033541200450544,1.0574846369991655,1.1116151539532766,1.1657456709073877,1.2198761878614988,1.2740067048156098,1.3281372217697212,1.382267738723832,1.4363982556779433,1.4905287726320542,1.5446592895861655,1.5987898065402766
0.9669379394732558,1.0212653754931198,1.075592811512984,1.1299202475328483,1.1842476835527123,1.2385751195725763,1.2929025555924405,1.3472299916123047,1.4015574276321687,1.4558848636520327,1.510212299671897,1.5645397356917612,1.6188671717116252
0.9385276936920212,0.9944491361386847,1.050370578585348,1.1062920210320117,1.1622134634786752,1.2181349059253388,1.2740563483720022,1.3299777908186659,1.3858992332653293,1.441820675711993,1.4977421181586563,1.5536635606053197,1.6095850030519834
0.9540253733674412,1.008916914204576,1.0638084550417108,1.1186999958788457,1.1735915367159804,1.2284830775531153,1.2833746183902501,1.338266159227385,1.3931577000645197,1.4480492409016545,1.5029407817387894,1.557832322575924,1.612723863413059
0.9875798314019074,1.040203469002112,1.0928271066023165,1.1454507442025212,1.1980743818027257,1.2506980194029305,1.303321657003135,1.3559452946033397,1.4085689322035442,1.461192569803749,1.5138162074039534,1.5664398450041581,1.6190634826043626
0.9886433111576276,1.041701432368114,1.0947595535786006,1.147817674789087,1.2008757959995733,1.2539339172100599,1.3069920384205462,1.3600501596310326,1.4131082808415192,1.4661664020520055,1.519224523262492,1.5722826444729785,1.6253407656834649
0.9741452188906352,1.0271789180041149,1.0802126171175945,1.1332463162310742,1.1862800153445539,1.2393137144580333,1.292347413571513,1.3453811126849926,1.3984148117984723,1.451448510911952,1.5044822100254316,1.5575159091389112,1.610549608252391
0.973373212279356,1.026462279417876,1.0795513465563957,1.1326404136949155,1.1857294808334353,1.2388185479719551,1.291907615110475,1.3449966822489947,1.3980857493875147,1.4511748165260343,1.5042638836645543,1.5573529508030741,1.610442017941594
0.928755206324098,0.9867113931458983,1.0446675799676985,1.102623766789499,1.160579953611299,1.2185361404330994,1.2764923272548998,1.3344485140767,1.3924047008985003,1.4503608877203007,1.5083170745421008,1.566273261363901,1.6242294481857014
0.9734862260177009,1.0291268687919217,1.0847675115661424,1.140408154340363,1.196048797114584,1.2516894398888048,1.3073300826630254,1.362970725437246,1.418611368211467,1.4742520109856878,1.5298926537599085,1.585533296534129,1.64117393930835
0.9614673341843684,1.0159513396711042,1.07043534515784,1.1249193506445756,1.1794033561313115,1.2338873616180472,1.288371367104783,1.3428553725915187,1.3973393780782546,1.4518233835649903,1.506307389051726,1.560791394538462,1.6152754000251976
0.9812006002537992,1.0352965223579058,1.0893924444620124,1.1434883665661189,1.1975842886702255,1.2516802107743321,1.3057761328784387,1.3598720549825454,1.413967977086652,1.4680638991907586,1.5221598212948653,1.576255743398972,1.6303516655030783
0.9816876993870628,1.035072723269068,1.0884577471510732,1.1418427710330783,1.1952277949150836,1.2486128187970889,1.301997842679094,1.3553828665610992,1.4087678904431042,1.4621529143251095,1.5155379382071148,1.56892296208912,1.6223079859711251
0.969462925692774,1.0245942571983666,1.079725588703959,1.1348569202095513,1.1899882517151439,1.2451195832207365,1.3002509147263288,1.3553822462319212,1.4105135777375137,1.4656449092431063,1.5207762407486987,1.575907572254291,1.6310389037598836
0.9763171534986936,1.0302061861382623,1.084095218777831,1.1379842514173997,1.1918732840569684,1.245762316696537,1.2996513493361057,1.3535403819756742,1.4074294146152428,1.4613184472548115,1.5152074798943802,1.5690965125339489,1.6229855451735176
0.9743568372199448,1.0276148290817815,1.080872820943618,1.1341308128054548,1.1873888046672914,1.240646796529128,1.2939047883909647,1.3471627802528012,1.400420772114638,1.4536787639764746,1.506936755838311,1.5601947477001477,1.6134527395619844
0.9756970348599926,1.0323324182857367,1.0889678017114808,1.1456031851372248,1.2022385685629688,1.2588739519887129,1.315509335414457,1.372144718840201,1.428780102265945,1.485415485691689,1.542050869117433,1.598686252543177,1.6553216359689211
0.997119169167854,1.0515103761128817,1.105901583057909,1.1602927900029367,1.2146839969479644,1.2690752038929918,1.3234664108380194,1.377857617783047,1.4322488247280745,1.486640031673102,1.5410312386181295,1.5954224455631572,1.6498136525081848
1.011485016741265,1.0658641638566295,1.1202433109719943,1.1746224580873588,1.2290016052027233,1.2833807523180878,1.3377598994334523,1.392139046548817,1.4465181936641816,1.500897340779546,1.5552764878949108,1.6096556350102753,1.6640347821256398
1.0315382369203487,1.0859698906579922,1.1404015443956357,1.1948331981332792,1.2492648518709226,1.303696505608566,1.3581281593462093,1.4125598130838528,1.4669914668214963,1.5214231205591398,1.5758547742967832,1.6302864280344267,1.6847180817720702
1.009357795670938,1.0645561690538223,1.1197545424367068,1.174952915819591,1.2301512892024753,1.2853496625853598,1.340548035968244,1.3957464093511285,1.4509447827340127,1.506143156116897,1.5613415294997814,1.6165399028826657,1.67173827626555
1.0231294396053694,1.0784475140397012,1.1337655884740332,1.1890836629083652,1.244401737342697,1.2997198117770288,1.3550378862113608,1.4103559606456928,1.4656740350800246,1.5209921095143564,1.5763101839486884,1.6316282583830204,1.6869463328173522
1.040903590313378,1.093989387798606,1.1470751852838341,1.200160982769062,1.2532467802542901,1.306332577739518,1.3594183752247462,1.412504172709974,1.465589970195202,1.51867576768043,1.571761565165658,1.6248473626508861,1.677933160136114
1.0464560179332234,1.0991331549369754,1.1518102919407271,1.2044874289444791,1.257164565948231,1.3098417029519829,1.3625188399557349,1.4151959769594866,1.4678731139632386,1.5205502509669904,1.5732273879707424,1.6259045249744943,1.678581661978246
1.0523769825197962,1.107847733628828,1.1633184847378595,1.2187892358468913,1.274259986955923,1.3297307380649548,1.3852014891739866,1.440672240283018,1.4961429913920499,1.5516137425010816,1.6070844936101132,1.662555244719145,1.7180259958281767
1.060194111034865,1.1141689307391907,1.1681437504435164,1.2221185701478423,1.276093389852168,1.3300682095564937,1.3840430292608197,1.4380178489651454,1.4919926686694711,1.5459674883737968,1.5999423080781225,1.6539171277824485,1.7078919474867742
1.0888584867974098,1.1446469947357898,1.20043550267417,1.25622401061255,1.31201251855093,1.3678010264893101,1.42358953442769,1.4793780423660703,1.5351665503044503,1.5909550582428302,1.6467435661812102,1.7025320741195904,1.7583205820579704
1.0927732038251137,1.1476126780812612,1.2024521523374088,1.2572916265935563,1.3121311008497039,1.3669705751058516,1.4218100493619992,1.4766495236181467,1.5314889978742943,1.5863284721304418,1.6411679463865894,1.696007420642737,1.7508468948988845
1.0923195054957489,1.144909177186555,1.1974988488773608,1.2500885205681669,1.302678192258973,1.355267863949779,1.4078575356405851,1.460447207331391,1.513036879022197,1.5656265507130032,1.618216222403809,1.670805894094615,1.7233955657854212
1.096431009617571,1.1504773902572243,1.204523770896878,1.2585701515365313,1.312616532176185,1.3666629128158383,1.420709293455492,1.4747556740951453,1.5288020547347987,1.5828484353744523,1.6368948160141057,1.690941196653759,1.7449875772934127
1.1254604016601413,1.1796267068070452,1.2337930119539489,1.2879593171008525,1.3421256222477564,1.3962919273946603,1.450458232541564,1.5046245376884677,1.5587908428353716,1.6129571479822755,1.6671234531291792,1.7212897582760829,1.7754560634229868
1.106801393232952,1.1624467739236004,1.218092154614249,1.2737375353048974,1.3293829159955457,1.3850282966861942,1.4406736773768427,1.4963190580674912,1.5519644387581397,1.607609819448788,1.6632552001394365,1.718900580830085,1.7745459615207335
1.1542253513711296,1.2072543747680724,1.260283398165015,1.3133124215619576,1.3663414449589004,1.4193704683558432,1.4723994917527858,1.5254285151497284,1.5784575385466713,1.631486561943614,1.6845155853405567,1.7375446087374993,1.790573632134442
1.1592803840755093,1.215113357124427,1.2709463301733448,1.3267793032222626,1.3826122762711806,1.4384452493200983,1.494278222369016,1.5501111954179339,1.6059441684668516,1.6617771415157696,1.7176101145646872,1.7734430876136051,1.829276060662523
1.154885510827105,1.2102119539363876,1.26553839704567,1.3208648401549525,1.376191283264235,1.4315177263735175,1.4868441694827998,1.5421706125920824,1.597497055701365,1.6528234988106474,1.70814994191993,1.7634763850292123,1.818802828138495
1.1782113772460003,1.2320283394624705,1.2858453016789404,1.3396622638954105,1.3934792261118807,1.4472961883283506,1.5011131505448208,1.5549301127612907,1.6087470749777608,1.662564037194231,1.7163809994107009,1.770197961627171,1.8240149238436412
1.1593318054620756,1.2127461252516254,1.2661604450411752,1.3195747648307248,1.3729890846202746,1.4264034044098244,1.479817724199374,1.5332320439889238,1.5866463637784736,1.6400606835680234,1.6934750033575732,1.7468893231471228,1.8003036429366726
1.2062536756500963,1.2616661366400386,1.3170785976299806,1.3724910586199228,1.427903519609865,1.4833159805998073,1.5387284415897495,1.5941409025796915,1.6495533635696338,1.704965824559576,1.760378285549518,1.8157907465394603,1.8712032075294025
1.170986120276283,1.2289605339013527,1.2869349475264227,1.3449093611514924,1.4028837747765621,1.4608581884016318,1.5188326020267016,1.5768070156517715,1.6347814292768412,1.692755842901911,1.7507302565269809,1.8087046701520506,1.8666790837771203
1.2152796395230068,1.2692520384011865,1.3232244372793662,1.377196836157546,1.4311692350357257,1.4851416339139054,1.5391140327920851,1.5930864316702649,1.6470588305484446,1.7010312294266243,1.755003628304804,1.8089760271829838,1.8629484260611635
1.2142225342318278,1.2669864403911606,1.3197503465504936,1.3725142527098264,1.4252781588691594,1.4780420650284922,1.5308059711878252,1.583569877347158,1.6363337835064908,1.6890976896658239,1.7418615958251567,1.7946255019844894,1.8473894081438225
1.2323647387262295,1.285572399345975,1.3387800599657202,1.3919877205854658,1.4451953812052112,1.4984030418249565,1.5516107024447021,1.6048183630644475,1.6580260236841928,1.7112336843039382,1.7644413449236835,1.8176490055434291,1.8708566661631745
1.2109431270378672,1.2667818218190836,1.3226205166003,1.3784592113815166,1.434297906162733,1.4901366009439494,1.5459752957251658,1.6018139905063822,1.6576526852875986,1.713491380068815,1.7693300748500316,1.8251687696312477,1.8810074644124644
1.217835658089791,1.2718819140154047,1.3259281699410186,1.3799744258666324,1.434020681792246,1.4880669377178597,1.5421131936434735,1.5961594495690874,1.650205705494701,1.7042519614203147,1.7582982173459285,1.8123444732715424,1.866390729197156
1.2376314046692332,1.2909106851036471,1.344189965538061,1.397469245972475,1.4507485264068887,1.5040278068413027,1.5573070872757167,1.6105863677101304,1.6638656481445444,1.7171449285789582,1.7704242090133722,1.823703489447786,1.8769827698822
1.20258416082552,1.2605529741442962,1.3185217874630721,1.3764906007818483,1.4344594141006244,1.4924282274194005,1.5503970407381766,1.6083658540569525,1.6663346673757287,1.7243034806945048,1.7822722940132807,1.8402411073320568,1.898209920650833
1.2370486702033576,1.2901024319443182,1.3431561936852785,1.396209955426239,1.4492637171671996,1.5023174789081601,1.5553712406491207,1.608425002390081,1.6614787641310416,1.7145325258720021,1.7675862876129624,1.820640049353923,1.8736938110948835
1.2072135760332754,1.263285226107351,1.3193568761814267,1.3754285262555022,1.4315001763295778,1.4875718264036535,1.5436434764777291,1.5997151265518048,1.6557867766258805,1.7118584266999561,1.7679300767740318,1.8240017268481075,1.880073376922183
1.2241153918787828,1.2784585717823955,1.3328017516860085,1.3871449315896212,1.4414881114932339,1.4958312913968466,1.5501744713004593,1.6045176512040722,1.658860831107685,1.7132040110112976,1.7675471909149105,1.8218903708185232,1.876233550722136
1.231861371929905,1.2875527851117354,1.343244198293566,1.3989356114753964,1.4546270246572268,1.5103184378390573,1.5660098510208877,1.621701264202718,1.6773926773845484,1.733084090566379,1.7887755037482094,1.8444669169300398,1.9001583301118703
1.223019605432283,1.2768951988092996,1.3307707921863159,1.3846463855633324,1.438521978940349,1.4923975723173655,1.546273165694382,1.6001487590713983,1.6540243524484148,1.7078999458254314,1.7617755392024477,1.8156511325794642,1.8695267259564807
1.2538244919423231,1.3048235250269153,1.3558225581115078,1.4068215911961,1.4578206242806921,1.5088196573652846,1.5598186904498768,1.6108177235344692,1.6618167566190614,1.7128157897036536,1.763814822788246,1.8148138558728382,1.8658128889574304
1.2339089851963974,1.28449089679838,1.3350728084003627,1.3856547200023452,1.4362366316043278,1.4868185432063106,1.5374004548082931,1.5879823664102757,1.6385642780122585,1.689146189614241,1.7397281012162238,1.7903100128182063,1.840891924420189
1.218192712732516,1.2732949891959375,1.328397265659359,1.3834995421227805,1.4386018185862017,1.4937040950496232,1.5488063715130447,1.6039086479764662,1.6590109244398876,1.7141132009033089,1.7692154773667306,1.8243177538301518,1.8794200302935733
1.2249937365655896,1.278161878450725,1.3313300203358602,1.3844981622209955,1.4376663041061306,1.490834445991266,1.5440025878764012,1.5971707297615365,1.6503388716466718,1.703507013531807,1.7566751554169424,1.8098432973020775,1.8630114391872128
1.188515793337205,1.2435785896841351,1.2986413860310655,1.3537041823779956,1.408766978724926,1.463829775071856,1.5188925714187862,1.5739553677657165,1.6290181641126467,1.684080960459577,1.7391437568065071,1.7942065531534372,1.8492693495003676
1.1674263852182902,1.2230730656548474,1.2787197460914046,1.3343664265279616,1.3900131069645187,1.445659787401076,1.501306467837633,1.5569531482741903,1.6125998287107475,1.6682465091473047,1.7238931895838618,1.779539870020419,1.835186550456976
1.1808592524185817,1.2349251992377228,1.2889911460568642,1.3430570928760055,1.3971230396951466,1.4511889865142877,1.505254933333429,1.5593208801525704,1.6133868269717115,1.6674527737908527,1.721518720609994,1.7755846674291353,1.8296506142482765
1.1831323073778337,1.2370081308905425,1.2908839544032515,1.3447597779159604,1.3986356014286692,1.452511424941378,1.5063872484540868,1.5602630719667958,1.6141388954795046,1.6680147189922134,1.7218905425049225,1.7757663660176313,1.82964218953034
1.1662208189341463,1.2213398723068574,1.2764589256795686,1.33157797905228,1.386697032424991,1.441816085797702,1.4969351391704133,1.5520541925431246,1.6071732459158357,1.6622922992885467,1.717411352661258,1.7725304060339693,1.8276494594066803
1.1557212841490678,1.2097753628651868,1.263829441581306,1.3178835202974253,1.3719375990135443,1.4259916777296633,1.4800457564457825,1.5340998351619017,1.5881539138780207,1.6422079925941397,1.696262071310259,1.7503161500263782,1.8043702287424972
1.1520564002596638,1.206788777382484,1.2615211545053042,1.3162535316281243,1.3709859087509444,1.4257182858737645,1.4804506629965846,1.5351830401194049,1.589915417242225,1.644647794365045,1.6993801714878654,1.7541125486106854,1.8088449257335055
1.1266570626975332,1.1824244293244321,1.238191795951331,1.29395916257823,1.349726529205129,1.405493895832028,1.461261262458927,1.5170286290858257,1.5727959957127247,1.6285633623396236,1.6843307289665226,1.7400980955934215,1.7958654622203205
1.1350220861038318,1.1874005123883622,1.2397789386728926,1.2921573649574227,1.344535791241953,1.3969142175264835,1.4492926438110136,1.501671070095544,1.5540494963800744,1.6064279226646048,1.6588063489491351,1.7111847752336653,1.7635632015181957
1.0957620132628432,1.1510396911615874,1.2063173690603317,1.261595046959076,1.3168727248578205,1.3721504027565647,1.427428080655309,1.4827057585540533,1.5379834364527976,1.593261114351542,1.648538792250286,1.7038164701490306,1.7590941480477749
1.0881874373539375,1.1450024216677739,1.2018174059816102,1.2586323902954466,1.315447374609283,1.3722623589231193,1.4290773432369557,1.4858923275507918,1.5427073118646282,1.5995222961784645,1.656337280492301,1.7131522648061372,1.7699672491199736
1.0907310645511463,1.1431922980460514,1.1956535315409564,1.2481147650358615,1.3005759985307666,1.3530372320256716,1.4054984655205767,1.4579596990154817,1.5104209325103868,1.5628821660052918,1.615343399500197,1.667804632995102,1.720265866490007
1.0726014375412114,1.126725627497158,1.1808498174531048,1.2349740074090514,1.289098197364998,1.3432223873209448,1.3973465772768914,1.4514707672328382,1.5055949571887848,1.5597191471447314,1.6138433371006782,1.6679675270566248,1.7220917170125714
1.0472130151197907,1.1041938520755346,1.1611746890312784,1.2181555259870223,1.2751363629427659,1.3321171998985097,1.3890980368542536,1.4460788738099974,1.5030597107657413,1.560040547721485,1.617021384677229,1.6740022216329726,1.7309830585887165
1.0350757653086775,1.0904578006455234,1.1458398359823694,1.2012218713192153,1.256603906656061,1.311985941992907,1.367367977329753,1.4227500126665988,1.4781320480034448,1.5335140833402905,1.5888961186771366,1.6442781540139824,1.6996601893508283
1.0411058883476514,1.0949428204955935,1.1487797526435357,1.2026166847914777,1.2564536169394198,1.310290549087362,1.3641274812353041,1.4179644133832463,1.4718013455311885,1.5256382776791306,1.5794752098270726,1.633312141975015,1.687149074122957
1.0172973504311444,1.071596001582709,1.1258946527342737,1.1801933038858383,1.2344919550374032,1.2887906061889678,1.3430892573405324,1.397387908492097,1.4516865596436617,1.5059852107952265,1.560283861946791,1.6145825130983558,1.6688811642499204
1.0004580725166805,1.0556940565711463,1.1109300406256124,1.1661660246800782,1.2214020087345443,1.2766379927890101,1.3318739768434762,1.387109960897942,1.4423459449524079,1.497581929006874,1.5528179130613398,1.6080538971158056,1.6632898811702717
0.9958810940262128,1.0503205455882492,1.1047599971502855,1.159199448712322,1.2136389002743584,1.2680783518363947,1.322517803398431,1.3769572549604674,1.4313967065225037,1.48583615808454,1.5402756096465766,1.5947150612086127,1.6491545127706493
0.9904923671108272,1.0434426615892771,1.0963929560677272,1.1493432505461771,1.202293545024627,1.2552438395030772,1.308194133981527,1.3611444284599772,1.414094722938427,1.467045017416877,1.519995311895327,1.572945606373777,1.625895900852227
0.9682779291264108,1.024389229320453,1.0805005295144954,1.1366118297085377,1.19272312990258,1.2488344300966223,1.3049457302906646,1.361057030484707,1.4171683306787493,1.4732796308727916,1.5293909310668339,1.5855022312608762,1.6416135314549185
0.9807441144281684,1.0332478850683635,1.0857516557085585,1.1382554263487534,1.1907591969889484,1.2432629676291436,1.2957667382693385,1.3482705089095335,1.4007742795497284,1.4532780501899234,1.5057818208301184,1.5582855914703135,1.6107893621105085
0.9357923363730286,0.9916319669918798,1.047471597610731,1.103311228229582,1.1591508588484334,1.2149904894672845,1.2708301200861356,1.326669750704987,1.382509381323838,1.4383490119426892,1.4941886425615403,1.5500282731803914,1.6058679037992427
0.9506237356988652,1.0048074295744402,1.0589911234500153,1.1131748173255906,1.1673585112011657,1.2215422050767408,1.2757258989523161,1.3299095928278912,1.3840932867034663,1.4382769805790414,1.4924606744546165,1.5466443683301918,1.600828062205767
0.9158138236858344,0.9691160229867396,1.0224182222876448,1.07572042158855,1.1290226208894552,1.1823248201903604,1.2356270194912655,1.2889292187921708,1.3422314180930761,1.3955336173939812,1.4488358166948865,1.5021380159957918,1.5554402152966968
0.9360271255297924,0.987964045774671,1.0399009660195495,1.0918378862644282,1.1437748065093067,1.1957117267541855,1.247648646999064,1.2995855672439427,1.3515224874888212,1.4034594077337,1.4553963279785784,1.507333248223457,1.5592701684683357
0.9057244008973698,0.9614242601979605,1.017124119498551,1.0728239787991416,1.1285238380997322,1.1842236974003229,1.2399235567009135,1.295623416001504,1.3513232753020947,1.4070231346026854,1.462722993903276,1.5184228532038666,1.5741227125044572
0.8855818441454085,0.9407906957698933,0.995999547394378,1.0512083990188628,1.1064172506433474,1.1616261022678323,1.2168349538923169,1.2720438055168017,1.3272526571412864,1.3824615087657712,1.4376703603902559,1.4928792120147407,1.5480880636392254
0.8792245345869691,0.9326440830007365,0.9860636314145039,1.0394831798282713,1.0929027282420387,1.1463222766558063,1.1997418250695735,1.2531613734833411,1.3065809218971085,1.360000470310876,1.4134200187246433,1.4668395671384107,1.520259115552178
0.8651712378503141,0.9204162344013811,0.9756612309524479,1.0309062275035148,1.0861512240545819,1.1413962206056487,1.1966412171567156,1.2518862137077824,1.3071312102588495,1.3623762068099163,1.4176212033609832,1.4728661999120503,1.528111196463117
0.8367516618308676,0.8892812693774065,0.9418108769239455,0.9943404844704844,1.0468700920170233,1.0993996995635622,1.151929307110101,1.20445891465664,1.2569885222031791,1.3095181297497178,1.362047737296257,1.4145773448427958,1.4671069523893348
