TMAX_0,TMAX_1,TMAX_2,TMAX_3,TMAX_4,TMAX_5,TMAX_6,TMAX_7,TMAX_8,TMAX_9,TMAX_10,TMAX_11,TMAX_12
8.815468336510794,9.871893214068972,10.928318091627153,11.984742969185334,13.041167846743512,14.097592724301691,15.154017601859872,16.210442479418052,17.26686735697623,18.32329223453441,19.379717112092592,20.43614198965077,21.49256686720895
9.008157671444378,10.104841553933559,11.201525436422742,12.298209318911923,13.394893201401104,14.491577083890284,15.588260966379465,16.684944848868646,17.781628731357827,18.878312613847008,19.97499649633619,21.071680378825373,22.168364261314554
9.2447648957047,10.307972076943914,11.371179258183128,12.43438643942234,13.497593620661554,14.560800801900768,15.624007983139983,16.687215164379197,17.75042234561841,18.813629526857625,19.87683670809684,20.940043889336053,22.003251070575267
9.355057470466011,10.442678889295015,11.530300308124021,12.617921726953025,13.70554314578203,14.793164564611034,15.880785983440038,16.968407402269044,18.056028821098046,19.14365023992705,20.231271658756057,21.31889307758506,22.406514496414065
10.074336756061127,11.174934212103038,12.275531668144948,13.376129124186857,14.476726580228767,15.577324036270678,16.67792149231259,17.7785189483545,18.87911640439641,19.97971386043832,21.08031131648023,22.18090877252214,23.281506228564048
10.110573220954445,11.194959845991862,12.279346471029278,13.363733096066696,14.448119721104113,15.53250634614153,16.61689297117895,17.701279596216363,18.78566622125378,19.8700528462912,20.954439471328612,22.03882609636603,23.123212721403448
10.205481001726143,11.268190001111423,12.330899000496704,13.393607999881983,14.456316999267262,15.519025998652541,16.58173499803782,17.644443997423103,18.707152996808382,19.76986199619366,20.83257099557894,21.89527999496422,22.9579889943495
10.568874614566347,11.611971965756132,12.655069316945916,13.698166668135698,14.741264019325484,15.784361370515267,16.82745872170505,17.870556072894836,18.91365342408462,19.956750775274404,20.999848126464187,22.042945477653973,23.086042828843755
10.519545652560002,11.573345683280232,12.627145714000465,13.680945744720695,14.734745775440928,15.788545806161158,16.84234583688139,17.89614586760162,18.94994589832185,20.003745929042083,21.057545959762315,22.111345990482548,23.165146021202776
11.150570311847758,12.214467668569101,13.278365025290446,14.34226238201179,15.406159738733134,16.47005709545448,17.53395445217582,18.597851808897165,19.66174916561851,20.72564652233985,21.789543879061195,22.85344123578254,23.91733859250388
10.108461422484348,11.213070304481226,12.317679186478102,13.42228806847498,14.526896950471858,15.631505832468735,16.736114714465614,17.84072359646249,18.945332478459367,20.049941360456245,21.15455024245312,22.25915912445,23.363768006446875
11.11971464125912,12.227109086765651,13.334503532272182,14.441897977778712,15.549292423285245,16.656686868791773,17.764081314298306,18.871475759804838,19.978870205311367,21.086264650817895,22.193659096324428,23.30105354183096,24.40844798733749
11.63215679802962,12.720454506045213,13.808752214060807,14.897049922076398,15.985347630091994,17.073645338107585,18.161943046123177,19.250240754138773,20.338538462154368,21.42683617016996,22.51513387818555,23.603431586201147,24.69172929421674
10.893984804415512,11.98776657272135,13.081548341027188,14.175330109333025,15.269111877638863,16.362893645944702,17.45667541425054,18.55045718255638,19.644238950862217,20.738020719168055,21.831802487473894,22.925584255779732,24.01936602408557
11.581185632096249,12.622708025216827,13.664230418337407,14.705752811457986,15.747275204578564,16.788797597699144,17.83031999081972,18.8718423839403,19.913364777060877,20.954887170181458,21.996409563302038,23.037931956422618,24.079454349543195
12.101633764178082,13.150356683125153,14.199079602072226,15.247802521019299,16.29652543996637,17.34524835891344,18.393971277860516,19.442694196807587,20.491417115754658,21.54014003470173,22.5888629536488,23.637585872595874,24.686308791542945
11.978698973847711,13.077222950401223,14.175746926954734,15.274270903508246,16.372794880061758,17.47131885661527,18.56984283316878,19.668366809722293,20.766890786275802,21.865414762829317,22.963938739382826,24.062462715936338,25.16098669248985
12.15335621878092,13.25290224657377,14.35244827436662,15.451994302159473,16.551540329952324,17.651086357745175,18.750632385538026,19.850178413330877,20.949724441123728,22.04927046891658,23.14881649670943,24.24836252450228,25.34790855229513
12.912275310566828,13.95767093738308,15.003066564199333,16.048462191015584,17.093857817831836,18.13925344464809,19.184649071464342,20.230044698280594,21.275440325096845,22.320835951913097,23.366231578729348,24.4116272055456,25.45702283236185
12.489983040293671,13.606949215306058,14.723915390318446,15.840881565330832,16.95784774034322,18.074813915355605,19.191780090367992,20.30874626538038,21.425712440392765,22.54267861540515,23.659644790417538,24.776610965429928,25.893577140442314
12.393938612824517,13.522290939839003,14.650643266853491,15.778995593867979,16.907347920882465,18.03570024789695,19.164052574911437,20.292404901925927,21.420757228940413,22.5491095559549,23.67746188296939,24.805814209983875,25.93416653699836
12.95415620085256,14.008552654304024,15.06294910775549,16.117345561206953,17.171742014658417,18.22613846810988,19.280534921561348,20.33493137501281,21.389327828464275,22.44372428191574,23.498120735367202,24.55251718881867,25.60691364227013
13.030699514351346,14.124820040419364,15.21894056648738,16.313061092555397,17.407181618623415,18.50130214469143,19.595422670759447,20.689543196827465,21.783663722895483,22.8777842489635,23.97190477503152,25.066025301099536,26.160145827167554
13.258876838891483,14.355000996204511,15.451125153517538,16.547249310830566,17.643373468143594,18.73949762545662,19.83562178276965,20.931745940082674,22.027870097395702,23.12399425470873,24.220118412021755,25.316242569334783,26.41236672664781
13.23566565644722,14.364262919505673,15.492860182564126,16.621457445622582,17.750054708681034,18.878651971739487,20.00724923479794,21.135846497856395,22.264443760914848,23.393041023973304,24.521638287031756,25.65023555009021,26.77883281314866
14.264519410109386,15.304263421764448,16.34400743341951,17.38375144507457,18.42349545672963,19.463239468384693,20.502983480039752,21.542727491694812,22.582471503349872,23.622215515004935,24.661959526659995,25.70170353831506,26.74144754997012
13.943527301318918,15.070763335931233,16.19799937054355,17.325235405155865,18.45247143976818,19.579707474380495,20.706943508992808,21.834179543605124,22.96141557821744,24.088651612829757,25.215887647442074,26.343123682054387,27.4703597166667
14.672859782758096,15.72514277650428,16.777425770250463,17.82970876399665,18.88199175774283,19.934274751489014,20.9865577452352,22.038840738981385,23.091123732727567,24.14340672647375,25.195689720219935,26.24797271396612,27.300255707712303
14.59002022672392,15.639400952704364,16.68878167868481,17.73816240466525,18.787543130645695,19.836923856626136,20.88630458260658,21.935685308587026,22.985066034567467,24.03444676054791,25.083827486528357,26.133208212508798,27.182588938489243
14.703957820211864,15.755201306802638,16.80644479339341,17.857688279984185,18.90893176657496,19.960175253165733,21.011418739756508,22.06266222634728,23.113905712938056,24.165149199528827,25.216392686119605,26.267636172710375,27.31887965930115
14.999133036452,16.095727428357083,17.192321820262165,18.28891621216725,19.385510604072334,20.482104995977416,21.5786993878825,22.675293779787584,23.771888171692666,24.868482563597752,25.96507695550283,27.061671347407916,28.158265739313002
14.824099087285036,15.951633094581437,17.079167101877836,18.206701109174237,19.334235116470637,20.461769123767038,21.58930313106344,22.716837138359836,23.84437114565624,24.971905152952637,26.09943916024904,27.226973167545438,28.35450717484184
15.08995205571413,16.181904538541627,17.273857021369125,18.365809504196623,19.45776198702412,20.549714469851615,21.641666952679117,22.73361943550661,23.82557191833411,24.917524401161607,26.0094768839891,27.101429366816603,28.193381849644098
15.169036623977028,16.284074938874422,17.39911325377182,18.514151568669213,19.62918988356661,20.744228198464004,21.859266513361398,22.974304828258795,24.089343143156192,25.204381458053586,26.31941977295098,27.434458087848377,28.54949640274577
15.77160165585959,16.849379971420984,17.927158286982376,19.004936602543772,20.082714918105165,21.160493233666557,22.238271549227953,23.316049864789345,24.393828180350738,25.471606495912134,26.54938481147353,27.62716312703492,28.704941442596315
15.624617033223457,16.73539276432498,17.846168495426504,18.95694422652803,20.067719957629553,21.17849568873108,22.289271419832602,23.400047150934128,24.51082288203565,25.621598613137174,26.7323743442387,27.843150075340226,28.953925806441745
16.05591594759697,17.126992688747304,18.19806942989764,19.26914617104798,20.340222912198314,21.41129965334865,22.482376394498985,23.55345313564932,24.624529876799656,25.69560661794999,26.76668335910033,27.837760100250666,28.908836841401
16.063948607749275,17.173905126819083,18.28386164588889,19.3938181649587,20.503774684028507,21.613731203098315,22.723687722168123,23.833644241237927,24.94360076030774,26.053557279377543,27.163513798447354,28.27347031751716,29.383426836586967
16.28378042407881,17.3321461598802,18.380511895681586,19.428877631482976,20.477243367284363,21.525609103085753,22.57397483888714,23.62234057468853,24.67070631048992,25.719072046291306,26.767437782092692,27.815803517894082,28.864169253695472
16.279347021160273,17.353354673104253,18.427362325048232,19.501369976992212,20.57537762893619,21.64938528088017,22.723392932824154,23.797400584768134,24.871408236712114,25.945415888656093,27.019423540600073,28.093431192544053,29.167438844488032
16.213097003692898,17.293474225908216,18.37385144812354,19.454228670338857,20.53460589255418,21.614983114769498,22.69536033698482,23.775737559200138,24.856114781415457,25.93649200363078,27.0168692258461,28.09724644806142,29.177623670276738
16.27814058775259,17.3673457222815,18.456550856810413,19.545755991339323,20.634961125868237,21.724166260397148,22.813371394926058,23.902576529454972,24.991781663983886,26.080986798512797,27.170191933041707,28.25939706757062,29.34860220209953
16.105728978383393,17.236743984826038,18.36775899126868,19.498773997711325,20.629789004153967,21.760804010596612,22.891819017039253,24.0228340234819,25.153849029924544,26.284864036367185,27.415879042809827,28.546894049252472,29.677909055695118
16.451441892462086,17.532415065858412,18.61338823925474,19.694361412651066,20.775334586047393,21.85630775944372,22.937280932840046,24.018254106236377,25.0992272796327,26.18020045302903,27.261173626425354,28.342146799821684,29.42311997321801
16.416309222616018,17.506682946687818,18.59705667075962,19.68743039483142,20.77780411890322,21.868177842975022,22.958551567046822,24.04892529111862,25.139299015190424,26.229672739262224,27.320046463334023,28.410420187405826,29.500793911477626
16.27428872491088,17.37453465466785,18.474780584424824,19.5750265141818,20.675272443938773,21.775518373695746,22.87576430345272,23.976010233209692,25.076256162966665,26.176502092723638,27.276748022480614,28.376993952237587,29.47723988199456
16.696391584156963,17.743020000055687,18.78964841595441,19.83627683185313,20.882905247751854,21.929533663650577,22.976162079549297,24.02279049544802,25.069418911346744,26.116047327245468,27.16267574314419,28.20930415904291,29.255932574941635
16.26152930691492,17.36548699692968,18.469444686944435,19.573402376959194,20.677360066973954,21.781317756988713,22.88527544700347,23.98923313701823,25.093190827032984,26.197148517047744,27.301106207062503,28.405063897077262,29.50902158709202
16.466488823750666,17.54946730875003,18.632445793749397,19.715424278748763,20.79840276374813,21.881381248747495,22.96435973374686,24.047338218746226,25.130316703745592,26.213295188744958,27.296273673744324,28.37925215874369,29.46223064374306
15.890331552474422,16.960779887867872,18.031228223261326,19.101676558654777,20.172124894048228,21.242573229441682,22.313021564835132,23.383469900228583,24.453918235622034,25.524366571015488,26.59481490640894,27.665263241802393,28.735711577195843
16.677217901670424,17.726902375064018,18.776586848457608,19.826271321851202,20.875955795244792,21.925640268638386,22.97532474203198,24.02500921542557,25.07469368881916,26.124378162212754,27.174062635606347,28.223747108999937,29.27343158239353
15.964706381848512,17.046594742112532,18.128483102376553,19.210371462640573,20.29225982290459,21.37414818316861,22.45603654343263,23.537924903696652,24.619813263960673,25.70170162422469,26.78358998448871,27.86547834475273,28.94736670501675
16.813609021811082,17.866200481111207,18.91879194041133,19.971383399711453,21.023974859011577,22.076566318311702,23.129157777611823,24.181749236911948,25.234340696212072,26.286932155512197,27.33952361481232,28.392115074112443,29.444706533412567
16.56411599526576,17.64857632554573,18.733036655825696,19.817496986105667,20.901957316385634,21.986417646665604,23.070877976945575,24.15533830722554,25.23979863750551,26.32425896778548,27.40871929806545,28.493179628345416,29.577639958625387
16.37936339901016,17.485560354037535,18.59175730906491,19.69795426409229,20.804151219119664,21.91034817414704,23.016545129174418,24.122742084201793,25.228939039229168,26.335135994256543,27.441332949283918,28.547529904311297,29.653726859338672
16.41455150984067,17.470407230076685,18.5262629503127,19.582118670548713,20.637974390784727,21.69383011102074,22.749685831256755,23.805541551492766,24.861397271728784,25.917252991964794,26.973108712200812,28.028964432436823,29.084820152672837
16.967280033220803,18.030132161704373,19.09298429018794,20.15583641867151,21.218688547155075,22.281540675638645,23.344392804122215,24.40724493260578,25.470097061089348,26.532949189572918,27.595801318056488,28.658653446540054,29.721505575023624
16.55410612806348,17.620221554028653,18.686336979993825,19.752452405959,20.818567831924174,21.884683257889346,22.950798683854522,24.016914109819695,25.083029535784867,26.14914496175004,27.21526038771521,28.281375813680388,29.34749123964556
17.01730643539351,18.087540235447058,19.1577740355006,20.22800783555415,21.298241635607695,22.368475435661242,23.43870923571479,24.508943035768333,25.57917683582188,26.649410635875427,27.71964443592897,28.789878235982517,29.860112036036064
16.850594860556672,17.949546947987233,19.048499035417795,20.147451122848356,21.246403210278917,22.345355297709478,23.444307385140036,24.543259472570597,25.642211560001158,26.74116364743172,27.84011573486228,28.93906782229284,30.038019909723403
16.704030269578293,17.76458996555913,18.825149661539964,19.8857093575208,20.946269053501634,22.00682874948247,23.06738844546331,24.127948141444143,25.18850783742498,26.249067533405814,27.30962722938665,28.370186925367484,29.43074662134832
16.96077995356649,18.048469939304038,19.136159925041586,20.223849910779137,21.311539896516685,22.399229882254232,23.48691986799178,24.574609853729328,25.662299839466876,26.749989825204423,27.837679810941975,28.925369796679522,30.01305978241707
17.293756151309342,18.345473467277795,19.397190783246245,20.448908099214698,21.500625415183148,22.5523427311516,23.60406004712005,24.655777363088504,25.707494679056957,26.759211995025407,27.810929310993856,28.86264662696231,29.914363942930763
16.998958085945556,18.122165540506565,19.24537299506757,20.368580449628578,21.491787904189586,22.614995358750594,23.738202813311602,24.861410267872607,25.984617722433615,27.107825176994623,28.231032631555628,29.354240086116636,30.477447540677645
17.15865930544985,18.238448537155243,19.318237768860634,20.398027000566028,21.477816232271422,22.557605463976817,23.63739469568221,24.7171839273876,25.796973159092996,26.87676239079839,27.95655162250378,29.036340854209175,30.11613008591457
17.78462104755622,18.82259323478701,19.8605654220178,20.89853760924859,21.936509796479378,22.974481983710167,24.012454170940956,25.050426358171748,26.088398545402534,27.126370732633326,28.16434291986411,29.202315107094904,30.240287294325693
17.834937623128837,18.93306562663935,20.031193630149865,21.12932163366038,22.227449637170892,23.325577640681406,24.42370564419192,25.52183364770243,26.619961651212947,27.718089654723457,28.816217658233974,29.914345661744484,31.012473665254998
18.43434323564824,19.486470385869577,20.538597536090915,21.590724686312253,22.64285183653359,23.69497898675493,24.74710613697627,25.79923328719761,26.851360437418947,27.903487587640285,28.955614737861623,30.00774188808296,31.0598690383043
18.321059054726515,19.366258125431425,20.41145719613634,21.45665626684125,22.50185533754616,23.54705440825107,24.592253478955982,25.637452549660896,26.682651620365807,27.727850691070717,28.77304976177563,29.818248832480542,30.863447903185453
18.095960566138857,19.220058811602616,20.34415705706638,21.46825530253014,22.5923535479939,23.716451793457658,24.84055003892142,25.96464828438518,27.08874652984894,28.212844775312703,29.336943020776463,30.461041266240223,31.585139511703986
18.55250225870624,19.635241471208616,20.71798068371099,21.800719896213366,22.883459108715744,23.96619832121812,25.048937533720494,26.13167674622287,27.214415958725247,28.297155171227622,29.379894383729997,30.462633596232372,31.545372808734747
18.572648955615502,19.66554818405588,20.75844741249626,21.851346640936637,22.944245869377017,24.037145097817394,25.130044326257774,26.22294355469815,27.315842783138528,28.40874201157891,29.50164124001929,30.594540468459666,31.687439696900043
19.14353102523136,20.22740531313202,21.31127960103268,22.395153888933343,23.479028176834003,24.562902464734663,25.646776752635322,26.73065104053598,27.814525328436645,28.8983996163373,29.982273904237964,31.066148192138623,32.15002248003928
19.0469099671425,20.186753003873473,21.326596040604443,22.466439077335416,23.60628211406639,24.74612515079736,25.885968187528334,27.025811224259304,28.165654260990276,29.30549729772125,30.44534033445222,31.58518337118319,32.725026407914164
19.267224226080533,20.36107454078878,21.454924855497033,22.548775170205282,23.642625484913534,24.736475799621783,25.830326114330035,26.924176429038283,28.018026743746532,29.111877058454784,30.205727373163036,31.299577687871285,32.39342800257953
19.75840625049981,20.831809741987584,21.90521323347536,22.97861672496314,24.052020216450913,25.125423707938687,26.198827199426464,27.272230690914242,28.345634182402016,29.41903767388979,30.492441165377567,31.565844656865345,32.63924814835312
20.17623472935298,21.26641573368253,22.35659673801208,23.446777742341627,24.536958746671175,25.627139751000723,26.71732075533027,27.80750175965982,28.89768276398937,29.987863768318917,31.078044772648468,32.16822577697802,33.25840678130756
19.98966431875692,21.073686609419354,22.15770890008179,23.241731190744225,24.32575348140666,25.409775772069096,26.49379806273153,27.577820353393967,28.6618426440564,29.74586493471884,30.82988722538127,31.91390951604371,32.99793180670614
20.24272226409351,21.29283937022488,22.34295647635625,23.39307358248762,24.44319068861899,25.49330779475036,26.543424900881732,27.593542007013102,28.643659113144473,29.693776219275843,30.743893325407214,31.794010431538585,32.844127537669955
20.355931143148062,21.445431413056625,22.534931682965187,23.62443195287375,24.713932222782308,25.80343249269087,26.892932762599433,27.982433032507995,29.071933302416554,30.161433572325116,31.250933842233678,32.34043411214224,33.4299343820508
20.42646386882401,21.527980317112394,22.629496765400777,23.73101321368916,24.832529661977546,25.934046110265932,27.035562558554314,28.137079006842697,29.238595455131083,30.34011190341947,31.441628351707852,32.543144799996234,33.64466124828462
20.60657189757476,21.730431721042038,22.854291544509312,23.97815136797659,25.102011191443868,26.225871014911142,27.34973083837842,28.473590661845698,29.597450485312976,30.72131030878025,31.845170132247528,32.9690299557148,34.09288977918208
21.031600037550348,22.11229384123369,23.192987644917032,24.273681448600374,25.354375252283717,26.43506905596706,27.5157628596504,28.596456663333743,29.677150467017086,30.757844270700428,31.83853807438377,32.91923187806711,33.999925681750454
21.05939218697677,22.14336775854648,23.227343330116188,24.311318901685897,25.395294473255607,26.479270044825316,27.563245616395022,28.647221187964732,29.73119675953444,30.81517233110415,31.89914790267386,32.98312347424357,34.06709904581328
21.233446436483867,22.300706053229767,23.367965669975668,24.43522528672157,25.502484903467465,26.569744520213366,27.637004136959266,28.704263753705167,29.771523370451064,30.838782987196964,31.906042603942865,32.973302220688765,34.040561837434666
20.33921917483913,21.480781886171844,22.622344597504558,23.763907308837275,24.90547002016999,26.047032731502703,27.188595442835418,28.33015815416813,29.47172086550085,30.61328357683356,31.754846288166277,32.89640899949899,34.037971710831705
21.17825377437729,22.274270729671535,23.370287684965785,24.466304640260034,25.56232159555428,26.658338550848526,27.754355506142776,28.850372461437026,29.94638941673127,31.042406372025518,32.13842332731977,33.23444028261402,34.33045723790826
21.196217219570556,22.27189479770571,23.347572375840862,24.42324995397601,25.498927532111164,26.574605110246317,27.65028268838147,28.725960266516623,29.801637844651772,30.87731542278693,31.952993000922078,33.028670579057234,34.10434815719238
21.73098269669942,22.82130424949243,23.911625802285442,25.00194735507845,26.09226890787146,27.18259046066447,28.272912013457482,29.363233566250493,30.4535551190435,31.543876671836514,32.63419822462952,33.72451977742253,34.81484133021554
21.69069090217092,22.72307865215202,23.755466402133116,24.787854152114214,25.820241902095315,26.852629652076413,27.88501740205751,28.917405152038608,29.94979290201971,30.982180652000807,32.014568401981904,33.046956151963,34.0793439019441
21.90705035715712,22.991813762133347,24.07657716710957,25.161340572085795,26.246103977062017,27.330867382038242,28.415630787014464,29.50039419199069,30.585157596966916,31.669921001943138,32.75468440691936,33.83944781189558,34.92421121687181
21.620890454096624,22.69671582558291,23.772541197069195,24.848366568555477,25.924191940041762,27.000017311528048,28.075842683014333,29.151668054500618,30.2274934259869,31.30331879747319,32.37914416895947,33.45496954044576,34.53079491193204
21.140347368954384,22.263527997715745,23.386708626477105,24.509889255238466,25.633069883999827,26.756250512761188,27.879431141522545,29.002611770283906,30.125792399045267,31.248973027806628,32.37215365656799,33.49533428532935,34.61851491409071
21.43121126920524,22.551844327904448,23.672477386603656,24.793110445302865,25.913743504002074,27.034376562701283,28.155009621400488,29.2756426800997,30.396275738798906,31.516908797498118,32.63754185619732,33.758174914896536,34.87880797359574
21.424507504435876,22.538184288558433,23.651861072680994,24.76553785680355,25.879214640926108,26.992891425048665,28.106568209171222,29.220244993293782,30.33392177741634,31.447598561538896,32.56127534566146,33.67495212978402,34.78862891390657
22.051185271219417,23.167672915945413,24.28416056067141,25.40064820539741,26.517135850123406,27.633623494849402,28.7501111395754,29.866598784301395,30.983086429027395,32.09957407375339,33.21606171847939,34.33254936320539,35.44903700793138
22.41302171632089,23.476385816465076,24.539749916609257,25.603114016753437,26.666478116897622,27.729842217041806,28.793206317185987,29.85657041733017,30.919934517474353,31.983298617618537,33.046662717762715,34.1100268179069,35.17339091805108
21.935180437628475,23.030905253624866,24.12663006962126,25.222354885617655,26.318079701614046,27.413804517610437,28.50952933360683,29.605254149603226,30.700978965599617,31.79670378159601,32.8924285975924,33.9881534135888,35.08387822958519
21.951065011768826,23.057630489494752,24.164195967220678,25.2707614449466,26.377326922672527,27.483892400398453,28.59045787812438,29.697023355850305,30.803588833576228,31.910154311302158,33.01671978902808,34.12328526675401,35.22985074447993
22.053982554976805,23.12561153950756,24.19724052403831,25.268869508569065,26.34049849309982,27.41212747763057,28.483756462161324,29.55538544669208,30.627014431222833,31.698643415753583,32.77027240028434,33.84190138481509,34.91353036934584
22.353993073602435,23.451875037780596,24.549757001958753,25.647638966136913,26.74552093031507,27.84340289449323,28.941284858671388,30.03916682284955,31.13704878702771,32.234930751205866,33.33281271538402,34.43069467956218,35.528576643740344
22.030548698814545,23.15438799200131,24.278227285188073,25.40206657837484,26.525905871561605,27.64974516474837,28.773584457935137,29.8974237511219,31.021263044308665,32.14510233749543,33.26894163068219,34.392780923868955,35.516620217055724
22.44882663787759,23.526651054910314,24.60447547194304,25.682299888975763,26.76012430600849,27.83794872304121,28.915773140073938,29.99359755710666,31.071421974139383,32.14924639117211,33.227070808204836,34.30489522523756,35.38271964227028
22.12605887883404,23.219090564634968,24.3121222504359,25.405153936236825,26.498185622037756,27.591217307838683,28.684248993639613,29.77728067944054,30.870312365241467,31.963344051042398,33.05637573684333,34.14940742264426,35.24243910844518
22.611287262356623,23.719669646639783,24.828052030922947,25.936434415206108,27.04481679948927,28.15319918377243,29.26158156805559,30.369963952338754,31.478346336621915,32.58672872090507,33.69511110518824,34.8034934894714,35.91187587375456
22.401141456554075,23.473120426086588,24.545099395619097,25.61707836515161,26.68905733468412,27.76103630421663,28.83301527374914,29.904994243281653,30.976973212814165,32.048952182346675,33.120931151879184,34.1929101214117,35.26488909094421
22.801561389998803,23.86105577475748,24.920550159516157,25.980044544274836,27.039538929033515,28.09903331379219,29.15852769855087,30.21802208330955,31.277516468068228,32.33701085282691,33.396505237585586,34.45599962234426,35.51549400710294
22.307448621433185,23.364890961799183,24.42233330216518,25.479775642531177,26.53721798289717,27.59466032326317,28.652102663629165,29.709545003995164,30.766987344361162,31.824429684727157,32.88187202509315,33.939314365459154,34.99675670582515
23.11172835359788,24.16873678790073,25.225745222203578,26.28275365650643,27.33976209080928,28.39677052511213,29.453778959414983,30.51078739371783,31.56779582802068,32.624804262323536,33.68181269662638,34.73882113092923,35.79582956523208
22.394473410235648,23.507274730526106,24.620076050816568,25.73287737110703,26.845678691397488,27.958480011687946,29.07128133197841,30.18408265226887,31.29688397255933,32.40968529284979,33.522486613140245,34.63528793343071,35.74808925372117
22.227098081202563,23.342660259648692,24.45822243809482,25.573784616540948,26.689346794987078,27.804908973433207,28.920471151879333,30.036033330325463,31.151595508771592,32.26715768721772,33.382719865663844,34.49828204410998,35.613844222556104
22.574209035931705,23.62215313060531,24.670097225278912,25.718041319952516,26.76598541462612,27.813929509299722,28.86187360397333,29.909817698646933,30.957761793320536,32.00570588799414,33.05364998266774,34.101594077341346,35.14953817201495
22.1971064474584,23.306735844352097,24.416365241245792,25.52599463813949,26.63562403503319,27.745253431926887,28.854882828820585,29.96451222571428,31.07414162260798,32.18377101950168,33.29340041639537,34.403029813289066,35.51265921018277
22.028878361322857,23.118537843175798,24.208197325028735,25.297856806881676,26.387516288734613,27.477175770587554,28.56683525244049,29.65649473429343,30.746154216146373,31.83581369799931,32.92547317985225,34.01513266170519,35.10479214355813
22.13389198518706,23.22061760985007,24.30734323451308,25.39406885917609,26.4807944838391,27.567520108502112,28.65424573316512,29.74097135782813,30.82769698249114,31.91442260715415,33.00114823181716,34.08787385648017,35.17459948114318
22.585082251622065,23.604430693808986,24.623779135995903,25.643127578182824,26.662476020369745,27.681824462556666,28.701172904743586,29.720521346930504,30.739869789117424,31.759218231304345,32.77856667349126,33.79791511567818,34.817263557865104
21.680554745894,22.763094921786653,23.845635097679306,24.92817527357196,26.010715449464616,27.09325562535727,28.175795801249922,29.258335977142576,30.340876153035232,31.423416328927885,32.50595650482054,33.58849668071319,34.671036856605845
21.252923027872477,22.374842812999443,23.496762598126413,24.61868238325338,25.740602168380345,26.86252195350731,27.98444173863428,29.106361523761247,30.228281308888214,31.350201094015183,32.47212087914215,33.594040664269116,34.715960449396086
21.632789131857194,22.71859662280779,23.804404113758387,24.890211604708988,25.976019095659584,27.06182658661018,28.147634077560777,29.233441568511374,30.319249059461974,31.405056550412567,32.49086404136317,33.57667153231377,34.66247902326436
20.97049831293432,22.058711664638203,23.146925016342088,24.23513836804597,25.32335171974985,26.411565071453733,27.499778423157615,28.5879917748615,29.67620512656538,30.764418478269263,31.85263182997315,32.940845181677034,34.02905853338091
20.83404482503744,21.938229445517486,23.042414065997527,24.14659868647757,25.250783306957615,26.35496792743766,27.459152547917704,28.563337168397744,29.66752178887779,30.771706409357833,31.875891029837874,32.980075650317914,34.08426027079796
21.044236854324534,22.16360944357585,23.282982032827167,24.402354622078484,25.5217272113298,26.641099800581117,27.760472389832437,28.87984497908375,29.99921756833507,31.118590157586382,32.2379627468377,33.357335336089015,34.476707925340335
20.849193853435832,21.90950179421964,22.96980973500345,24.03011767578726,25.09042561657107,26.15073355735488,27.21104149813869,28.2713494389225,29.331657379706307,30.39196532049012,31.45227326127393,32.51258120205774,33.57288914284155
20.342682174765947,21.442877504803228,22.54307283484051,23.64326816487779,24.743463494915066,25.843658824952346,26.943854154989626,28.044049485026907,29.144244815064184,30.244440145101464,31.344635475138745,32.444830805176025,33.545026135213305
20.22419972762651,21.287206463258446,22.35021319889038,23.413219934522317,24.47622667015425,25.539233405786188,26.60224014141812,27.66524687705006,28.728253612681996,29.79126034831393,30.854267083945864,31.9172738195778,32.98028055520974
20.14604490730544,21.170469012502593,22.194893117699745,23.219317222896898,24.24374132809405,25.268165433291202,26.29258953848835,27.317013643685506,28.341437748882655,29.36586185407981,30.39028595927696,31.414710064474114,32.43913416967126
19.61561673788362,20.693593089351836,21.77156944082005,22.849545792288264,23.92752214375648,25.005498495224693,26.08347484669291,27.161451198161124,28.23942754962934,29.317403901097553,30.39538025256577,31.47335660403398,32.5513329555022
19.32090657035687,20.358889519254387,21.396872468151905,22.434855417049427,23.472838365946945,24.510821314844463,25.548804263741985,26.586787212639504,27.624770161537022,28.66275311043454,29.70073605933206,30.73871900822958,31.7767019571271
18.7063563980257,19.799880031808154,20.89340366559061,21.986927299373065,23.08045093315552,24.173974566937975,25.267498200720432,26.361021834502885,27.45454546828534,28.548069102067796,29.641592735850253,30.735116369632706,31.82864000341516
18.67776889653462,19.77972363562625,20.881678374717882,21.983633113809518,23.08558785290115,24.18754259199278,25.289497331084412,26.391452070176044,27.493406809267675,28.595361548359307,29.697316287450942,30.799271026542574,31.901225765634205
18.51947124577081,19.60512670037931,20.690782154987808,21.776437609596307,22.86209306420481,23.94774851881331,25.03340397342181,26.119059428030308,27.20471488263881,28.29037033724731,29.37602579185581,30.46168124646431,31.54733670107281
17.88515948901851,18.970587517802027,20.05601554658554,21.14144357536906,22.226871604152574,23.312299632936092,24.397727661719607,25.483155690503125,26.568583719286643,27.654011748070157,28.739439776853672,29.82486780563719,30.910295834420708
17.583829940187922,18.67505463987967,19.766279339571415,20.857504039263162,21.94872873895491,23.039953438646656,24.1311781383384,25.22240283803015,26.313627537721892,27.404852237413643,28.496076937105386,29.587301636797136,30.67852633648888
